Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y
2018-01-25,116.04000091552734,116.16999816894531,115.08000183105469,115.69999694824219,92.1329116821289,13510000.0,11.579999923706055,2.63
2018-01-26,115.69999694824219,116.31999969482422,114.95999908447266,116.31999969482422,92.62660217285156,13883900.0,11.079999923706055,2.66
2018-01-29,116.0199966430664,117.3499984741211,116.0199966430664,116.19999694824219,92.53105163574219,11679900.0,13.84000015258789,2.7
2018-01-30,115.52999877929688,116.5999984741211,114.9800033569336,115.11000061035156,91.6630859375,14279100.0,14.789999961853027,2.73
2018-01-31,115.6500015258789,116.66000366210938,115.16000366210938,115.66999816894531,92.10899353027344,13141400.0,13.539999961853027,2.72
2018-02-01,115.7699966430664,116.98999786376953,115.4800033569336,116.87000274658203,93.06459045410156,13800600.0,13.470000267028809,2.78
2018-02-02,116.48999786376953,116.91999816894531,114.08999633789062,114.27999877929688,91.00215148925781,16477300.0,17.309999465942383,2.84
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.80000305175781,86.63838195800781,30097600.0,37.31999969482422,2.77
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.2741470336914,33114800.0,29.979999542236328,2.79
2018-02-07,111.55000305175781,114.44999694824219,111.1500015258789,112.87000274658203,89.87934875488281,21878300.0,27.729999542236328,2.84
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341797,85.90576171875,27425800.0,33.459999084472656,2.85
2018-02-09,109.0999984741211,111.05000305175781,106.2300033569336,110.04000091552734,87.62580871582031,28188000.0,29.059999465942383,2.83
2018-02-12,111.16999816894531,112.7300033569336,110.06999969482422,111.73999786376953,88.9795150756836,18043300.0,25.610000610351562,2.86
2018-02-13,111.31999969482422,113.05000305175781,110.80000305175781,112.43000030517578,89.52896118164062,16358200.0,24.969999313354492,2.83
2018-02-14,112.62999725341797,115.2699966430664,112.52999877929688,115.02999877929688,91.599365234375,15186900.0,19.260000228881836,2.91
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98161315917969,12130200.0,19.1299991607666,2.9
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300.0,19.459999084472656,2.87
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500.0,20.600000381469727,2.88
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72676086425781,14212500.0,20.020000457763672,2.94
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595474243164,17070400.0,18.719999313354492,2.92
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41498565673828,12162500.0,16.489999771118164,2.88
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57757568359375,16511200.0,15.800000190734863,2.86
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478057861328,17563300.0,18.59000015258789,2.9
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364044189453,17735600.0,19.850000381469727,2.87
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527160644531,18690000.0,22.469999313354492,2.81
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23770141601562,18353700.0,19.59000015258789,2.86
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62327575683594,13933000.0,18.729999542236328,2.88
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70288848876953,10674400.0,18.360000610351562,2.88
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36050415039062,13006500.0,17.760000228881836,2.89
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36845397949219,11173700.0,16.540000915527344,2.86
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99627685546875,15366600.0,14.640000343322754,2.9
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367218017578,12339300.0,15.779999732971191,2.87
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57086944580078,13312300.0,16.350000381469727,2.84
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.5356674194336,12905100.0,17.229999542236328,2.81
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76659393310547,8748000.0,16.59000015258789,2.82
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.9258804321289,19888900.0,15.800000190734863,2.85
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900.0,19.020000457763672,2.85
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28880310058594,9921200.0,18.200000762939453,2.89
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36845397949219,13633000.0,17.860000610351562,2.89
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55414581298828,22550400.0,23.34000015258789,2.83
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21300506591797,23081500.0,24.8700008392334,2.82
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84080505371094,20217500.0,21.030000686645508,2.85
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13670349121094,18039900.0,22.5,2.78
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013198852539,19189300.0,22.8700008392334,2.77
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600.0,19.969999313354492,2.74
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88187408447266,18822500.0,23.6200008392334,2.73
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700.0,21.100000381469727,2.79
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.3823013305664,15302600.0,20.059999465942383,2.79
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.5428237915039,16627000.0,18.940000534057617,2.83
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.3097915649414,18906000.0,21.489999771118164,2.77
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582992553711,15974300.0,21.770000457763672,2.78
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04702758789062,13951400.0,20.469999313354492,2.8
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53434753417969,14503300.0,20.239999771118164,2.79
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73530578613281,16435500.0,18.489999771118164,2.83
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27824401855469,39152800.0,17.40999984741211,2.82
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388885498047,16081400.0,15.600000381469727,2.87
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474914550781,17911000.0,15.960000038146973,2.92
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21466827392578,15584400.0,16.8799991607666,2.96
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36630249023438,16453100.0,18.020000457763672,3.0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03014373779297,13548200.0,17.84000015258789,3.03
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500.0,16.239999771118164,3.0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000.0,15.40999984741211,2.96
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06169891357422,13744900.0,15.930000305175781,2.95
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06169891357422,10503400.0,15.489999771118164,2.97
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342071533203,12162100.0,15.970000267028809,2.97
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82917785644531,15379100.0,15.899999618530273,2.94
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7816162109375,11967900.0,14.770000457763672,2.95
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392028808594,9356700.0,14.75,2.95
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049011230469,12543200.0,14.710000038146973,2.97
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76734161376953,11368100.0,13.420000076293945,3.0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47163391113281,9159700.0,13.229999542236328,2.97
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.1274642944336,10253000.0,12.649999618530273,2.97
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700.0,12.930000305175781,3.0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078125,11536200.0,14.630000114440918,3.08
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7113037109375,7571100.0,13.420000076293945,3.09
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200.0,13.430000305175781,3.11
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94252014160156,11806300.0,13.420000076293945,3.06
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75886535644531,9441900.0,13.079999923706055,3.06
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718170166016,11507600.0,13.220000267028809,3.06
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900.0,12.579999923706055,3.01
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658203,111.2300033569336,89.02256774902344,14084800.0,12.529999732971191,2.98
2018-05-25,110.45999908447266,111.08000183105469,110.19999694824219,110.66000366210938,88.56633758544922,8283500.0,13.220000267028809,2.93
2018-05-29,109.18000030517578,109.19999694824219,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71757507324219,17490800.0,14.9399995803833,2.84
2018-05-31,107.94999694824219,108.19000244140625,106.41999816894531,107.01000213623047,85.64510345458984,19808200.0,15.430000305175781,2.83
2018-06-01,108.33999633789062,108.94000244140625,107.80000305175781,108.4000015258789,86.75758361816406,13594200.0,13.460000038146973,2.89
2018-06-04,108.98999786376953,109.26000213623047,108.2699966430664,108.44999694824219,86.79759216308594,9415400.0,12.739999771118164,2.94
2018-06-05,108.23999786376953,108.30999755859375,107.06999969482422,107.83999633789062,86.30937957763672,10415200.0,12.399999618530273,2.92
2018-06-06,108.66000366210938,110.73999786376953,108.4800033569336,110.36000061035156,88.32624816894531,15453600.0,11.640000343322754,2.97
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.80000305175781,88.67842102050781,13444400.0,12.130000114440918,2.93
2018-06-08,110.62000274658203,111.13999938964844,110.05999755859375,111.11000061035156,88.92652893066406,10383200.0,12.180000305175781,2.93
2018-06-11,111.12000274658203,111.91000366210938,110.7699966430664,110.83000183105469,88.70242309570312,12642900.0,12.350000381469727,2.96
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140625,88.1902084350586,15294100.0,12.34000015258789,2.96
2018-06-13,110.45999908447266,111.44999694824219,109.58000183105469,109.97000122070312,88.01412200927734,14979700.0,12.9399995803833,2.98
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.4614486694336,20487300.0,12.119999885559082,2.94
2018-06-15,107.80000305175781,108.37999725341797,106.2699966430664,107.9000015258789,86.3573989868164,26028600.0,11.979999542236328,2.93
2018-06-18,107.26000213623047,108.4000015258789,106.69000244140625,108.18000030517578,86.58150482177734,9786800.0,12.3100004196167,2.92
2018-06-19,106.9000015258789,107.87999725341797,106.5999984741211,107.55000305175781,86.0772933959961,12707200.0,13.350000381469727,2.89
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140625,107.54000091552734,86.06928253173828,8876900.0,12.789999961853027,2.93
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623047,86.0452880859375,11048700.0,14.640000343322754,2.9
2018-06-22,108.16000366210938,108.37000274658203,105.51000213623047,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9
2018-06-25,105.66000366210938,105.69999694824219,103.95999908447266,104.79000091552734,83.86832427978516,16907600.0,17.329999923706055,2.87
2018-06-26,104.70999908447266,105.20999908447266,103.11000061035156,104.86000061035156,83.92436218261719,17086800.0,15.920000076293945,2.88
2018-06-27,104.68000030517578,105.91999816894531,103.2300033569336,103.23999786376953,82.6277847290039,16276800.0,17.90999984741211,2.83
2018-06-28,103.68000030517578,105.45999908447266,103.51000213623047,104.93000030517578,83.9803695678711,14491300.0,16.850000381469727,2.84
2018-06-29,106.68000030517578,106.9000015258789,104.1500015258789,104.19999694824219,83.39613342285156,18972400.0,16.09000015258789,2.85
2018-07-02,103.72000122070312,105.08999633789062,103.37999725341797,105.08000183105469,84.1004409790039,11130000.0,15.600000381469727,2.87
2018-07-03,105.41000366210938,105.77999877929688,103.5199966430664,103.61000061035156,82.9239273071289,8311700.0,16.139999389648438,2.83
2018-07-05,104.12999725341797,104.37999725341797,103.52999877929688,103.72000122070312,83.46306610107422,10723400.0,14.970000267028809,2.84
2018-07-06,103.12000274658203,104.5,102.19999694824219,104.05999755859375,83.73665618896484,12173700.0,13.369999885559082,2.82
2018-07-09,104.70999908447266,107.45999908447266,104.70999908447266,107.27999877929688,86.3277816772461,13900800.0,12.6899995803833,2.86
2018-07-10,108.0199966430664,108.4000015258789,106.52999877929688,106.62000274658203,85.79669952392578,14575900.0,12.640000343322754,2.87
2018-07-11,106.30999755859375,107.05999755859375,106.20999908447266,106.38999938964844,85.61162567138672,10186500.0,13.630000114440918,2.85
2018-07-12,107.41999816894531,107.55999755859375,105.97000122070312,106.8499984741211,85.98178100585938,12456800.0,12.579999923706055,2.85
2018-07-13,107.30000305175781,107.80000305175781,105.13999938964844,106.36000061035156,85.58746337890625,21289100.0,12.180000305175781,2.83
2018-07-16,107.05000305175781,110.7699966430664,106.9800033569336,110.58000183105469,88.98326873779297,24662600.0,12.829999923706055,2.85
2018-07-17,110.69000244140625,110.93000030517578,109.75,110.5,88.91890716552734,14821900.0,12.0600004196167,2.86
2018-07-18,110.41999816894531,112.12000274658203,110.19999694824219,111.52999877929688,89.74773406982422,14244900.0,12.100000381469727,2.88
2018-07-19,111.05999755859375,111.08999633789062,109.7300033569336,109.88999938964844,88.42805480957031,16775300.0,12.869999885559082,2.84
2018-07-20,110.0,111.73999786376953,109.77999877929688,111.27999877929688,89.54656982421875,13578100.0,12.859999656677246,2.89
2018-07-23,111.05999755859375,114.23999786376953,110.93000030517578,113.3499984741211,91.2123031616211,18140000.0,12.619999885559082,2.96
2018-07-24,113.55000305175781,114.77999877929688,113.41999816894531,114.1500015258789,91.85604095458984,14000400.0,12.40999984741211,2.95
2018-07-25,113.87999725341797,115.5199966430664,113.37999725341797,115.18000030517578,92.68489837646484,13329100.0,12.289999961853027,2.94
2018-07-26,115.41999816894531,115.58999633789062,114.58000183105469,114.8499984741211,92.41934204101562,11897800.0,12.140000343322754,2.98
2018-07-27,115.18000030517578,116.30000305175781,114.80999755859375,116.02999877929688,93.36890411376953,12802700.0,13.029999732971191,2.96
2018-07-30,116.27999877929688,117.61000061035156,116.05999755859375,116.7300033569336,93.93215942382812,13411600.0,14.260000228881836,2.98
2018-07-31,117.08000183105469,117.08000183105469,114.81999969482422,114.94999694824219,92.49980926513672,15843800.0,12.829999923706055,2.96
2018-08-01,115.75,116.69000244140625,115.27999877929688,115.66000366210938,93.07113647460938,13531600.0,13.149999618530273,3.0
2018-08-02,114.56999969482422,116.25,114.33000183105469,116.1500015258789,93.46543884277344,11058100.0,12.1899995803833,2.98
2018-08-03,116.0,117.12999725341797,115.94000244140625,117.08999633789062,94.22184753417969,11016100.0,11.640000343322754,2.95
2018-08-06,116.79000091552734,117.52999877929688,116.18000030517578,117.12000274658203,94.24600219726562,9857400.0,11.270000457763672,2.94
2018-08-07,117.73999786376953,118.29000091552734,117.33000183105469,117.55000305175781,94.5920181274414,10562100.0,10.930000305175781,2.98
2018-08-08,117.33000183105469,118.2699966430664,117.27999877929688,117.79000091552734,94.78514099121094,8997100.0,10.850000381469727,2.96
2018-08-09,117.51000213623047,117.72000122070312,116.69999694824219,116.87999725341797,94.0528793334961,9694200.0,11.270000457763672,2.93
2018-08-10,115.5,115.94999694824219,114.68000030517578,115.7300033569336,93.12748718261719,12630600.0,13.15999984741211,2.87
2018-08-13,115.55999755859375,115.87999725341797,113.81999969482422,113.88999938964844,91.6468276977539,10336300.0,14.779999732971191,2.88
2018-08-14,114.2699966430664,115.04000091552734,113.6500015258789,114.6500015258789,92.2583999633789,10597600.0,13.3100004196167,2.89
2018-08-15,113.81999969482422,114.33000183105469,112.97000122070312,113.69999694824219,91.49392700195312,10152100.0,14.640000343322754,2.86
2018-08-16,114.3499984741211,115.30999755859375,114.30000305175781,114.7699966430664,92.35494995117188,10118600.0,13.449999809265137,2.87
2018-08-17,114.63999938964844,115.06999969482422,114.30000305175781,114.7699966430664,92.35494995117188,8505100.0,12.640000343322754,2.87
2018-08-20,114.58999633789062,115.05000305175781,114.11000061035156,114.62000274658203,92.23424530029297,8618700.0,12.489999771118164,2.82
2018-08-21,115.37000274658203,116.38999938964844,114.87999725341797,115.31999969482422,92.79754638671875,10976700.0,12.859999656677246,2.85
2018-08-22,115.30999755859375,115.41000366210938,114.77999877929688,114.97000122070312,92.51590728759766,8314700.0,12.25,2.82
2018-08-23,114.95999908447266,115.1500015258789,114.43000030517578,114.7300033569336,92.3227767944336,9265400.0,12.40999984741211,2.82
2018-08-24,114.9800033569336,115.22000122070312,114.44999694824219,114.68000030517578,92.28252410888672,8845700.0,11.989999771118164,2.82
2018-08-27,115.22000122070312,117.27999877929688,115.16999816894531,116.70999908447266,93.91606903076172,13768000.0,12.15999984741211,2.85
2018-08-28,117.0,117.02999877929688,115.97000122070312,116.13999938964844,93.45740509033203,8302600.0,12.5,2.88
2018-08-29,116.3499984741211,116.37000274658203,115.36000061035156,115.76000213623047,93.15160369873047,7221700.0,12.25,2.89
2018-08-30,115.58999633789062,116.04000091552734,114.9800033569336,115.19000244140625,92.69293975830078,8991800.0,13.529999732971191,2.86
2018-08-31,114.83000183105469,114.83999633789062,113.81999969482422,114.58000183105469,92.20207977294922,13065700.0,12.859999656677246,2.86
2018-09-04,114.33999633789062,115.23999786376953,113.62999725341797,115.1500015258789,92.66075897216797,10174200.0,13.15999984741211,2.9
2018-09-05,115.0,115.69999694824219,114.25,114.58999633789062,92.21011352539062,11462400.0,13.90999984741211,2.9
2018-09-06,114.5,114.69999694824219,113.5,114.0999984741211,91.8158187866211,9877600.0,14.649999618530273,2.88
2018-09-07,114.5,114.7699966430664,113.62999725341797,114.31999969482422,91.9928207397461,10955600.0,14.880000114440918,2.94
2018-09-10,114.8499984741211,114.97000122070312,113.66000366210938,113.70999908447266,91.50198364257812,8276900.0,14.15999984741211,2.94
2018-09-11,113.54000091552734,114.58000183105469,113.18000030517578,114.43000030517578,92.08137512207031,9333800.0,13.220000267028809,2.98
2018-09-12,114.25,114.87999725341797,112.8499984741211,113.08000183105469,90.99501037597656,10800800.0,13.140000343322754,2.97
2018-09-13,113.37000274658203,114.12999725341797,112.66999816894531,113.5199966430664,91.34909057617188,12470800.0,12.369999885559082,2.97
2018-09-14,113.80999755859375,114.48999786376953,113.2300033569336,113.5,91.3329849243164,10337900.0,12.069999694824219,2.99
2018-09-17,113.79000091552734,114.43000030517578,113.30000305175781,113.83999633789062,91.60659790039062,9561300.0,13.680000305175781,2.99
2018-09-18,114.33000183105469,114.66000366210938,113.55999755859375,114.30000305175781,91.97676849365234,7944200.0,12.789999961853027,3.05
2018-09-19,114.44000244140625,118.05999755859375,114.44000244140625,117.62000274658203,94.64833068847656,16052800.0,11.75,3.08
2018-09-20,118.5,119.23999786376953,118.08000183105469,118.62999725341797,95.4610595703125,15590000.0,11.800000190734863,3.07
2018-09-21,119.12999725341797,119.2300033569336,117.73999786376953,117.8499984741211,94.83341979980469,24788200.0,11.680000305175781,3.07
2018-09-24,117.76000213623047,118.45999908447266,116.43000030517578,116.72000122070312,93.92411041259766,12492500.0,12.199999809265137,3.08
2018-09-25,117.04000091552734,117.97000122070312,116.31999969482422,116.38999938964844,93.65856170654297,9308300.0,12.420000076293945,3.1
2018-09-26,116.75,116.87000274658203,114.66000366210938,115.0199966430664,92.55613708496094,14023600.0,12.890000343322754,3.06
2018-09-27,115.41999816894531,115.76000213623047,114.16000366210938,114.5199966430664,92.15377044677734,13283000.0,12.40999984741211,3.06
2018-09-28,113.6500015258789,114.23999786376953,112.5199966430664,112.83999633789062,90.80189514160156,15815100.0,12.119999885559082,3.05
2018-10-01,113.37000274658203,114.61000061035156,113.04000091552734,113.5,91.3329849243164,10146300.0,12.0,3.09
2018-10-02,113.36000061035156,114.12000274658203,112.80999755859375,113.97000122070312,91.71121215820312,13753100.0,12.050000190734863,3.05
2018-10-03,114.94000244140625,115.66000366210938,114.4800033569336,115.04000091552734,92.57222747802734,17142000.0,11.609999656677246,3.15
2018-10-04,114.55000305175781,116.80999755859375,114.20999908447266,115.2699966430664,93.40686798095703,16357400.0,14.220000267028809,3.19
2018-10-05,115.83000183105469,116.0999984741211,114.0199966430664,114.62000274658203,92.88015747070312,13777600.0,14.819999694824219,3.23
2018-10-08,114.25,115.77999877929688,113.3499984741211,115.31999969482422,93.4473648071289,14370900.0,15.6899995803833,3.23
2018-10-09,114.66999816894531,115.02999877929688,113.66999816894531,114.5199966430664,92.79911041259766,14069500.0,15.949999809265137,3.21
2018-10-10,114.69999694824219,114.94999694824219,111.47000122070312,111.47000122070312,90.3276138305664,23086400.0,22.959999084472656,3.22
2018-10-11,110.97000122070312,111.47000122070312,107.37999725341797,108.12999725341797,87.62108612060547,33705600.0,24.979999542236328,3.14
2018-10-12,110.37000274658203,110.83000183105469,105.5999984741211,106.94999694824219,86.66490173339844,32075700.0,21.309999465942383,3.15
2018-10-15,107.19999694824219,108.8499984741211,106.31999969482422,106.33999633789062,86.17060089111328,18903200.0,21.299999237060547,3.16
2018-10-16,107.16000366210938,108.77999877929688,106.7300033569336,108.62000274658203,88.01815032958984,19302800.0,17.6200008392334,3.16
2018-10-17,108.37999725341797,110.80000305175781,108.2300033569336,109.83000183105469,88.9986572265625,18794500.0,17.399999618530273,3.19
2018-10-18,109.0199966430664,109.83999633789062,107.80999755859375,108.08999633789062,87.58868408203125,17582500.0,20.059999465942383,3.17
2018-10-19,107.6500015258789,109.22000122070312,107.2699966430664,107.91000366210938,87.44283294677734,15234500.0,19.889999389648438,3.2
2018-10-22,108.1500015258789,108.33999633789062,106.11000061035156,106.36000061035156,86.18682098388672,16199100.0,19.639999389648438,3.2
2018-10-23,104.19999694824219,106.16000366210938,103.69999694824219,105.25,85.287353515625,21407500.0,20.709999084472656,3.17
2018-10-24,104.76000213623047,105.02999877929688,102.91000366210938,103.29000091552734,83.69908142089844,23168900.0,25.229999542236328,3.1
2018-10-25,104.18000030517578,105.9000015258789,103.72000122070312,104.86000061035156,84.97130584716797,17464700.0,24.219999313354492,3.14
2018-10-26,104.0,104.55999755859375,102.7300033569336,103.41999816894531,83.80445861816406,19174900.0,24.15999984741211,3.08
2018-10-29,104.45999908447266,106.62999725341797,103.69999694824219,104.8499984741211,84.96321105957031,18445200.0,24.700000762939453,3.08
2018-10-30,105.70999908447266,106.9800033569336,104.86000061035156,106.69999694824219,86.46233367919922,18019700.0,23.350000381469727,3.12
2018-10-31,108.08000183105469,110.4800033569336,107.79000091552734,109.0199966430664,88.34229278564453,20860000.0,21.229999542236328,3.15
2018-11-01,109.62000274658203,110.22000122070312,108.31999969482422,108.9800033569336,88.30988311767578,13065000.0,19.34000015258789,3.14
2018-11-02,109.9000015258789,110.80999755859375,107.48999786376953,108.37999725341797,87.82369232177734,19009200.0,19.510000228881836,3.22
2018-11-05,108.61000061035156,109.29000091552734,108.41999816894531,109.08999633789062,88.39901733398438,10276400.0,19.959999084472656,3.2
2018-11-06,108.66999816894531,109.66999816894531,107.76000213623047,109.5999984741211,88.81228637695312,10825000.0,19.90999984741211,3.22
2018-11-07,110.37000274658203,111.7300033569336,109.3499984741211,111.4800033569336,90.3357162475586,12679600.0,16.360000610351562,3.22
2018-11-08,111.01000213623047,112.93000030517578,111.0,112.37999725341797,91.06501007080078,11662500.0,16.719999313354492,3.24
