Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49392700195312,16081400.0,15.600000381469728,2.87,-0.008075085956560701,-0.00810786605047798,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964628765565943,0.3238956257590331,0.2792411701028735,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006893826329023,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41475677490234,17911000.0,15.960000038146973,2.92,0.021953863985398003,0.02171634789111208,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804740858248877,0.334722120212448,0.28297908364954,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.760415881664499,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21464538574219,15584400.0,16.8799991607666,2.96,-0.0022380130123702546,-0.0022405211062886472,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112899522821715,0.2967544200443624,0.28170443003245976,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795341383160401,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98,-0.004844297818402676,-0.004856069461362446,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740286129271477,0.2788372309822618,0.2818380829923258,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538874137837519,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100.0,18.020000457763672,3.0,-0.004687676566644261,-0.004698698179768245,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236321511628143,0.2586528071995331,0.2816821972148493,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871256691308386,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03012084960938,13548200.0,17.84000015258789,3.03,-0.003804151922602861,-0.003811406111730384,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.1826155184448589,0.24842290630941063,0.28175020008706636,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600920292530163,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500.0,16.239999771118164,3.0,0.0010003220582888162,0.00099982206958404,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038504619528674726,0.24822532223561977,0.28120155976550926,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445705557917402,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55790710449219,9384000.0,15.40999984741211,2.96,-0.006358191023830173,-0.006378490411045058,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.044616231947844316,0.24127528801391518,0.2812035297177507,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635933588975927,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172180175781,13744900.0,15.93000030517578,2.95,-0.0056669388196114445,-0.005683056839469418,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626486252863481,0.2312849725557666,0.2804010163057921,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119554230763061,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280912718484589,0.22616892368676217,0.276869211676056,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37151163713969837,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.3734130859375,12162100.0,15.970000267028809,2.97,-0.007905985564903184,-0.007937403571879893,0.030987766494718016,0.0,0.1579202924767218,0.06388918299112706,0.2205121657252096,0.2583614002599831,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.36312995293230566,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82919311523438,15379100.0,15.899999618530272,2.94,-0.006300781123025123,-0.006320714820427843,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853494576679917,0.214614154407619,0.2509491608861562,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33545986272508566,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78160095214844,11967900.0,14.770000457763672,2.95,0.011096548882095991,0.011035433878351783,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.1232625895772666,0.2009514411209898,0.25164131329041367,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19514022535466785,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.5339126586914,9356700.0,14.75,2.95,0.008669023137263698,0.008631662918653707,-0.00135412709165883,0.0,-0.21818364124031786,0.1359540174819975,0.19861011806097173,0.23445938379741696,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.2174421902391566,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83049011230469,12543200.0,14.710000038146973,2.97,0.014812287195122176,0.014703656666458535,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.1654558837235653,0.1936367005602123,0.2328687431658287,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.1376718074286476,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100.0,13.420000076293944,3.0,0.021803818369364514,0.021569514812417357,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.1636805936028259,0.19892296962785314,0.2349387274868783,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23814013896802955,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47161102294922,9159700.0,13.229999542236328,2.97,0.007759146464469957,0.007729199098455388,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.0893454893141143,0.18092368330889397,0.2351273592947818,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.1231939433217558,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.003762166926744359,-0.0037692616767492715,-0.04383975387560868,0.0,0.11935980436040472,0.14898835834068477,0.14933270787693334,0.23052989769061025,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870584756990623,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15948486328124,8710700.0,12.93000030517578,3.0,0.0003512146963298157,0.00035115303488553786,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.1638415689530612,0.14914070682794506,0.23036199308609728,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.2840768822878933,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078124,11536200.0,14.630000114440918,3.08,-0.0076381416979733885,-0.007667461697902302,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303269348702705,0.15270434980998338,0.23042357772681646,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.37527533067413527,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.7112808227539,7571100.0,13.420000076293944,3.09,0.002742386224327209,0.002738632743988063,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401037114345208,0.14867655230862314,0.23049871689459883,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540740963395407,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40717315673828,8617200.0,13.43000030517578,3.11,-0.0033524790219844336,-0.0033581111710783026,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374361023259786,0.1295508073759395,0.23041665507537218,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.4787500944099989,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.9425277709961,11806300.0,13.420000076293944,3.06,-0.016200543990054217,-0.016333207568859212,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949908043419896,0.14258225706028482,0.23274908969140765,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.446737122271646,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75889587402344,9441900.0,13.079999923706056,3.06,0.009178602446843875,0.009136735069743792,-0.025335331643439263,0.0,-0.20026595969948247,0.1546997817829481,0.1450895996320277,0.22968702490562706,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653214187691213,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44717407226562,11507600.0,13.220000267028809,3.06,0.0076680778160216345,0.007638827541087134,0.010703390224721332,0.0,0.2187801184083713,0.16408744563880562,0.14578125034753164,0.2287431084844232,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.4301352404731187,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03101348876953,11453900.0,12.579999923706056,3.01,-0.004601145229408576,-0.0046117630801539924,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.1645555351601842,0.14617068744079803,0.22770120655055268,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003905272814678,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02256774902344,14084800.0,12.529999732971191,2.98,-0.011201092830881998,-0.011264297488546793,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.179093399564249,0.1526477571851499,0.2265461362199385,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.4189200810185362,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636047363281,8283500.0,13.220000267028809,2.93,-0.005124624990337168,-0.005137800914706721,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037695750955614,0.15196712914192684,0.22380162763153252,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48230459348000143,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.04274342145501131,-0.043683816310934466,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063856891508639,0.21816266976393087,0.24079926000655422,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699872058760457,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.7175521850586,17490800.0,14.9399995803833,2.84,0.022845061094022956,0.02258802006789483,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.3755251951126089,0.2341347552113582,0.24337860888801124,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993269557457094,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64508819580078,19808200.0,15.43000030517578,2.83,-0.012367323133950281,-0.012444434911811771,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.37463439666445647,0.23664384523074247,0.24448816012110391,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967323152775422,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75758361816406,13594200.0,13.460000038146973,2.89,0.01298959982176573,0.012905958502851908,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073195198559264,0.24010494130863158,0.24610641906689648,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076989186243334,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.7975845336914,9415400.0,12.739999771118164,2.94,0.00046106534851642067,0.0004609590905486094,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092685615601459,0.23688549970901632,0.24611377119676994,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962412202795986,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30938720703125,10415200.0,12.399999618530272,2.92,-0.005624549683990954,-0.0056404270268228035,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.224472130458191,0.2354079985784702,0.23862755738827598,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961919886003105,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32627868652344,15453600.0,11.640000343322754,2.97,0.02336815895418476,0.0230993039032566,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721317787186487,0.24441055655665367,0.24381988052485357,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093730933397867,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67842102050781,13444400.0,12.130000114440918,2.93,0.003986835392829846,0.003978909025036341,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849589630166757,0.2311663667541068,0.2429224517376691,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865901069864429,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652130126953,10383200.0,12.18000030517578,2.93,0.002797752575052437,0.0027938461497615703,0.004122027226968861,0.0,-0.22769331468864362,0.17158008348987547,0.22930440209210856,0.2420254293394093,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878055399533775,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70243835449219,12642900.0,12.350000381469728,2.96,-0.0025198663289457413,-0.0025230465356909175,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768510070946805,0.22917704102930908,0.241978937029893,0.56,0.0,0.956486257273517,0.01395731297491909,-0.798111072536991,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19020080566406,15294100.0,12.34000015258789,2.96,-0.005774785432402729,-0.005791523977910664,-0.0008097351071213454,0.0,0.20969872418511581,0.17822229904011178,0.22960963188861483,0.24216484267639365,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.798498788812086,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01412963867188,14979700.0,12.9399995803833,2.98,-0.001996493548984901,-0.0019984891988742855,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.0640079443799685,0.2285202118673389,0.24171430935097085,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104974000834897,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46143341064453,20487300.0,12.119999885559082,2.94,-0.017641442736543445,-0.017798907675072362,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304195542226927,0.23515203629427975,0.24424360021159,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391213722988257,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35739135742188,26028600.0,11.979999542236328,2.93,-0.001203334817831636,-0.001204059406513726,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948418625989714,0.23515983931971518,0.24421613059146322,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391929208760596,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.5815200805664,9786800.0,12.3100004196167,2.92,0.0025953623612469112,0.002592000224406332,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12433083418686916,0.22970378292015203,0.2283002384920673,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485071001443564,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07730102539062,12707200.0,13.350000381469728,2.89,-0.005823633665782202,-0.005840657144830744,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435500576933221,0.22677272252254926,0.22165449591449182,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442131181072693,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06926727294922,8876900.0,12.789999961853027,2.93,-9.333183482407303e-05,-9.333619051078711e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779518085253094,0.2240154054374497,0.21252862687179197,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555975602013082,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04527282714844,11048700.0,14.640000343322754,2.9,-0.0002787806444859431,-0.00027881951103347506,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.048742801160479694,0.22399669359409508,0.20870802701348293,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112705714692769,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63666534423828,19478900.0,13.770000457763672,2.9,-0.016370538864346806,-0.016506016734399248,-0.05942622029758937,0.0,0.7630037923013566,0.12098753058033673,0.22753492065928088,0.21140960515697352,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566977891981756,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833953857422,16907600.0,17.329999923706055,2.87,-0.009077930971631343,-0.009119386464447678,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856269576496308,0.22857761462839005,0.2086600815319431,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.613262986881647,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
