Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27824401855469,39152800.0,17.40999984741211,2.82,-0.027079609110003844,-0.027453018344866412,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.3654792836255489,0.32420838647462114,0.28000065990553114,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724480808758059,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008159327880875589,-0.0008162658424238562,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515627254893634,0.3239515538698749,0.27994548148921466,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697314525271465,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339641556832193,0.3232737195894046,0.2799201022327078,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994671738148512,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400.0,15.600000381469728,2.87,-0.008075517034537016,-0.00810830063787858,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.296466684358665,0.3238973632282148,0.2792421000046805,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006883048140176,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41474151611328,17911000.0,15.960000038146973,2.92,0.02195395692762836,0.021716438836730474,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.280477546358484,0.3347239078142598,0.28298003102266067,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604149049668149,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21463012695312,15584400.0,16.8799991607666,2.96,-0.002238013394291305,-0.002240521489066359,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.1811308965000061,0.29675663617759646,0.28170538126633843,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795345961894523,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98,-0.004844127612339766,-0.0048558984267715955,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740450662049993,0.27883968239324897,0.2818390205810594,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538881184972095,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36628723144531,16453100.0,18.020000457763672,3.0,-0.004687590633068339,-0.004698611841470015,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236462166405902,0.258655014204838,0.28168314550830165,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871258329282053,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.0301284790039,13548200.0,17.84000015258789,3.03,-0.003804151594158922,-0.0038114057820322236,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261562636659728,0.2484245493382469,0.28175114881502855,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600919112279433,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500.0,16.239999771118164,3.0,0.00100023530360005,0.0009997354015874231,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850327011208971,0.24822695312917456,0.2812024968501408,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445700658524996,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55793762207031,9384000.0,15.40999984741211,2.96,-0.0063578446982665016,-0.006378141869447685,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461397349686306,0.24127676597386216,0.28120444487063784,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.4863598728525602,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172943115234,13744900.0,15.93000030517578,2.95,-0.005667198250600358,-0.005683317749050811,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.0462636493975432,0.23128669304104843,0.2804019254894972,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119582706465684,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.052808143725276556,0.22617054651402715,0.27687018801304064,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37151437989614233,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342834472656,12162100.0,15.970000267028809,2.97,-0.007905897240073623,-0.007937314543194764,0.030987766494718016,0.0,0.1579202924767218,0.06388800790914172,0.2205137061204625,0.25836229976510927,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.36313250621037424,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917785644531,15379100.0,15.899999618530272,2.94,-0.006301133331295894,-0.006321069262019924,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853476091869569,0.2146158274196362,0.25095012295313474,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354626132043054,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78157806396484,11967900.0,14.770000457763672,2.95,0.011096461964397175,0.01103534791455075,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326308906698735,0.2009525067274949,0.2516422665479315,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19514069413978,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392791748047,9356700.0,14.75,2.95,0.008669464998217524,0.008632100981930072,-0.00135412709165883,0.0,-0.21818364124031786,0.13595599736669292,0.1986113882217357,0.23446032564221228,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744196740337052,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83049774169922,12543200.0,14.710000038146973,2.97,0.014812197453780929,0.014703568234985694,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545705387380263,0.19363791176302678,0.2328696354791922,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13767231356201068,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100.0,13.420000076293944,3.0,0.021803558835374215,0.02156926081647548,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.1636812539692148,0.1989240942794241,0.23493941913013028,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.2381387968359726,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47161865234376,9159700.0,13.229999542236328,2.97,0.0077593999321177165,0.007729450614521278,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934173229097149,0.18092474357100571,0.2351281022864884,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319199752088257,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.0037622500201847098,-0.0037693450839850315,-0.04383975387560868,0.0,0.11935980436040472,0.1489869558936287,0.14933296829415982,0.23053052022398826,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870556944871915,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15948486328124,8710700.0,12.93000030517578,3.0,0.0003512146963298157,0.00035115303488553786,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384037484892294,0.1491410239539829,0.2303626489626858,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.2840754299794364,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46320343017578,11536200.0,14.630000114440918,3.08,-0.007638058005151271,-0.007667377360905785,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303136448811902,0.15270458835690237,0.2304242216207242,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752727989413824,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.7113037109375,7571100.0,13.420000076293944,3.09,0.0027425546670278855,0.002738800726003028,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401179435328112,0.14867643124785607,0.2304993681678378,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540725503976353,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40716552734376,8617200.0,13.43000030517578,3.11,-0.003352814601396359,-0.0033584478793541555,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374446586709218,0.1295506721370755,0.2304173332660687,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47874902288092525,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.9425277709961,11806300.0,13.420000076293944,3.06,-0.016200460967938257,-0.016333123179594764,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949885153646328,0.14258201274528798,0.23274972796129817,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.4467362867222886,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.7588882446289,9441900.0,13.079999923706056,3.06,0.009178516667917691,0.00913665007098379,-0.025335331643439263,0.0,-0.20026595969948247,0.15469918151037299,0.14508936633081784,0.2296874344149957,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653200798343692,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44719696044922,11507600.0,13.220000267028809,3.06,0.007668418462853488,0.007639165595632846,0.010703390224721332,0.0,0.2187801184083713,0.16408822282533722,0.14578126812631137,0.22874365186047407,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43013307856381144,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03102111816406,11453900.0,12.579999923706056,3.01,-0.00460131276889808,-0.004611931394094481,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.1645563323098077,0.14617079352159856,0.2277017293671177,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003875230119123,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02257537841797,14084800.0,12.529999732971191,2.98,-0.011201091881680725,-0.011264296528592989,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.1790940038702877,0.15264786136407776,0.22654670814166608,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41891779189834566,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636810302734,8283500.0,13.220000267028809,2.93,-0.005124624551147594,-0.005137800473254872,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037814319683792,0.1519674445459184,0.2238022625666657,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48229999577988164,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.042743503916201186,-0.04368390245418516,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063873502957711,0.21816301188961534,0.24079991509499207,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699850919305647,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71755981445312,17490800.0,14.9399995803833,2.84,0.022845151083746185,0.02258810804770985,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.3755260546153822,0.23413519316679013,0.24337943660792039,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993251270514096,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64508819580078,19808200.0,15.43000030517578,2.83,-0.012367410025686532,-0.012444522891626644,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746354032426078,0.23664437531569524,0.24448898817249076,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967304140576902,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.7575912475586,13594200.0,13.460000038146973,2.89,0.012989688903284557,0.012906046442071547,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073207555777392,0.24010539892492083,0.24610724682704577,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076977325708377,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79757690429688,9415400.0,12.739999771118164,2.94,0.0004608894295392574,0.00046078325262875134,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092696694044417,0.23688602003404624,0.2461145907911746,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962397190202466,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30937957763672,10415200.0,12.399999618530272,2.92,-0.005624550178381593,-0.005640427524009896,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447338073017506,0.23540829894919016,0.23862857527800338,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961912856384914,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32625579833984,15453600.0,11.640000343322754,2.97,0.02336798422805142,0.023099133166902604,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721303473324023,0.24441070711898255,0.2438208162740647,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093725817339933,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67840576171875,13444400.0,12.130000114440918,2.93,0.003986922803372428,0.003978996088467549,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849542229445997,0.23116686551850232,0.24292338349507833,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865890041365279,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652130126953,10383200.0,12.18000030517578,2.93,0.002797925125283207,0.002794018218571539,0.004122027226968861,0.0,-0.22769331468864362,0.1715790698431068,0.22930481372804476,0.24202635937545544,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878045602633892,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70243835449219,12642900.0,12.350000381469728,2.96,-0.0025198663289457413,-0.0025230465356909175,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768386132910954,0.22917744151001923,0.24197987188518397,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981102647240941,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.190185546875,15294100.0,12.34000015258789,2.96,-0.005774957454608098,-0.0057916969992922685,-0.0008097351071213454,0.0,0.20969872418511581,0.17822168051012363,0.22961007295027455,0.24216577498090697,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984978224586571,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.0141372680664,14979700.0,12.9399995803833,2.98,-0.00199623436232621,-0.0019982294937496447,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400947497811105,0.2285206792549991,0.24171520546729483,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.810496284307136,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46144104003906,20487300.0,12.119999885559082,2.94,-0.017641441207317254,-0.01779890611838394,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304310962923885,0.23515244060505575,0.24424448160918177,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391200589051604,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35743713378906,26028600.0,11.979999542236328,2.93,-0.0012028935095106386,-0.0012036175666088808,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948593060189646,0.2351602514573734,0.24421701265296528,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391917221874318,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58149719238281,9786800.0,12.3100004196167,2.92,0.0025945658652031245,0.0025912057898916014,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432910379445036,0.2297040637214831,0.22830120656625516,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.74850730511017,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.0772933959961,12707200.0,13.350000381469728,2.89,-0.005823458969141937,-0.0058404814248771905,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435310368229459,0.22677301270255018,0.22165552523015658,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442127281143218,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06929779052734,8876900.0,12.789999961853027,2.93,-9.288867195167416e-05,-9.289298637153853e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779395389289627,0.22401555921163602,0.21252954307099636,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555985855067391,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04527282714844,11048700.0,14.640000343322754,2.9,-0.0002791351154900479,-0.0002791740809476514,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04873809034074146,0.22399678100540363,0.2087087187594557,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112741304650163,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63666534423828,19478900.0,13.770000457763672,2.9,-0.016370538864346806,-0.016506016734399248,-0.05942622029758937,0.0,0.7630037923013566,0.12098484298314988,0.22753500590566325,0.21141028616376256,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567012717643843,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833190917969,16907600.0,17.329999923706055,2.87,-0.009078021114532264,-0.009119477433160394,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.1085632557551386,0.22857773230923734,0.208660754055843,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132665705560022,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
