Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27824401855469,39152800.0,17.40999984741211,2.82,-0.027079470939827655,-0.027452876328964936,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547860285815725,0.3215938435947935,0.27915961321569205,0.56,0.0,-0.05840994792185128,-0.7715694027553449,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008159924278778874,-0.0008163255309177639,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551554915187288,0.3213083295958818,0.2791001352406905,0.56,0.0,-0.048822538134374205,-0.7689081815210185,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133960715604347,0.32070772543726406,0.27907753407600977,0.56,0.0,-0.07910625049454578,-0.7998840473265141,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388885498047,16081400.0,15.600000381469728,2.87,-0.00807548677108938,-0.008108270128048756,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964660725259798,0.32124168378521034,0.27837197811299796,0.56,0.0,0.02295084468653963,-0.8009339265688058,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41474914550781,17911000.0,15.960000038146973,2.92,0.02195391083588283,0.02171639373514223,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.28047645062049653,0.33236517919518543,0.2821504794110511,0.56,0.0,0.02307690050475042,-0.7593918195132836,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21466827392578,15584400.0,16.8799991607666,2.96,-0.0022377371756926445,-0.0022402446509384943,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113012233808917,0.2945537506465579,0.28085294042602016,0.56,0.0,0.057644055164203234,-0.6773621091987934,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98,-0.004844360900814748,-0.004856132850854093,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740425620035558,0.27676399712591365,0.2809804452082741,0.56,0.0,-0.03199046416031859,-0.6517866287913835,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36630249023438,16453100.0,18.020000457763672,3.0,-0.004687610579968138,-0.004698631882313283,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236441948286234,0.2559570675161707,0.28081120177928737,0.56,0.0,0.1028151951950691,-0.5829404949752494,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03014373779297,13548200.0,17.84000015258789,3.03,-0.0038040556508377454,-0.003811309472338994,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261534205419144,0.2458299361369713,0.2808758484622869,0.56,0.0,-0.009988917902509331,-0.555811255980864,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500.0,16.239999771118164,3.0,0.0010000964859351313,0.0009995967226244734,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038503348960372316,0.24566539018491135,0.2803389131333037,0.56,0.0,-0.08968611927044345,-0.5413887939525791,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55793762207031,9384000.0,15.40999984741211,2.96,-0.006357828864155035,-0.0063781259340213795,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.044613369292308115,0.23829656899820453,0.2803264673807778,0.56,0.0,-0.05110837040663996,-0.4820043840721066,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06169891357422,13744900.0,15.93000030517578,2.95,-0.0056673010780111666,-0.005683421162531634,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626295195721917,0.22837866934101175,0.27950080285807494,0.56,0.0,0.033744351908672865,-0.40620451590272644,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06169891357422,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280765954070315,0.22299110757147006,0.2759867332332993,0.56,0.0,-0.027620874176295884,-0.363696864678991,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342071533203,12162100.0,15.970000267028809,2.97,-0.007905870748320165,-0.007937287840331568,0.030987766494718016,0.0,0.1579202924767218,0.06388739418284353,0.21689604278776992,0.25747304177219665,0.56,0.0,0.030987766494718016,-0.35447048530492636,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917785644531,15379100.0,15.899999618530272,2.94,-0.0063009666115013685,-0.0063209014850543555,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.048534471308730495,0.21461530829733189,0.2499822689997407,0.56,0.0,-0.004383259068758916,-0.3354604696398392,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.7816162109375,11967900.0,14.770000457763672,2.95,0.0110966287309886,0.011035512850918295,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326390244210057,0.2009522527333958,0.2506832292617315,0.56,0.0,-0.07106913131303916,-0.1951392834608625,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392028808594,9356700.0,14.75,2.95,0.008669209985803006,0.008631848161302896,-0.00135412709165883,0.0,-0.21818364124031786,0.13595518644966056,0.19861094160227113,0.23351382464773715,0.56,0.0,-0.00135412709165883,-0.21744121605100553,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83049011230469,12543200.0,14.710000038146973,2.97,0.014812060679390449,0.014703433456944949,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.165455720051669,0.19363748308056758,0.23190863477270843,0.56,0.0,-0.0027118618205442813,-0.1376719386140534,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76734161376952,11368100.0,13.420000076293944,3.0,0.02180381876671622,0.021569515201290152,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368129349683563,0.1989239594667379,0.23399675983547238,0.56,0.0,-0.08769544245463723,-0.23813969820392886,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.4716339111328,9159700.0,13.229999542236328,2.97,0.007759432369297992,0.007729482801945931,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934355015732968,0.18092456373502208,0.23418859739147102,0.56,0.0,-0.01415801288952645,-0.12319282371658484,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.1274642944336,10253000.0,12.649999618530272,2.97,-0.0037623615515901543,-0.003769457036590411,-0.04383975387560868,0.0,0.11935980436040472,0.14898867906400565,0.14933314699479477,0.2295305194078538,0.56,0.0,-0.04383975387560868,-0.26870510364319133,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15949249267578,8710700.0,12.93000030517578,3.0,0.0003513166635598086,0.00035125496631051946,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384155188250266,0.14914117825128392,0.22935591955886347,0.56,0.0,0.02213444229953576,-0.2840748537713996,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078124,11536200.0,14.630000114440918,3.08,-0.007638303203923669,-0.0076676244469661365,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303411145487777,0.15270493491934958,0.2294170875066848,0.56,0.0,0.13147716698696765,-0.3752749096242158,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.7113037109375,7571100.0,13.420000076293944,3.09,0.002742613128741578,0.0027388590278190983,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401363063666396,0.1486768248800893,0.22949645338391822,0.56,0.0,-0.08270676887778095,-0.35407508747774735,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40716552734376,8617200.0,13.43000030517578,3.11,-0.003352719831445139,-0.003358352790592453,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374639291775547,0.12955117160407745,0.22940224360794054,0.56,0.0,0.0007451735339034649,-0.47875095762847203,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94252014160156,11806300.0,13.420000076293944,3.06,-0.016200441270243005,-0.01633310315753308,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949968493400037,0.14258249328220307,0.23172230866009597,0.56,0.0,-0.0007446186637822816,-0.4467401936137109,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75886535644531,9441900.0,13.079999923706056,3.06,0.009178478337716234,0.009136612089396237,-0.025335331643439263,0.0,-0.20026595969948247,0.1546994727107559,0.14508970636404636,0.22862909799980402,0.56,0.0,-0.025335331643439263,-0.46532477531785166,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44718170166016,11507600.0,13.220000267028809,3.06,0.007668306720023832,0.007639054703166828,0.010703390224721332,0.0,0.2187801184083713,0.16408757781859773,0.1457815312668066,0.22767341885126166,0.56,0.0,0.010703390224721332,-0.43013881053914654,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03099822998047,11453900.0,12.579999923706056,3.01,-0.004601400430327529,-0.004612019460750016,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455571294851445,0.14617114454404187,0.22663827209896348,0.56,0.0,-0.04841152272280491,-0.40039275905829164,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02256774902344,14084800.0,12.529999732971191,2.98,-0.011200947024301966,-0.011264150030283818,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909295468968364,0.15264803814089914,0.22548524433014297,0.56,0.0,-0.003974577983950844,-0.4189245428640446,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56633758544922,8283500.0,13.220000267028809,2.93,-0.0051245138687545655,-0.005137689220740634,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.1403768003636618,0.151967576353132,0.22274859261573685,0.56,0.0,0.0550678809866183,-0.48230583407747124,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.04274356768843279,-0.043683969073982455,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638738281437294,0.218163258504841,0.23975684859094026,0.56,0.0,0.28744327639782363,-0.7699876719482518,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71757507324219,17490800.0,14.9399995803833,2.84,0.022845257830392596,0.02258821241017442,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552692680482763,0.23413554942147294,0.24235838600464055,0.56,0.0,-0.12220921395049544,-0.7993274518062542,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64510345458984,19808200.0,15.43000030517578,2.83,-0.012367294478648816,-0.012444405897683622,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.37463636345058215,0.23664466316074892,0.24345288015120592,0.56,0.0,0.03279790753380385,-0.7967328329297594,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75758361816406,13594200.0,13.460000038146973,2.89,0.012989434276235778,0.01290579508010452,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40732076662016653,0.24010555727823737,0.24510237305928967,0.56,0.0,-0.12767337835813253,-0.8076991073278921,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79759216308594,9415400.0,12.739999771118164,2.94,0.00046121237693297346,0.00046110605119589645,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092699201475661,0.23688608404962905,0.24511030373446824,0.56,0.0,-0.05349184732453616,-0.79624164872861,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30937957763672,10415200.0,12.399999618530272,2.92,-0.005624717635010157,-0.0056405959278484005,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447290683475887,0.23540854569302666,0.23754110463825967,0.56,0.0,-0.026687610572700304,-0.7961924128816475,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32624816894531,15453600.0,11.640000343322754,2.97,0.023367992934320236,0.023099141674369043,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721206158926724,0.24441106184932854,0.24279564318150967,0.56,0.0,-0.06129026601515308,-0.809373242771834,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67842102050781,13444400.0,12.130000114440918,2.93,0.003986973894280377,0.00397904697648759,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849489821605213,0.23116693841844016,0.2419182881243404,0.56,0.0,0.04209619902625272,-0.7865898598931171,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652893066406,10383200.0,12.18000030517578,2.93,0.0027978118236058336,0.002793905233012898,0.004122027226968861,0.0,-0.22769331468864362,0.17157932105616458,0.2293048439575369,0.24103853407820525,0.56,0.0,0.004122027226968861,-0.7878055765732703,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70242309570312,12642900.0,12.350000381469728,2.96,-0.0025200141999711656,-0.0025231947802838604,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.1776849302280064,0.22917746636021014,0.2409843284968238,0.56,0.0,0.01395731297491909,-0.7981115776056565,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.1902084350586,15294100.0,12.34000015258789,2.96,-0.005774604160198704,-0.005791341652834973,-0.0008097351071213454,0.0,0.20969872418511581,0.17822088073188133,0.22960999935973833,0.24115974039427357,0.56,0.0,-0.0008097351071213454,-0.7984996043334034,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01412200927734,14979700.0,12.9399995803833,2.98,-0.001996562445128358,-0.001998558232846,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400822471364653,0.2285205243757339,0.2407161604046626,0.56,0.0,0.04862231931736094,-0.8104977276478555,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.4614486694336,20487300.0,12.119999885559082,2.94,-0.01764119687070642,-0.017798657393945944,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304019199045296,0.23515206160810767,0.24322798636927062,0.56,0.0,-0.06336937568895418,-0.7391225556911339,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.3573989868164,26028600.0,11.979999542236328,2.93,-0.0012033440237609883,-0.0012040686235342823,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948201167329899,0.23515984890353658,0.24319732534227367,0.56,0.0,-0.011551183551541389,-0.7391941186010786,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58150482177734,9786800.0,12.3100004196167,2.92,0.0025949840161005877,0.0025916228585896586,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.1243275653430394,0.22970377897440192,0.22728170630444958,0.56,0.0,0.027545984139392576,-0.7485088569530127,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.0772933959961,12707200.0,13.350000381469728,2.89,-0.0058236018824252556,-0.005840625175295443,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435180835902393,0.226772785893609,0.2206400635454578,0.56,0.0,0.08448415324143532,-0.7442146504003841,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06928253173828,8876900.0,12.789999961853027,2.93,-9.299986933186677e-05,-9.300419408785121e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.1277929023484589,0.2240153806135026,0.21141849337390528,0.56,0.0,-0.041947595776401725,-0.7556001159061846,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.0452880859375,11048700.0,14.640000343322754,2.9,-0.0002789546126229503,-0.0002789935276980968,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.048741087492125273,0.22399661121548853,0.20761082676001485,0.56,0.0,0.14464428357994286,-0.7112747921798402,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9,-0.016370589724296614,-0.016506068440812215,-0.05942622029758937,0.0,0.7630037923013566,0.12098687641692522,0.22753495979762958,0.21030094811055589,0.56,0.0,-0.05942622029758937,-0.6567012826460779,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86832427978516,16907600.0,17.329999923706055,2.87,-0.009078005526928168,-0.009119461702755472,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856372387655337,0.2285776971011621,0.20748951155601275,0.56,0.0,0.2585329954680733,-0.6132665966982883,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
2018-06-26,104.70999908447266,105.20999908447266,103.11000061035156,104.86000061035156,83.92436218261719,17086800.0,15.920000076293944,2.88,0.0006679997539140725,0.0006677767413878064,-0.0813617918995686,0.009999999999999787,0.010598783978802429,0.11980469938577888,0.16983941743185865,0.2038252947378263,0.56,0.0,-0.0813617918995686,-0.3716492155363602,0.009999999999999787,-0.010000000000000231,0.10999999999999988,-0.0034602076124568004,0.03971119133573997
2018-06-27,104.68000030517578,105.91999816894533,103.2300033569336,103.23999786376952,82.6277847290039,16276800.0,17.90999984741211,2.83,-0.015449196425258438,-0.0155697788064943,0.1249999850239587,-0.04999999999999982,-0.04740501439707845,0.12933636403406334,0.15431799713047853,0.20398323811341978,0.56,0.0,0.1249999850239587,-0.32553438423306175,-0.04999999999999982,-0.10000000000000009,-0.009999999999999787,-0.03412969283276457,-0.0035211267605632646
2018-06-28,103.68000030517578,105.45999908447266,103.51000213623048,104.93000030517578,83.9803695678711,14491300.0,16.850000381469727,2.84,0.01636964816326625,0.01623710991966935,-0.05918478363893154,0.009999999999999787,-0.1096960090435466,0.21651653683557193,0.16293878062020192,0.20438873808633345,0.56,0.0,-0.05918478363893154,-0.36080572046474724,0.009999999999999787,-0.06000000000000005,0.009999999999999787,-0.020689655172413834,0.0035335689045936647
