Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27823638916016,39152800.0,17.40999984741211,2.82,-0.027079611386967573,-0.027453020685205616,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547979560075344,0.3242081829261692,0.2800006991519152,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724461914294837,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008158464341936345,-0.0008161794180171561,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515667851674076,0.3239513803608076,0.2799455235836774,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697298037164361,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133979376225371,0.32327354116733137,0.27992014918453656,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994653137922715,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49392700195312,16081400.0,15.600000381469728,2.87,-0.008075257549605919,-0.008108039040446909,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964674038639638,0.32389712566483386,0.2792421167933618,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006864633316852,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41474151611328,17911000.0,15.960000038146973,2.92,0.021953689587133063,0.021716177239298952,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.28047584785732865,0.33472339461331074,0.2829799592185703,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604137537194846,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21465301513672,15584400.0,16.8799991607666,2.96,-0.002237757416549746,-0.002240264937191103,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.1811277066245182,0.29675586574695534,0.2817053688714852,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.679531585794994,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98,-0.004844382921412316,-0.004856154978646918,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740210938132532,0.2788386848521097,0.28183902422321977,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538845537281983,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100.0,18.020000457763672,3.0,-0.004687676566644261,-0.004698698179768245,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236242935274458,0.2586538348387299,0.2816831239947834,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.587121857114939,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03014373779297,13548200.0,17.84000015258789,3.03,-0.003803892907697004,-0.0038111461077636097,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261373374261586,0.24842315379011534,0.2817511148968675,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600876927010163,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500.0,16.239999771118164,3.0,0.00099988845831267,0.0009993889028202519,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850201807181744,0.24822561089440312,0.28120247585638486,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445650771030172,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55793762207031,9384000.0,15.40999984741211,2.96,-0.0063576726363968605,-0.006377968706650771,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461150114584581,0.24127556383755835,0.2812044442687755,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635536857437517,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06171417236328,13744900.0,15.93000030517578,2.95,-0.005667372521368619,-0.005683493013090402,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626130063323026,0.23128590810530014,0.2804019091056025,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.41195530669921665,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280610496686822,0.22617007924382118,0.27687014330627346,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.371512827459272,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.3734130859375,12162100.0,15.970000267028809,2.97,-0.007905898625693242,-0.007937315939856245,0.030987766494718016,0.0,0.1579202924767218,0.06388625899747984,0.22051322487656083,0.25836217380643794,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631309215718125,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82919311523438,15379100.0,15.899999618530272,2.94,-0.006300781123025123,-0.006320714820427843,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.048534124483096144,0.2146150788657521,0.2509499559345881,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354606993572013,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78158569335938,11967900.0,14.770000457763672,2.95,0.011096371101220859,0.011035258048564846,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326203194852886,0.20095190653054926,0.25164200748931964,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.1951389931686847,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392791748047,9356700.0,14.75,2.95,0.008669376321141176,0.008632013067025018,-0.00135412709165883,0.0,-0.21818364124031786,0.13595406527192247,0.1986107282798571,0.23445990409020875,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744048508589783,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83048248291016,12543200.0,14.710000038146973,2.97,0.014812023135211794,0.014703396460755403,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545457142845638,0.19363739716990452,0.23286916641487732,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.1376714948141078,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100.0,13.420000076293944,3.0,0.02180373435490912,0.021569432590705775,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16367949701329162,0.19892362656259333,0.2349391621850999,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23813911420094958,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47161102294922,9159700.0,13.229999542236328,2.97,0.007759315877695405,0.00772936720728556,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934322019893602,0.18092389162977865,0.23512780706693473,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319125574244959,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.1274871826172,10253000.0,12.649999618530272,2.97,-0.0037620835195051328,-0.003769177954536597,-0.04383975387560868,0.0,0.11935980436040472,0.1489866120370657,0.14933185048685138,0.23053024232124059,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870649907082145,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15948486328124,8710700.0,12.93000030517578,3.0,0.00035113094471617146,0.00035106931267285914,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384032691439693,0.14913993240007423,0.2303623570515278,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.2840764328166103,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078124,11536200.0,14.630000114440918,3.08,-0.0076381416979733885,-0.007667461697902302,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303230387293826,0.15270358769469747,0.23042395245244207,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752753654645162,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71131134033205,7571100.0,13.420000076293944,3.09,0.002742723572326744,0.0027389691693226487,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401166993599235,0.14867565293441717,0.23049910695815398,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35407647750261917,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40718841552734,8617200.0,13.43000030517578,3.11,-0.0033526461067648894,-0.0033582788179052346,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374512685199304,0.12955025528227973,0.23041708232562208,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.4787519424315609,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.9425277709961,11806300.0,13.420000076293944,3.06,-0.01620071003424428,-0.016333376347366927,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11950108659220443,0.14258208145623896,0.232749562500416,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.4467393258947765,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75885772705078,9441900.0,13.079999923706056,3.06,0.00917817355221251,0.009136310075871087,-0.025335331643439263,0.0,-0.20026595969948247,0.15469939166494692,0.14508905658441093,0.22968736359536107,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.46532430226523275,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44717407226562,11507600.0,13.220000267028809,3.06,0.007668506068871261,0.007639252534959672,0.010703390224721332,0.0,0.2187801184083713,0.16408882961984764,0.1457809841014156,0.22874357398021652,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43013632433297466,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.031005859375,11453900.0,12.579999923706056,3.01,-0.004601229581347788,-0.004611847822006348,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455646931210688,0.14617058243404668,0.22770164545588317,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.40039098119331584,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02255249023438,14084800.0,12.529999732971191,2.98,-0.011201178521939359,-0.011264384150314371,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909425690828695,0.15264774533534836,0.22654666589832145,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892397455817276,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636810302734,8283500.0,13.220000267028809,2.93,-0.005124368763264497,-0.005137543367835915,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037672432072873,0.1519673053635404,0.22380211224542526,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48230357129304846,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78071594238281,30643800.0,17.020000457763672,2.77,-0.04274367620269537,-0.04368408243364771,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638933106278043,0.21816333198166596,0.24079991365518255,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699874440362412,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.7175521850586,17490800.0,14.9399995803833,2.84,0.02284524518514397,0.022588200047357457,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.3755278348017558,0.23413561047569792,0.24337930717432393,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993272372052834,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64511108398438,19808200.0,15.43000030517578,2.83,-0.012367059194493768,-0.012444167667291183,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746370088811089,0.23664454938712443,0.24448880765201447,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967328777290024,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75757598876953,13594200.0,13.460000038146973,2.89,0.01298924002438695,0.01290560331910398,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40732058523665843,0.24010537846670033,0.2461069720157501,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.80769846466036,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79761505126953,9415400.0,12.739999771118164,2.94,0.000461505085217917,0.00046139862449959187,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.40926995539106137,0.23688605987580788,0.24611433007519037,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962416895055853,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30938720703125,10415200.0,12.399999618530272,2.92,-0.005624899301091335,-0.00564077862154664,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447148451014828,0.23540849706635347,0.23862829448890335,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.796192391754654,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32626342773438,15453600.0,11.640000343322754,2.97,0.023367982162417977,0.02309913114843664,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721066047305788,0.24441103307507087,0.24382053480824478,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093731362838097,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67842102050781,13444400.0,12.130000114440918,2.93,0.003987008836409789,0.003979081779856271,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.1784945406683821,0.2311670244124028,0.2429230747912394,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865895593434293,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652130126953,10383200.0,12.18000030517578,2.93,0.002797752575052437,0.0027938461497615703,0.004122027226968861,0.0,-0.22769331468864362,0.1715795138195381,0.22930497861515656,0.24202610116548157,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.787805181853951,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.7024154663086,12642900.0,12.350000381469728,2.96,-0.002520123712044242,-0.0025233045690321535,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768580201130982,0.2291776471411224,0.24197963589940624,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981105534585555,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19021606445312,15294100.0,12.34000015258789,2.96,-0.005774356866865893,-0.005791092923217834,-0.0008097351071213454,0.0,0.20969872418511581,0.17822021540918706,0.2296101375276712,0.24216549154784509,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984986126195284,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01415252685547,14979700.0,12.9399995803833,2.98,-0.0019964066928805924,-0.001998402169019212,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400693511249807,0.2285207139076417,0.24171492450166582,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.810497065579504,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.4614486694336,20487300.0,12.119999885559082,2.94,-0.01764152483258985,-0.017798991245423765,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304214070307591,0.2351525143317905,0.24424423101363985,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391199183590377,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.357421875,26028600.0,11.979999542236328,2.93,-0.0012031581246263467,-0.001203882500446836,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948494996814476,0.23516031907709742,0.24421675286435862,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.739191515684449,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58151245117188,9786800.0,12.3100004196167,2.92,0.0025949197105055166,0.0025915587194326123,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432996381193545,0.22970401755931213,0.22830088435077278,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485069978721749,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07730102539062,12707200.0,13.350000381469728,2.89,-0.005823546060893858,-0.005840569026779007,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435429774513522,0.22677321617813037,0.22165510819176854,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442123673785705,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06928253173828,8876900.0,12.789999961853027,2.93,-9.315456638192554e-05,-9.315890553802134e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779480082341424,0.2240156853210779,0.2125290526244672,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555979573500488,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04528045654297,11048700.0,14.640000343322754,2.9,-0.00027886923754083526,-0.00027890812879720995,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04874028266905117,0.22399694903000342,0.20870818234024546,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.711271790534622,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665008544922,19478900.0,13.770000457763672,2.9,-0.0163708034144322,-0.0165062856874262,-0.05942622029758937,0.0,0.7630037923013566,0.12098786402312234,0.22753534980155493,0.21140985553412195,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566978256054774,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86832427978516,16907600.0,17.329999923706055,2.87,-0.009077932608253736,-0.009119388116063325,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856464010424824,0.22857807837533312,0.2086604008603578,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132631668287679,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
