Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.2782211303711,39152800.0,17.40999984741211,2.82,-0.02707961594089625,-0.027453025365885293,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.3654788258309968,0.3242085686948115,0.28000001695851345,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724477897290281,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008156737263610436,-0.0008160065691813853,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551553607800551,0.3239517989576532,0.2799448294453013,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697317526271082,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339616792621644,0.3232740264554526,0.2799194574098507,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994685027436076,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400.0,15.600000381469728,2.87,-0.008075430539559947,-0.008108213438727049,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964662435577198,0.3238976782409319,0.27924147442639813,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006898012284097,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41473388671875,17911000.0,15.960000038146973,2.92,0.021953780614966778,0.021716266311661615,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804766516991304,0.3347240268970156,0.28297935737335406,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604168331408847,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21465301513672,15584400.0,16.8799991607666,2.96,-0.002237672281567349,-0.002240179611273633,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112862882617126,0.29675623503402526,0.28170476166692643,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795353322894411,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.782470703125,11285800.0,16.34000015258789,2.98,-0.0048442974041315034,-0.004856069045074651,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740299284532702,0.27883928209866254,0.2818384116797768,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538886784101667,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627197265625,16453100.0,18.020000457763672,3.0,-0.004687848030952568,-0.004698870451646167,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236360204636296,0.25865493238548337,0.2816825366955709,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871278066021434,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.0301284790039,13548200.0,17.84000015258789,3.03,-0.003803979574428129,-0.0038112331054283043,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.1826145843484694,0.24842489295002076,0.2817505316666047,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600944504778764,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500.0,16.239999771118164,3.0,0.0010000619676147071,0.0009995622387906152,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850358083971282,0.24822729964393006,0.2812019292378397,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445720283302695,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55793762207031,9384000.0,15.40999984741211,2.96,-0.0063576726363968605,-0.006377968706650771,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461276782869445,0.2412767859856728,0.28120390441854354,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.4863616789678077,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172943115234,13744900.0,15.93000030517578,2.95,-0.005667198250600358,-0.005683317749050811,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.046262210128027864,0.23128653031832935,0.2804013695916169,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119591301747853,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280644722621531,0.22617058504870655,0.2768696239305972,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.3715163799802083,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.3734130859375,12162100.0,15.970000267028809,2.97,-0.007906072504097916,-0.007937491203895888,0.030987766494718016,0.0,0.1579202924767218,0.06388746890771425,0.22051382255259527,0.25836185685538343,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631348798016179,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917785644531,15379100.0,15.899999618530272,2.94,-0.006300957783741845,-0.00632089260131875,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.0485348811648102,0.21461573502669334,0.2509497821938607,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33546484816180155,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78160095214844,11967900.0,14.770000457763672,2.95,0.01109672863575728,0.011035611659242746,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.1232649627018424,0.20095218752825275,0.25164196781796017,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19514170114563767,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.533935546875,9356700.0,14.75,2.95,0.008669286881920923,0.008631924396518787,-0.00135412709165883,0.0,-0.21818364124031786,0.13595672836841644,0.19861081799701658,0.2344601166276318,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744396212791953,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83048248291016,12543200.0,14.710000038146973,2.97,0.014811934684929584,0.014703309301474623,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.165456503886874,0.1936372829501146,0.23286932561605544,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13767512566713466,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498048,11368100.0,13.420000076293944,3.0,0.02180382024203187,0.02156951664512469,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368102039393254,0.19892382563523175,0.23493932905639062,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.2381427098085697,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47162628173828,9159700.0,13.229999542236328,2.97,0.007759399279905654,0.007729449967331024,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934316375646575,0.18092460513633962,0.23512797596701945,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.1231968348294096,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.1274871826172,10253000.0,12.649999618530272,2.97,-0.003762249706385612,-0.0037693447690008847,-0.04383975387560868,0.0,0.11935980436040472,0.14898777611961572,0.1493327470109402,0.2305304984082259,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.2687117976060982,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15950012207033,8710700.0,12.93000030517578,3.0,0.0003512983891345023,0.00035123669830290166,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384079123181036,0.14914084775247646,0.23036262151347267,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.284080360180981,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078124,11536200.0,14.630000114440918,3.08,-0.007638307805074351,-0.007667629083532328,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303382650338468,0.1527046170981458,0.23042421825396214,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.37528000775424053,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71128845214844,7571100.0,13.420000076293944,3.09,0.0027424705613270373,0.0027387168503322647,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401292847832572,0.14867653498516192,0.2304993567946783,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35407913383526446,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40715026855467,8617200.0,13.43000030517578,3.11,-0.003352815165382661,-0.0033584484452377607,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374559262224029,0.12955113245500474,0.23041734810868417,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.4787546500636941,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94252014160156,11806300.0,13.420000076293944,3.06,-0.016200379312946156,-0.01633304017997393,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949861602707737,0.14258236698852111,0.23274971776508724,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44674434518816913,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75886535644531,9441900.0,13.079999923706056,3.06,0.009178345897373763,0.009136480853590081,-0.025335331643439263,0.0,-0.20026595969948247,0.1546981603705976,0.14508951920680555,0.22968748738639444,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653287194218009,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44719696044922,11507600.0,13.220000267028809,3.06,0.007668675414628234,0.0076394205919563165,0.010703390224721332,0.0,0.2187801184083713,0.16408777033460295,0.1457814517047772,0.22874366520772732,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43013882122685526,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03099822998047,11453900.0,12.579999923706056,3.01,-0.0046015658246517654,-0.004612185619651634,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.1645563672230365,0.14617118687389494,0.227701796865043,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003918271174069,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02256774902344,14084800.0,12.529999732971191,2.98,-0.011200925245558602,-0.011264128004834806,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.1790935032771792,0.15264805942719528,0.22654667140405316,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892395317931697,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636047363281,8283500.0,13.220000267028809,2.93,-0.005124624990337168,-0.005137800914706721,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037799873236828,0.15196774828721077,0.2238022543957476,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.4823048084359858,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78075408935547,30643800.0,17.020000457763672,2.77,-0.04274316302524772,-0.04368354634180132,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638563517857775,0.2181622965146936,0.24079963619095848,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699853711004,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71755981445312,17490800.0,14.9399995803833,2.84,0.022844874947164806,0.022587838078576828,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.3755223003780837,0.23413416085202068,0.24337895373958074,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993252530922788,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64509582519531,19808200.0,15.43000030517578,2.83,-0.01236732204587554,-0.012444433810111951,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746318331384087,0.23664321953005665,0.24448849769532882,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967306290782871,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.7575912475586,13594200.0,13.460000038146973,2.89,0.012989598664632451,0.012905957360556589,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40731712568746997,0.24010425176039904,0.24610673786120282,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076976640906319,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.7975845336914,9415400.0,12.739999771118164,2.94,0.00046097736875494455,0.00046087115132899183,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092661027796891,0.23688469667625067,0.24611408248248381,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962396476550532,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30937194824219,10415200.0,12.399999618530272,2.92,-0.005624725481383819,-0.005640603818605373,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.2244716853784465,0.2354071021315415,0.23862819540220953,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961906210701833,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32626342773438,15453600.0,11.640000343322754,2.97,0.023368163085483618,0.02309930794021907,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721372686757307,0.2444099907636016,0.24382052082727865,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093707302533495,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67841339111328,13444400.0,12.130000114440918,2.93,0.003986922458992348,0.003978995745455033,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849681368430767,0.23116578736091334,0.24292306951005882,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865873490356896,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652893066406,10383200.0,12.18000030517578,2.93,0.002797924884565539,0.002794017978525502,0.004122027226968861,0.0,-0.22769331468864362,0.17158077584999684,0.22930372712735986,0.24202609032119043,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878029235022238,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.7024154663086,12642900.0,12.350000381469728,2.96,-0.0025202092901907003,-0.00252339036339469,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768648470557355,0.22917637771376745,0.24197961014400748,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981087145280323,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.190185546875,15294100.0,12.34000015258789,2.96,-0.005774700911365227,-0.005791438965950928,-0.0008097351071213454,0.0,0.20969872418511581,0.17822275056664244,0.2296089337514485,0.24216550350571542,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.798496647958743,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.0141372680664,14979700.0,12.9399995803833,2.98,-0.00199623436232621,-0.0019982294937496447,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400879580116522,0.22851944540700342,0.241714965493359,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104938280005687,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46145629882812,20487300.0,12.119999885559082,2.94,-0.01764126783983866,-0.017798729637544287,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304141448471193,0.23515111745735767,0.24424419970895914,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.739118266755946,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35742950439453,26028600.0,11.979999542236328,2.93,-0.0012031580184591606,-0.0012038823941517601,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948335832296023,0.23515890997899935,0.24421672420715967,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391898762251966,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58150482177734,9786800.0,12.3100004196167,2.92,0.0025947427878385554,0.0025913822546619523,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432799708202542,0.22970279792242534,0.22830070484879916,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485050227696785,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07730102539062,12707200.0,13.350000381469728,2.89,-0.005823458455989972,-0.005840480908719401,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435212172825276,0.2267718491954793,0.22165500410232786,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442104390853321,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06928253173828,8876900.0,12.789999961853027,2.93,-9.315456638192554e-05,-9.315890553802134e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779240806847658,0.22401419887046406,0.2125291048900929,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555965985180032,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04527282714844,11048700.0,14.640000343322754,2.9,-0.0002789578800194148,-0.0002789967960062763,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04873883746836083,0.22399540831585912,0.20870844512716086,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112718318303702,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63667297363281,19478900.0,13.770000457763672,2.9,-0.01637045019713379,-0.016505926591502434,-0.05942622029758937,0.0,0.7630037923013566,0.12098466600000078,0.22753367082633982,0.21140998601151004,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566988001309423,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833953857422,16907600.0,17.329999923706055,2.87,-0.009078020296213185,-0.009119476607344542,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856238237231088,0.2285764049834482,0.20866034986842968,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132647514380333,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
