Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03013610839844,13548200.0,17.84000015258789,3.03,-0.0038038932361187383,-0.0038111464374393955,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.182615585079627,0.24842457394211492,0.2817508250135926,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600940778343085,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500.0,16.239999771118164,3.0,0.000999975212956139,0.0009994755708016472,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850251053835174,0.24822696819883375,0.2812021992227695,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445713084716363,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55794525146484,9384000.0,15.40999984741211,2.96,-0.006357586054990927,-0.006377881571270386,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461170278785008,0.2412765010822325,0.28120416707817725,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.4863613161133521,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172943115234,13744900.0,15.93000030517578,2.95,-0.005667284892163393,-0.0056834048844310965,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626165173481453,0.23128635869426345,0.2804016537013427,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.41195941956995646,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280587760143961,0.22617026946526597,0.2768699105708677,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.371515901402864,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37340545654297,12162100.0,15.970000267028809,2.97,-0.007906160136110008,-0.007937579534258098,0.030987766494718016,0.0,0.1579202924767218,0.0638873594580752,0.22051377799172556,0.25836202823950094,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.36313474787271993,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.8292007446289,15379100.0,15.899999618530272,2.94,-0.006300605018843108,-0.0063205375996319875,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853462217088484,0.21461575554987772,0.25094969942947803,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33546508333252695,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.7816162109375,11967900.0,14.770000457763672,2.95,0.011096636786148695,0.011035520817674224,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326399569658363,0.20095264374681757,0.25164183566305537,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19514486631572228,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.5339126586914,9356700.0,14.75,2.95,0.008668845783251111,0.00863148708889775,-0.00135412709165883,0.0,-0.21818364124031786,0.13595393086559948,0.19861108720208637,0.23445985520157875,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744770324254603,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83048248291016,12543200.0,14.710000038146973,2.97,0.014812200035822398,0.014703570779339686,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.1654555613719802,0.19363771698445945,0.23286919596095584,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.1376783767720406,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100.0,13.420000076293944,3.0,0.02180390612915417,0.021569600699536107,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16367983716331846,0.1989240611875267,0.23493923404918426,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.2381460298831075,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47164154052734,9159700.0,13.229999542236328,2.97,0.007759482682102137,0.007729532727355977,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934513229700379,0.18092447036161333,0.23512792817342207,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.1231995113251022,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.1274871826172,10253000.0,12.649999618530272,2.97,-0.00376241589321058,-0.0037695115834372782,-0.04383975387560868,0.0,0.11935980436040472,0.14898983531470888,0.14933332918775416,0.23053042676770605,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.2687121592397151,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15949249267578,8710700.0,12.93000030517578,3.0,0.00035121466692533687,0.0003511530054913826,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384288826587848,0.1491413853449168,0.23036255574804063,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28408199453087685,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46320343017578,11536200.0,14.630000114440918,3.08,-0.007638141058715742,-0.0076674610537243336,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303432783679116,0.15270500613939406,0.2304241508175221,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752790795352783,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.7112808227539,7571100.0,13.420000076293944,3.09,0.002742301656049717,0.002738548406991622,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401257240360712,0.1486766899158083,0.2304992815752908,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35407687056552534,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40716552734376,8617200.0,13.43000030517578,3.11,-0.003352563128332098,-0.0033581955603427544,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374362097669106,0.12955084273109763,0.23041723795648852,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.4787538855366194,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94253540039062,11806300.0,13.420000076293944,3.06,-0.01620037657867024,-0.016333037400672278,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949764542904735,0.1425820940177737,0.23274960829192765,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.4467428497703976,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75890350341797,9441900.0,13.079999923706056,3.06,0.00917860165951323,0.009136734289574015,-0.025335331643439263,0.0,-0.20026595969948247,0.1546986679872129,0.1450895181930756,0.2296873921061766,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653264351319533,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44718933105467,11507600.0,13.220000267028809,3.06,0.007668162162993708,0.007638911246198371,0.010703390224721332,0.0,0.2187801184083713,0.1640866425545636,0.1457810857597197,0.22874351043129323,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.4301374904894871,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.031005859375,11453900.0,12.579999923706056,3.01,-0.004601397508952498,-0.004612016525870433,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455522029768915,0.14617077240068263,0.22770157730086973,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003912610835583,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.0225601196289,14084800.0,12.529999732971191,2.98,-0.011201093780083382,-0.01126429844850071,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909305782885093,0.15264784049687263,0.22654648403857497,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892373783329473,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56635284423828,8283500.0,13.220000267028809,2.93,-0.005124625429526741,-0.005137801356158569,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037770631399468,0.15196758191803425,0.22380203479314378,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.4823040628247435,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78071594238281,30643800.0,17.020000457763672,2.77,-0.04274351128033094,-0.04368391014713873,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063862847600066,0.2181630743486351,0.2407997090723808,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699866049775317,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71757507324219,17490800.0,14.9399995803833,2.84,0.02284551515436206,0.02258846398677912,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.3755278978793327,0.2341357223208094,0.24337928500718728,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993266692107865,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64509582519531,19808200.0,15.43000030517578,2.83,-0.012367495829317843,-0.012444609769718668,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746374323150436,0.2366448480176483,0.24448885997654407,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967319354513489,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75757598876953,13594200.0,13.460000038146973,2.89,0.012989420501610782,0.01290578148210969,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40732168656072193,0.24010586642222218,0.24610705615310907,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076977275070324,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79759979248047,9415400.0,12.739999771118164,2.94,0.00046132920675567846,0.00046122282715326316,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.40927090077296735,0.23688638516110733,0.24611440882727234,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962404867967591,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30939483642578,10415200.0,12.399999618530272,2.92,-0.005624636593891008,-0.005640514428320724,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447481751410878,0.23540900637921597,0.2386284408961512,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961907246339421,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32625579833984,15453600.0,11.640000343322754,2.97,0.023367803305033297,0.023098956375135708,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.2272116255106031,0.24441115408796762,0.24382059985624738,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093724882584846,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67839813232422,13444400.0,12.130000114440918,2.93,0.003986836425947438,0.003978910054051418,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849332794280642,0.23116687805461963,0.24292312515051362,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865895046787199,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92650604248047,10383200.0,12.18000030517578,2.93,0.0027978393315812866,0.002793932664240561,0.004122027226968861,0.0,-0.22769331468864362,0.17157760353389256,0.22930475851822046,0.24202617257638406,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.787805260620124,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70244598388672,12642900.0,12.350000381469728,2.96,-0.0025196093781837403,-0.0025227889358448333,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.1776824241586467,0.22917734695757092,0.24197966220025863,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981112592232499,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19023132324219,15294100.0,12.34000015258789,2.96,-0.005774526902421306,-0.005791263946336307,-0.0008097351071213454,0.0,0.20969872418511581,0.17821839345430554,0.2296098751650335,0.24216555438497706,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984992214082334,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.0141372680664,14979700.0,12.9399995803833,2.98,-0.001996752390073131,-0.001998748557804513,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400681559365015,0.22852046165121268,0.24171503881808676,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104983894923754,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46147155761719,20487300.0,12.119999885559082,2.94,-0.017641094472359953,-0.017798553156735668,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12303982294970192,0.2351519956834739,0.24424422059377546,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391245204824601,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35741424560547,26028600.0,11.979999542236328,2.93,-0.001203510767710858,-0.0012042355683901653,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948120821131971,0.23515978015009087,0.2442167415870036,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391960355679651,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58152770996094,9786800.0,12.3100004196167,2.92,0.0025951849799263904,0.0025918233022472325,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432701665402554,0.2297038102983666,0.22830082213571687,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.748510245460238,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07728576660156,12707200.0,13.350000381469728,2.89,-0.005823897506735287,-0.005840922531332606,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435144620217503,0.226772809024303,0.22165517794172324,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442169376963709,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06929016113281,8876900.0,12.789999961853027,2.93,-9.288868018475505e-05,-9.289299460538424e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779308737006556,0.2240154994993007,0.21252934078956057,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7556022702307693,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.0452880859375,11048700.0,14.640000343322754,2.9,-0.0002788692128211645,-0.0002789081040706437,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.048744135556385945,0.22399674076889572,0.20870868554734595,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112763318217061,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9,-0.01637080196287899,-0.016506284211714402,-0.05942622029758937,0.0,0.7630037923013566,0.12098964477013804,0.22753518858393054,0.2114103388004379,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567020174586431,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86835479736328,16907600.0,17.329999923706055,2.87,-0.009077661361215572,-0.009119114384142354,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856505456177434,0.22857778027231948,0.20866067687655127,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132646437056354,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
