Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.782470703125,11285800.0,16.34000015258789,2.98,-0.004844212301114537,-0.0048559835277901635,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740576692466748,0.27883857835497294,0.28183882162845886,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538868072831275,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36625671386719,16453100.0,18.020000457763672,3.0,-0.004688019898089646,-0.0046990431282799006,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236661744905384,0.2586542179715701,0.28168294214781914,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871262421335857,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.0301284790039,13548200.0,17.84000015258789,3.03,-0.003803807554637939,-0.0038110604287945786,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.1826172035103879,0.2484241112322749,0.28175092935022034,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600928614917988,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500.0,16.239999771118164,3.0,0.00100023530360005,0.0009997354015874231,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038504386444411544,0.2482265417401501,0.2812022658728285,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445711705186977,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55793762207031,9384000.0,15.40999984741211,2.96,-0.0063578446982665016,-0.006378141869447685,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461465466380997,0.2412764161902986,0.28120420692805514,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.4863612289474514,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172943115234,13744900.0,15.93000030517578,2.95,-0.005667198250600358,-0.005683317749050811,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626415861947789,0.23128633899271656,0.28040170114166524,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.41195982786927005,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.052807799023063026,0.22617031935694043,0.2768698475882883,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.3715167119191839,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.3734130859375,12162100.0,15.970000267028809,2.97,-0.007906072504097916,-0.007937491203895888,0.030987766494718016,0.0,0.1579202924767218,0.06388872869264774,0.2205137978850268,0.25836222194717945,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631354285885542,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917785644531,15379100.0,15.899999618530272,2.94,-0.006300957783741845,-0.00632089260131875,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853513158293131,0.2146156380734254,0.25094997899020144,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33546528603572606,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.7816162109375,11967900.0,14.770000457763672,2.95,0.011096906416663943,0.011035787488998692,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326611449432569,0.20095248958104608,0.25164219910282193,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19514451312114775,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392028808594,9356700.0,14.75,2.95,0.008668933698121384,0.008631574248193696,-0.00135412709165883,0.0,-0.21818364124031786,0.13595631437789787,0.1986109841861625,0.23446017088750506,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744718743437122,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.8304672241211,12543200.0,14.710000038146973,2.97,0.01481193726692509,0.014703311845783981,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545636924051352,0.1936371121152905,0.23286938064922771,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13767779926974788,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100.0,13.420000076293944,3.0,0.0218039098745042,0.021569604364965453,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368166764988115,0.19892383816173775,0.23493939441741832,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23814566042861293,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47164154052734,9159700.0,13.229999542236328,2.97,0.007759652095384206,0.0077297008361862495,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934363084285381,0.1809251902127012,0.23512806603017505,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12320141509787262,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.1274871826172,10253000.0,12.649999618530272,2.97,-0.00376241589321058,-0.0037695115834372782,-0.04383975387560868,0.0,0.11935980436040472,0.14898912644383683,0.1493339635272535,0.23053060325966665,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26871435493507456,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15948486328124,8710700.0,12.93000030517578,3.0,0.00035113094471617146,0.00035106931267285914,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384247631945378,0.14914202921514927,0.23036272474621064,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28408448797764707,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078124,11536200.0,14.630000114440918,3.08,-0.0076381416979733885,-0.007667461697902302,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303468426255187,0.15270563845698193,0.23042429826698452,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.37528084635397596,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71128845214844,7571100.0,13.420000076293944,3.09,0.0027424705613270373,0.0027387168503322647,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401375679137168,0.1486775020894705,0.23049943983259724,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35407983870182524,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40715789794922,8617200.0,13.43000030517578,3.11,-0.003352731059041769,-0.003358364055958763,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374441672870644,0.12955148328838956,0.23041741317723793,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47875790345334834,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94252014160156,11806300.0,13.420000076293944,3.06,-0.01620046233508332,-0.01633312456925293,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949848565434025,0.1425827573739407,0.2327498095180786,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44674576253346243,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75889587402344,9441900.0,13.079999923706056,3.06,0.009178689013108254,0.009136820848673762,-0.025335331643439263,0.0,-0.20026595969948247,0.15469998853229355,0.14509020658428323,0.22968754789754187,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653294681206272,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44720458984376,11507600.0,13.220000267028809,3.06,0.007668417811047545,0.007639164948787186,0.010703390224721332,0.0,0.2187801184083713,0.1640886347329739,0.14578187402435913,0.22874376583509495,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43013915986093604,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03099822998047,11453900.0,12.579999923706056,3.01,-0.004601649788411821,-0.004612269971566119,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.1645573769639198,0.1461717302243022,0.22770190368232118,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.40039166433124745,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02256774902344,14084800.0,12.529999732971191,2.98,-0.011200925245558602,-0.011264128004834806,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.1790944391229758,0.1526485723645984,0.2265468506663521,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892238162434403,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56637573242188,8283500.0,13.220000267028809,2.93,-0.005124453586731859,-0.005137628628212503,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037835929250875,0.1519680735511841,0.22380219275638705,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.482303199557171,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.04274358637737696,-0.04368398859742855,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063876728189604,0.21816368181419177,0.24079992137565215,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699860720235976,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71757507324219,17490800.0,14.9399995803833,2.84,0.022845331063192642,0.022588284007316668,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552727754694404,0.23413604451553002,0.24337946764639115,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993260579580629,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64509582519531,19808200.0,15.43000030517578,2.83,-0.012367495829317843,-0.012444609769718668,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746369952050391,0.2366452039957962,0.24448903950918152,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967313226422994,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75758361816406,13594200.0,13.460000038146973,2.89,0.012989509583121617,0.012905869421337006,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40732162788073206,0.24010614754161277,0.24610725510071335,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076977725794198,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79759216308594,9415400.0,12.739999771118164,2.94,0.0004611532877398794,0.00046104698924116197,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092707496277821,0.23688651151585532,0.24611460373290076,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962400434791277,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30938720703125,10415200.0,12.399999618530272,2.92,-0.005624637088289086,-0.005640514925515341,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447424227963614,0.23540908428594584,0.2386285541456111,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961904616117238,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32627868652344,15453600.0,11.640000343322754,2.97,0.02336815895418476,0.0230993039032566,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721388019199576,0.24441188471498554,0.24382086181548032,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093706655344653,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67842102050781,13444400.0,12.130000114440918,2.93,0.003986835392829846,0.003978909025036341,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.1784958986747473,0.23116766720162893,0.24292340436718637,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865875532349969,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.926513671875,10383200.0,12.18000030517578,2.93,0.0027976665406550527,0.002793760355391914,0.004122027226968861,0.0,-0.22769331468864362,0.171580347971798,0.2293054293726262,0.24202641168797603,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878036527539649,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70240783691406,12642900.0,12.350000381469728,2.96,-0.0025201239282567345,-0.0025233047857909047,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.1776860874694976,0.2291780529366615,0.2419799373056801,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981097435550154,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19022369384766,15294100.0,12.34000015258789,2.96,-0.005774185341260396,-0.005790920401424733,-0.0008097351071213454,0.0,0.20969872418511581,0.1782208134853027,0.22961049982290954,0.2421657873110061,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984979782021979,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.0141372680664,14979700.0,12.9399995803833,2.98,-0.0019966660521526514,-0.0019986620471474066,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400530977543036,0.2285210859527115,0.24171524853549875,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104969646342502,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.4614486694336,20487300.0,12.119999885559082,2.94,-0.017641354523577957,-0.017798817877960223,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304019265921991,0.23515278838045833,0.24424449634624068,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391215652076231,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.3573989868164,26028600.0,11.979999542236328,2.93,-0.0012034228458859264,-0.0012041475406267424,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948247750500938,0.23516057019945089,0.24421702464625936,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.739193112179556,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58148193359375,9786800.0,12.3100004196167,2.92,0.00259483205152522,0.002591471287327776,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432755048064902,0.2297044687023557,0.22830110505931908,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485080772259434,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07727813720703,12707200.0,13.350000381469728,2.89,-0.00582345999544609,-0.005840482457192992,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435192235004824,0.22677330700685347,0.22165537309893493,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442136059035593,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06927490234375,8876900.0,12.789999961853027,2.93,-9.297732266255743e-05,-9.298164532176377e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779325449364753,0.22401583898931013,0.21252948789593648,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555993556865858,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.0452880859375,11048700.0,14.640000343322754,2.9,-0.0002786919772876928,-0.0002787308191135662,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04873977410159135,0.22399707032720795,0.20870883430667878,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112731322408395,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9,-0.01637080196287899,-0.016506284211714402,-0.05942622029758937,0.0,0.7630037923013566,0.12098818024159443,0.22753560112701177,0.21141049312393162,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566986406224672,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833190917969,16907600.0,17.329999923706055,2.87,-0.00907793178994254,-0.009119387290255502,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856592849276493,0.2285783153746695,0.20866098029362695,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132637077361057,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
