Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825927734375,39152800.0,17.40999984741211,2.82,-0.027079440941876087,-0.027452845496075497,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547929787251254,0.32420800478885536,0.2799999427011265,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724463991385987,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008161054958305547,-0.0008164386912147741,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.355155890103965,0.3239511893549477,0.2799447619612367,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697297133187136,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133967095659422,0.32327337422648533,0.27991938506633013,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994656080452325,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388885498047,16081400.0,15.600000381469728,2.87,-0.008075690024491045,-0.008108475036204344,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.296466904794334,0.3238971034769046,0.27924141645099276,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006869495087728,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41472625732422,17911000.0,15.960000038146973,2.92,0.021953960756362134,0.0217164425832141,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804767357049397,0.3347236273805026,0.2829793616543115,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604134682250251,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21464538574219,15584400.0,16.8799991607666,2.96,-0.0022376724724988417,-0.0022401798026333263,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113120079804781,0.2967561169791538,0.2817047489250394,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795311833896495,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78244018554688,11285800.0,16.34000015258789,2.98,-0.004844554370266985,-0.004856327262123488,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.1874055649394595,0.27883937792189556,0.28183842070754767,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.653883817523156,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36629486083984,16453100.0,18.020000457763672,3.0,-0.004687248107140607,-0.004698267702418226,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236500294257822,0.25865457461881974,0.28168249428275915,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.587119688085983,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.0301284790039,13548200.0,17.84000015258789,3.03,-0.0038042376040020587,-0.00381149212032302,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261559096240487,0.24842411059304872,0.2817505009542068,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600852709272378,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500.0,16.239999771118164,3.0,0.0010000619676147071,0.0009995622387906152,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038503022543105746,0.24822654247081793,0.28120186457073,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445631712779242,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55791473388672,9384000.0,15.40999984741211,2.96,-0.0063579323806146615,-0.006378230112837482,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461335665372432,0.2412765271962951,0.2812038125532497,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635265019703516,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06173706054688,13744900.0,15.93000030517578,2.95,-0.0056668511904134355,-0.005682968710855809,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.0462615663835506,0.23128684008112185,0.2804012802688418,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.41195232594585995,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06173706054688,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.052806639356302844,0.22617110766500564,0.2768694769028248,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37151024512690495,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37339782714844,12162100.0,15.970000267028809,2.97,-0.0079063347072863,-0.00793775549663649,0.030987766494718016,0.0,0.1579202924767218,0.063888563686893,0.22051455675130385,0.2583616525377736,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631291599565241,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82919311523438,15379100.0,15.899999618530272,2.94,-0.006300605575377927,-0.0063205381596955455,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853550031851538,0.21461631104654172,0.2509495790482034,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33545890060176736,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78160095214844,11967900.0,14.770000457763672,2.95,0.011096548882095991,0.011035433878351783,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326311130413205,0.20095264837462842,0.2516416763693334,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19513412247243095,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53394317626953,9356700.0,14.75,2.95,0.00866937479680674,0.008632011555792027,-0.00135412709165883,0.0,-0.21818364124031786,0.13595610210243972,0.19861126571233856,0.23445996899903793,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21743630624330496,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83048248291016,12543200.0,14.710000038146973,2.97,0.014811846234662918,0.014703222142201561,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545563534310706,0.19363765251402662,0.23286921802755092,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.1376675010098771,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498048,11368100.0,13.420000076293944,3.0,0.02180382024203187,0.02156951664512469,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16367852449848205,0.19892409351705984,0.2349392229416262,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.2381355226270926,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47161102294922,9159700.0,13.229999542236328,2.97,0.007759231171075465,0.007729283152866846,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934359220747388,0.1809243634737969,0.23512786564743376,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12318747293955866,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.1274642944336,10253000.0,12.649999618530272,2.97,-0.00376233374122259,-0.003769429121195426,-0.04383975387560868,0.0,0.11935980436040472,0.1489881795442151,0.14933300238101607,0.2305302485007964,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26869860838964105,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15950012207033,8710700.0,12.93000030517578,3.0,0.00035154964405936795,0.00035148786496177125,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384023089616548,0.14914098342058627,0.2303623865176185,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28406795670849827,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46320343017578,11536200.0,14.630000114440918,3.08,-0.007638224112266334,-0.007667544746535902,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303319419715888,0.15270468418068955,0.23042399349559725,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.375268288060989,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71128845214844,7571100.0,13.420000076293944,3.09,0.00274238599304244,0.0027386325133358313,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401174852495592,0.14867636142606588,0.2304991312831505,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35406682718128635,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40716552734376,8617200.0,13.43000030517578,3.11,-0.0033526469527009883,-0.0033582796666869986,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374534297362035,0.12955051734357612,0.23041709283166628,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.4787426529104733,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.9425277709961,11806300.0,13.420000076293944,3.06,-0.016200460967938257,-0.016333123179594764,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.1194994779496663,0.14258194963783566,0.23274949608992843,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44673224383426796,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75888061523438,9441900.0,13.079999923706056,3.06,0.009178430888991285,0.009136565072216342,-0.025335331643439263,0.0,-0.20026595969948247,0.1546986519528746,0.14508903670401127,0.22968731094342842,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653177752568781,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44717407226562,11507600.0,13.220000267028809,3.06,0.007668249117117831,0.007638997538614502,0.010703390224721332,0.0,0.2187801184083713,0.1640870345388259,0.1457810149040941,0.22874350132169063,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.4301349351660335,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03101348876953,11453900.0,12.579999923706056,3.01,-0.004601145229408576,-0.0046117630801539924,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455507813779885,0.14617041348226292,0.2277016697459684,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.40039026973062736,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.0225830078125,14084800.0,12.529999732971191,2.98,-0.011200923347184366,-0.011264126084956156,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909242370379685,0.15264732591640537,0.2265464715995861,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892230986706086,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56637573242188,8283500.0,13.220000267028809,2.93,-0.0051246241119580205,-0.005137800031803023,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037604024974254,0.1519668515476869,0.22380202187586665,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48230543088219424,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78071594238281,30643800.0,17.020000457763672,2.77,-0.04274375866385638,-0.043684168576891176,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063886990082188,0.21816341667413655,0.24079989463683402,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699893200306557,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71756744384766,17490800.0,14.9399995803833,2.84,0.022845425164622624,0.022588376006979567,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.3755290495047588,0.23413593333611948,0.24337950422515595,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993289850634413,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64511108398438,19808200.0,15.43000030517578,2.83,-0.012367232977997578,-0.012444343626913346,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746382688740359,0.23664480115947845,0.24448902269628436,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967345551604136,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75757598876953,13594200.0,13.460000038146973,2.89,0.01298924002438695,0.01290560331910398,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073220513575514,0.24010568415850547,0.2461071702034529,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076997527633945,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.7975845336914,9415400.0,12.739999771118164,2.94,0.00046115332829321787,0.00046104702977580776,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.40927118671491747,0.23688625227595142,0.2461145202144014,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962422583473158,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30937957763672,10415200.0,12.399999618530272,2.92,-0.005624637582687386,-0.0056405154227101816,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.2244728410637375,0.2354085970641401,0.238628510015536,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961935300453973,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32624816894531,15453600.0,11.640000343322754,2.97,0.023367895832160146,0.023099046789473904,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.2272106261577171,0.24441117010700708,0.24382070956803453,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093739150661118,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67841339111328,13444400.0,12.130000114440918,2.93,0.003987095902617366,0.003979168500304878,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849360483358212,0.23116707653306118,0.24292328987428938,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865902283963294,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652130126953,10383200.0,12.18000030517578,2.93,0.0027978388501606055,0.002793932184163059,0.004122027226968861,0.0,-0.22769331468864362,0.17157840863307702,0.22930509409327127,0.24202627487664213,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.787805661658466,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70242309570312,12642900.0,12.350000381469728,2.96,-0.002520037917678075,-0.00252321855791101,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768404171215954,0.22917772164980457,0.24197978436808962,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981116147308789,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19020080566406,15294100.0,12.34000015258789,2.96,-0.005774614403559308,-0.0057913519556905425,-0.0008097351071213454,0.0,0.20969872418511581,0.17822031607673533,0.2296102312319375,0.24216566303658385,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984999119596752,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01410675048828,14979700.0,12.9399995803833,2.98,-0.0019967530810347522,-0.001998749250148574,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400921490396913,0.2285207959313752,0.24171511651520097,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104988392022587,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46143341064453,20487300.0,12.119999885559082,2.94,-0.017641187272915637,-0.017798647623798108,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.1230399098544192,0.2351523581330496,0.24424432622387807,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391244308953614,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35740661621094,26028600.0,11.979999542236328,2.93,-0.001203158336960719,-0.0012038827130369878,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948197210390355,0.2351601623586782,0.2442168480277626,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391960267550242,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58150482177734,9786800.0,12.3100004196167,2.92,0.0025950085157413483,0.0025916472948184963,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432766568856533,0.2297040921689129,0.228300989176503,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485107588802975,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07730102539062,12707200.0,13.350000381469728,2.89,-0.005823458455989972,-0.005840480908719401,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435183146943014,0.22677310109475304,0.22165534585855257,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442160794645233,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06928253173828,8876900.0,12.789999961853027,2.93,-9.315456638192554e-05,-9.315890553802134e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.1277927911385343,0.22401571576692125,0.21252935558413502,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7556011302025594,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04527282714844,11048700.0,14.640000343322754,2.9,-0.0002789578800194148,-0.0002789967960062763,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.048740055984969104,0.2239969808369463,0.20870852805968584,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112750719224803,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63666534423828,19478900.0,13.770000457763672,2.9,-0.016370538864346806,-0.016506016734399248,-0.05942622029758937,0.0,0.7630037923013566,0.12098616505288161,0.2275352907395521,0.21141010258308904,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567018773217334,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833190917969,16907600.0,17.329999923706055,2.87,-0.009078021114532264,-0.009119477433160394,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856291403685095,0.22857801491556334,0.2086606346738297,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132670132235906,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
