Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98,-0.004844212715378493,-0.004855983944070672,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.1874024730880602,0.2788389242226628,0.2818381594796166,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538892358366136,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36628723144531,16453100.0,18.020000457763672,3.0,-0.004687590633068339,-0.004698611841470015,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.1923626938069988,0.2586543386502638,0.2816822764446627,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871272067662258,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03014373779297,13548200.0,17.84000015258789,3.03,-0.0038039789175698946,-0.0038112324460618536,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.1826140808151949,0.24842407731193517,0.28175027162753397,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600936276678793,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817169189453,10299500.0,16.239999771118164,3.0,0.0009999751262903533,0.0009994754842224385,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038501811197884296,0.24822646931968767,0.2812016657292062,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445708089520295,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55794525146484,9384000.0,15.40999984741211,2.96,-0.006357672085940735,-0.0063779681526726344,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.0446117040373783,0.2412759461334896,0.28120361264037663,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.4863601273969678,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172943115234,13744900.0,15.93000030517578,2.95,-0.005667284892163393,-0.0056834048844310965,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626156149030262,0.2312857743532649,0.2804011256628622,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119574970410668,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280631458122883,0.22616967449520772,0.27686932082960003,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.3715136902626329,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37340545654297,12162100.0,15.970000267028809,2.97,-0.007906160136110008,-0.007937579534258098,0.030987766494718016,0.0,0.1579202924767218,0.06388757915783512,0.22051308833653496,0.25836153480079493,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.36313242783088323,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917785644531,15379100.0,15.899999618530272,2.94,-0.006300870009941617,-0.006320804270956514,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853511316421598,0.21461487667860327,0.2509493512129908,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33546208460587446,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78160095214844,11967900.0,14.770000457763672,2.95,0.01109672863575728,0.011035611659242746,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326520946629196,0.2009518464171936,0.2516415168701184,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.1951411126829241,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392028808594,9356700.0,14.75,2.95,0.008669111052149514,0.008631750077949737,-0.00135412709165883,0.0,-0.21818364124031786,0.13595618467718515,0.19861058110358235,0.2344596155045936,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.2174428707543711,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83048248291016,12543200.0,14.710000038146973,2.97,0.014812111585509546,0.014703483620043903,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545696125628145,0.1936368806012622,0.2328689306461245,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.1376727984041143,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76734161376952,11368100.0,13.420000076293944,3.0,0.021803992016276474,0.02156968475394046,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368162899677685,0.19892339883329438,0.234938955712072,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23814164884821565,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47162628173828,9159700.0,13.229999542236328,2.97,0.00775922986668065,0.007729281858515204,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934555068071427,0.18092420322531808,0.23512758949944257,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319591950879527,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.0037623331136108495,-0.0037694284912134835,-0.04383975387560868,0.0,0.11935980436040472,0.14898968691732076,0.14933296866402124,0.23053018089127483,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870847796611746,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15949249267578,8710700.0,12.93000030517578,3.0,0.0003512984185458645,0.00035123672770393536,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.1638425099244845,0.14914097679121255,0.2303622838344139,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28407884564849106,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46317291259766,11536200.0,14.630000114440918,3.08,-0.007638475829975344,-0.007667798401752226,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303550004613514,0.15270487743914876,0.23042390435878424,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.37528046586555625,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71131896972656,7571100.0,13.420000076293944,3.09,0.0027430616143506725,0.002739306286669902,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401423504383771,0.1486770083201485,0.23049907509123838,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540838441527645,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.4071807861328,8617200.0,13.43000030517578,3.11,-0.003352814037410945,-0.003358447313471442,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374956032895264,0.12955171839581095,0.23041708728714755,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47875917742797197,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94252014160156,11806300.0,13.420000076293944,3.06,-0.016200711401409995,-0.016333377737046437,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11950327046674716,0.1425833963539252,0.2327495640706228,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.4467464961604062,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75885772705078,9441900.0,13.079999923706056,3.06,0.00917826011844003,0.009136395854800989,-0.025335331643439263,0.0,-0.20026595969948247,0.154701272387052,0.14509049513660333,0.2296872217119418,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.46533056717084015,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44718933105467,11507600.0,13.220000267028809,3.06,0.007668676066456381,0.0076394212388238465,0.010703390224721332,0.0,0.2187801184083713,0.16409021155871803,0.14578256126536307,0.2287435173010833,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.4301444420737924,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.0309829711914,11453900.0,12.579999923706056,3.01,-0.0046016505647275,-0.004612270751470645,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455803983439699,0.14617233714511169,0.22770168834602217,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.40039720190800243,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.0225830078125,14084800.0,12.529999732971191,2.98,-0.011200588176423443,-0.011263787117503584,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909377828687179,0.15264879756971753,0.2265464931800987,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.4189308705821493,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56637573242188,8283500.0,13.220000267028809,2.93,-0.0051246241119580205,-0.005137800031803023,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037616890323046,0.15196848917113434,0.2238021295919481,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.4823112616079607,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78071594238281,30643800.0,17.020000457763672,2.77,-0.04274375866385638,-0.043684168576891176,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638965924978495,0.21816440164152187,0.24079999196529156,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699897130626842,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71757507324219,17490800.0,14.9399995803833,2.84,0.02284551515436206,0.02258846398677912,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.3755290211105361,0.2341369590667871,0.24337968348595915,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993293276252785,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64509582519531,19808200.0,15.43000030517578,2.83,-0.012367495829317843,-0.012444609769718668,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.37463878805709805,0.2366460716505791,0.24448924625444138,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967346189673803,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.7575912475586,13594200.0,13.460000038146973,2.89,0.012989598664632451,0.012905957360556589,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073237179209948,0.24010709154400509,0.2461074735684063,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8077008045554416,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.797607421875,9415400.0,12.739999771118164,2.94,0.00046124118640200606,0.00046113484738335617,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.40927287579869165,0.236887581725817,0.24611482691407052,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962434107608451,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30939483642578,10415200.0,12.399999618530272,2.92,-0.005624723998166048,-0.0056406023269977195,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.2244755823224767,0.23541010717031505,0.23862883477817506,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961939318064951,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32628631591797,15453600.0,11.640000343322754,2.97,0.023368156888535996,0.023099301884776012,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721424182933403,0.2444127256378837,0.24382113560133767,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093745247482875,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67842864990234,13444400.0,12.130000114440918,2.93,0.003986835048457316,0.003978908682031315,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849625923675952,0.2311684470381296,0.24292372629019143,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865917425856898,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652893066406,10383200.0,12.18000030517578,2.93,0.0027977523343496458,0.002793845909730327,0.004122027226968861,0.0,-0.22769331468864362,0.17158046232161978,0.22930645548517664,0.2420267077292493,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.787807230064183,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70242309570312,12642900.0,12.350000381469728,2.96,-0.002520123495831861,-0.0025233043522735134,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768633541913156,0.22917909001107414,0.24198022028286778,0.56,0.0,0.956486257273517,0.01395731297491909,-0.798113165048873,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19020080566406,15294100.0,12.34000015258789,2.96,-0.005774614403559308,-0.0057913519556905425,-0.0008097351071213454,0.0,0.20969872418511581,0.17822229434483527,0.22961162316116926,0.24216610553991094,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7985011800150625,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01412963867188,14979700.0,12.9399995803833,2.98,-0.001996493548984901,-0.0019984891988742855,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400754188214469,0.2285220909865576,0.2417155639760148,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104986753400877,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46147155761719,20487300.0,12.119999885559082,2.94,-0.01764100931780932,-0.017798466472992623,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12303867803552118,0.23515329866579693,0.24424471150584787,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391240107547007,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35741424560547,26028600.0,11.979999542236328,2.93,-0.001203510767710858,-0.0012042355683901653,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948019533438091,0.2351610704953296,0.2442172457372247,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391955448873093,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58151245117188,9786800.0,12.3100004196167,2.92,0.00259500828648096,0.002591647066151501,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432619962554547,0.22970480592215486,0.22830133600438818,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485108411812021,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.0772933959961,12707200.0,13.350000381469728,2.89,-0.005823634178949488,-0.0058406576610040345,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435045483194843,0.22677398156664466,0.22165576443957657,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442164209240432,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06929016113281,8876900.0,12.789999961853027,2.93,-9.297730618063049e-05,-9.298162883830425e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.1277915339528366,0.2240163820804422,0.21252984424158244,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7556026167265328,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04527282714844,11048700.0,14.640000343322754,2.9,-0.0002790464977625584,-0.0002790854384808644,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04874139903544888,0.2239975672345473,0.208709128207654,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112784495341237,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9,-0.01637062753155971,-0.016506106877304076,-0.05942622029758937,0.0,0.7630037923013566,0.1209871072338662,0.22753611930094714,0.21141071761342015,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567041332300209,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833953857422,16907600.0,17.329999923706055,2.87,-0.009077841647033513,-0.009119296321542807,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856343341129351,0.228578771460168,0.2086610588642839,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132674775299738,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
