Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825164794922,39152800.0,17.40999984741211,2.82,-0.02707952502593991,-0.027452931920467164,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547876919935574,0.324206509790823,0.2799997498380451,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724447634207064,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500.0,16.559999465942383,2.83,-0.0008161055663619132,-0.0008164387618037406,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515553235816066,0.32394973144615163,0.27994457942439976,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697282854920244,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20620727539062,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339517631350083,0.32327199584430094,0.2799192026144485,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994653268579341,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388122558594,16081400.0,15.600000381469728,2.87,-0.008075690722997741,-0.008108475740397891,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964658874738762,0.3238957247726829,0.2792412014903507,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006866540491597,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41473388671875,17911000.0,15.960000038146973,2.92,0.021954137069085666,0.02171661510831317,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804781676854922,0.33472246909669934,0.2829792029355696,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604124701822934,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21466064453125,15584400.0,16.8799991607666,2.96,-0.0022375869556462424,-0.0022400940939965347,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113225018526952,0.296754945728686,0.2817046377654182,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.679529176441555,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98,-0.0048444680244073,-0.0048562404959239785,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740646943791575,0.27883809385312636,0.28183829828770285,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538817423323121,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627197265625,16453100.0,18.020000457763672,3.0,-0.004687762500220183,-0.0046987845180739285,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236684671562324,0.2586538817085097,0.2816824031198127,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871199579078997,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03013610839844,13548200.0,17.84000015258789,3.03,-0.0038038932361187383,-0.0038111464374393955,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.1826169817980059,0.24842358077800153,0.2817503942652745,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600859355021094,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500.0,16.239999771118164,3.0,0.000999975212956139,0.0009994755708016472,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850328681135384,0.2482260252280549,0.2812017445012722,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.544563588699685,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55790710449219,9384000.0,15.40999984741211,2.96,-0.006358018962020595,-0.006378317248248237,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461362591377654,0.24127611217662404,0.281203742818905,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635301100282374,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06171417236328,13744900.0,15.93000030517578,2.95,-0.005667025955025884,-0.0056831444714929924,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.046262302563494354,0.2312864693134883,0.2804011091421949,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119528744699045,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.052806805130235876,0.2261705805197014,0.27686927926470667,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37150995378725377,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342834472656,12162100.0,15.970000267028809,2.97,-0.007905723361638195,-0.007937139279155086,0.030987766494718016,0.0,0.1579202924767218,0.06388618721484414,0.220513573110912,0.25836136776462776,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631275678330953,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82918548583984,15379100.0,15.899999618530272,2.94,-0.006301045000953076,-0.006320980371570459,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853419013378381,0.21461598290858563,0.2509492434959942,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354580374859196,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.7815933227539,11967900.0,14.770000457763672,2.95,0.011096549868473193,0.011035434853903724,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.1232625553037698,0.2009526858300942,0.2516413531421379,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19513518728851356,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53389739990234,9356700.0,14.75,2.95,0.008668935984506687,0.00863157651492882,-0.00135412709165883,0.0,-0.21818364124031786,0.1359535260461309,0.19861110989305947,0.23445934589479867,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21743797133808587,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83049774169922,12543200.0,14.710000038146973,2.97,0.014812551255124706,0.014703916872184765,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.1654566352506135,0.19363787385856857,0.23286871122954803,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13766709272996214,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498048,11368100.0,13.420000076293944,3.0,0.021803644722482085,0.021569344870894274,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368201434169402,0.19892427577593647,0.23493870124914587,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23813421887855665,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.4716339111328,9159700.0,13.229999542236328,2.97,0.007759483334320638,0.007729533374552567,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934386111832184,0.18092514000742985,0.23512736880840482,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12318726180635352,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.1274642944336,10253000.0,12.649999618530272,2.97,-0.003762583021459709,-0.003769679342881224,-0.04383975387560868,0.0,0.11935980436040472,0.14899019774506658,0.14933381302794682,0.23052990254189543,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26869715572426217,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15950012207033,8710700.0,12.93000030517578,3.0,0.00035154964405936795,0.00035148786496177125,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384220826970874,0.14914179464693972,0.23036201405209525,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28406645450197643,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078124,11536200.0,14.630000114440918,3.08,-0.007638307805074351,-0.007667629083532328,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303345296606321,0.1527055447745814,0.2304236219462195,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.37526735214555235,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71128845214844,7571100.0,13.420000076293944,3.09,0.0027424705613270373,0.0027387168503322647,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401426477386558,0.14867725162969547,0.23049876373230974,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540664687668198,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40715026855467,8617200.0,13.43000030517578,3.11,-0.003352815165382661,-0.0033584484452377603,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374673327841589,0.12955124390302938,0.23041672127964177,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47874271400910434,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.9425277709961,11806300.0,13.420000076293944,3.06,-0.016200294923663816,-0.01633295440104401,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949878614983872,0.1425823557496829,0.23274906948585594,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44673402904217846,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75888061523438,9441900.0,13.079999923706056,3.06,0.009178430888991285,0.009136565072216342,-0.025335331643439263,0.0,-0.20026595969948247,0.15469811756152282,0.145089489593204,0.22968684646122162,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653191350822246,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44718170166016,11507600.0,13.220000267028809,3.06,0.007668334115888742,0.007639081890550172,0.010703390224721332,0.0,0.2187801184083713,0.16408653213702856,0.14578125416132218,0.22874300849776225,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.4301305514579572,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03099822998047,11453900.0,12.579999923706056,3.01,-0.004601397897089465,-0.004612016915801629,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455483694904638,0.14617094024978328,0.22770110718376113,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.40038445978758375,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.0225601196289,14084800.0,12.529999732971191,2.98,-0.011201009987421795,-0.011264213706641157,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909234374929248,0.1526479100112431,0.22654606692564083,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41891698664484533,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56637573242188,8283500.0,13.220000267028809,2.93,-0.005124368324096795,-0.005137542926406164,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037670495432536,0.15196725865557345,0.22380153415814555,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48229904268243706,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.04274358637737696,-0.04368398859742855,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638780923002795,0.21816320032254724,0.24079930541732125,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699853547702394,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71758270263672,17490800.0,14.9399995803833,2.84,0.02284542105291565,0.022588371987108252,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552798507762664,0.234135698220501,0.24337887090090313,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993255153694793,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64509582519531,19808200.0,15.43000030517578,2.83,-0.012367582721016013,-0.012444697749510366,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746376018103954,0.23664507218002706,0.2444884599511228,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967305821199538,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75758361816406,13594200.0,13.460000038146973,2.89,0.012989509583121617,0.012905869421337006,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073221048231259,0.24010599375310282,0.24610667601278344,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076972253317383,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79761505126953,9415400.0,12.739999771118164,2.94,0.00046141710541003356,0.0004613106852722406,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092714065684922,0.2368865773822422,0.24611403479327743,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.796240169518766,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30939483642578,10415200.0,12.399999618530272,2.92,-0.005624811402425878,-0.005640690225667146,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447533028834477,0.2354092193321445,0.23862802573381597,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961901743348622,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32626342773438,15453600.0,11.640000343322754,2.97,0.023367891700909027,0.02309904275255703,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721308481790295,0.24441118333723244,0.24382023510015208,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093727886348615,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67840576171875,13444400.0,12.130000114440918,2.93,0.003986836081574907,0.003978909711046393,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.1784945851792305,0.2311672382557473,0.24292280791170776,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865895406844606,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652130126953,10383200.0,12.18000030517578,2.93,0.002797925125283207,0.002794018218571539,0.004122027226968861,0.0,-0.22769331468864362,0.17157865070420425,0.22930514453813602,0.24202579697433982,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878051971744581,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.7024154663086,12642900.0,12.350000381469728,2.96,-0.002520123712044242,-0.002523304569032153,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.1776848289605073,0.22917774381432804,0.24197931376166226,0.56,0.0,0.956486257273517,0.01395731297491909,-0.798111727550212,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19020080566406,15294100.0,12.34000015258789,2.96,-0.00577452888911556,-0.005791265944569413,-0.0008097351071213454,0.0,0.20969872418511581,0.17822017416445646,0.22961023128189065,0.24216519551570792,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7985001152130109,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01412963867188,14979700.0,12.9399995803833,2.98,-0.001996493548984901,-0.0019984891988742855,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400771060624123,0.22852075571384264,0.24171468426220435,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104981499509182,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46145629882812,20487300.0,12.119999885559082,2.94,-0.017641182685303014,-0.017798642953801205,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304048972747175,0.23515231049996216,0.24424389803440494,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391235135798765,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35741424560547,26028600.0,11.979999542236328,2.93,-0.0012033344992833372,-0.0012040590875816452,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.1094818837106148,0.23516009214487532,0.2442164260086273,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391950841352315,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58151245117188,9786800.0,12.3100004196167,2.92,0.00259500828648096,0.002591647066151501,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432764217325823,0.229704152248142,0.2283006016264974,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485093924991646,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07727813720703,12707200.0,13.350000381469728,2.89,-0.005823810415060748,-0.005840834929477657,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435202751725374,0.22677324338460292,0.22165498707858958,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442156654989361,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06928253173828,8876900.0,12.789999961853027,2.93,-9.288868841794695e-05,-9.289300283934099e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779328878911847,0.224015840771308,0.21252919443415966,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7556013250758189,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04529571533203,11048700.0,14.640000343322754,2.9,-0.0002786919525836762,-0.00027873079440266283,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.048742876026199825,0.22399710291234035,0.20870846393223805,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112744190678723,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63666534423828,19478900.0,13.770000457763672,2.9,-0.016370800511326,-0.016506282736002832,-0.05942622029758937,0.0,0.7630037923013566,0.12098929102273775,0.22753558970569293,0.21141013066854406,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567000584582087,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833190917969,16907600.0,17.329999923706055,2.87,-0.009078021114532264,-0.009119477433160394,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856627882254005,0.22857835147814368,0.20866069664961387,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132656862418943,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
