Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825164794922,39152800.0,17.40999984741211,2.82,-0.027079197797400534,-0.02745259558415524,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547615399918176,0.3242059904425193,0.27999909322131605,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724506303736712,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008160191419664953,-0.000816352266823025,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515343723435255,0.323949190701145,0.2799439116558499,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.769734105665339,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133944390961351,0.32327136834924997,0.27991853711058906,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994701393598127,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400.0,15.600000381469728,2.87,-0.008075517034537016,-0.00810830063787858,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.29646444985586645,0.32389501960143807,0.27924053059752596,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006912584561998,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41473388671875,17911000.0,15.960000038146973,2.92,0.02195386972847313,0.02171635351081304,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804747044062737,0.3347215430801712,0.2829784540040597,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604174983755775,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.2146224975586,15584400.0,16.8799991607666,2.96,-0.0022380135852518857,-0.0022405216804552708,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113040289693316,0.29675346741661,0.28170381331158956,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795351417891133,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.7824478149414,11285800.0,16.34000015258789,2.98,-0.004844213543906628,-0.0048559847766319105,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.1874041000527213,0.278836939942475,0.28183746320590747,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538884737558266,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100.0,18.020000457763672,3.0,-0.004687505505120648,-0.004698526312601642,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236403091686266,0.25865295011796785,0.28168154416064295,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871268647691903,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03013610839844,13548200.0,17.84000015258789,3.03,-0.0038039792459989563,-0.0038112327757450232,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.1826147292648282,0.24842291755563012,0.2817495394169347,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600933661645823,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181869506836,10299500.0,16.239999771118164,3.0,0.0010002352169118378,0.0009997353149858328,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850304202729454,0.24822529364436663,0.2812009170119289,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445713174596065,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55790710449219,9384000.0,15.40999984741211,2.96,-0.006358277054712591,-0.0063785769924321984,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.044615593584357904,0.24127504807601058,0.2812029157964778,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635908938712913,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172180175781,13744900.0,15.93000030517578,2.95,-0.0056669388196114445,-0.005683056839469418,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.0462644132920664,0.23128492754070964,0.2804004152799441,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119565351787956,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.052808894420580926,0.22616887247529985,0.27686868379377333,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37151280460752234,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342071533203,12162100.0,15.970000267028809,2.97,-0.007905897932883321,-0.007937315241525392,0.030987766494718016,0.0,0.1579202924767218,0.06388863217279708,0.22051223598551015,0.2583608230464777,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631311133725223,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917022705078,15379100.0,15.899999618530272,2.94,-0.0063011338878771195,-0.006321069822130481,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853525154210959,0.21461424425318473,0.25094864630759334,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33546085711159435,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.7815933227539,11967900.0,14.770000457763672,2.95,0.011096729622150692,0.011035612634810546,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326430631175042,0.20095142878779465,0.25164084610742693,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19514065733509384,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392791748047,9356700.0,14.75,2.95,0.00866928764408037,0.008631925152127644,-0.00135412709165883,0.0,-0.21818364124031786,0.13595660802882312,0.19861033561616084,0.23445891426669854,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744180658189777,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.8304672241211,12543200.0,14.710000038146973,2.97,0.014811848816642659,0.014703224686495606,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545606035541233,0.19363681065043062,0.23286796725507414,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.1376730831627739,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76730346679688,11368100.0,13.420000076293944,3.0,0.02180373810022984,0.021569436256107053,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.1636816125318938,0.1989232537393834,0.23493804757655776,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.2381407304988536,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.4716339111328,9159700.0,13.229999542236328,2.97,0.007759737454286819,0.0077297855378299606,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934135787215193,0.1809239953562117,0.23512676749990352,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.1231935631597499,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747192382812,10253000.0,12.649999618530272,2.97,-0.0037624996142414657,-0.003769595620654644,-0.04383975387560868,0.0,0.11935980436040472,0.1489883449010815,0.14933321852770257,0.2305292124640967,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.268703703329266,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15949249267578,8710700.0,12.93000030517578,3.0,0.000351382170180381,0.0003513204499234626,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384100757289277,0.1491412371766092,0.23036132201475154,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28407328836657453,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.4631805419922,11536200.0,14.630000114440918,3.08,-0.0076383921371603325,-0.007667714064734472,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303467846040333,0.15270506056672975,0.23042294191282334,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752744288126149,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71128845214844,7571100.0,13.420000076293944,3.09,0.0027426396979384204,0.0027388855243458666,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401608706655985,0.1486769355521502,0.23049809180361042,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35407482877464397,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40716552734376,8617200.0,13.43000030517578,3.11,-0.0033526469527009883,-0.0033582796666869986,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374729407515893,0.12955134684360298,0.2304160662714387,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47875013989003123,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.9425277709961,11806300.0,13.420000076293944,3.06,-0.016200460967938257,-0.016333123179594764,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11950028245588153,0.14258263134256144,0.23274848186795524,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.4467377060722672,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75887298583984,9441900.0,13.079999923706056,3.06,0.0091783451100651,0.009136480073441889,-0.025335331643439263,0.0,-0.20026595969948247,0.15469914494784628,0.1450897926372338,0.22968633102053915,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653219455586039,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.4471664428711,11507600.0,13.220000267028809,3.06,0.007668249768909563,0.007638998185446167,0.010703390224721332,0.0,0.2187801184083713,0.1640870066103806,0.14578163929686852,0.22874253695783417,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43013716029455906,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03101348876953,11453900.0,12.579999923706056,3.01,-0.004601061265577799,-0.004611678728211218,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455463377801227,0.1461711087679991,0.22770067673360753,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.40039282862480985,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02257537841797,14084800.0,12.529999732971191,2.98,-0.011201008089033127,-0.011264211786747745,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.1790922619455849,0.15264806740762069,0.2265455617410971,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.4189233345205139,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636810302734,8283500.0,13.220000267028809,2.93,-0.005124624551147594,-0.005137800473254872,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037592084786957,0.151967388012368,0.22380107262927726,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.4823082147423801,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.042743503916201186,-0.04368390245418516,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063870503562522,0.21816308186071343,0.24079881107875384,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.76998882309442,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71758270263672,17490800.0,14.9399995803833,2.84,0.02284542105291565,0.022588371987108252,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552754882763073,0.23413559344658674,0.2433784531704209,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993285731483476,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64510345458984,19808200.0,15.43000030517578,2.83,-0.012367494741228113,-0.01244460866800348,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746368664028389,0.23664483328933023,0.2444880213256592,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967337397711342,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75757598876953,13594200.0,13.460000038146973,2.89,0.012989330262990872,0.012905692400602912,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40732099587334875,0.24010559405557688,0.24610618502660414,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076998993940162,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.797607421875,9415400.0,12.739999771118164,2.94,0.0004614171459866867,0.00046131072583017964,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.40927030390227087,0.2368860651587129,0.2461135383418456,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962427876031333,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30939483642578,10415200.0,12.399999618530272,2.92,-0.005624723998166048,-0.0056406023269977195,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447423883012227,0.23540849252832552,0.23862754983661422,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961936745381044,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32626342773438,15453600.0,11.640000343322754,2.97,0.023367891700909027,0.02309904275255703,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721200651103116,0.2444110542313226,0.24381976933731295,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093740557515933,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67841339111328,13444400.0,12.130000114440918,2.93,0.003986922458992348,0.003978995745455034,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849373214894573,0.2311670252801949,0.24292228179773567,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865908000757419,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.926513671875,10383200.0,12.18000030517578,2.93,0.00279775281575545,0.0027938463897930347,0.004122027226968861,0.0,-0.22769331468864362,0.1715784141932714,0.22930475955155233,0.24202533571491952,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.78780696895803,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70242309570312,12642900.0,12.350000381469728,2.96,-0.0025199523395096346,-0.0025231327635411756,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.1776841829119673,0.22917735897462324,0.2419788552954079,0.56,0.0,0.956486257273517,0.01395731297491909,-0.798113273336121,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.1902084350586,15294100.0,12.34000015258789,2.96,-0.005774528392441858,-0.005791265445010996,-0.0008097351071213454,0.0,0.20969872418511581,0.17821983935568783,0.22960986649849713,0.2421647306237619,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7985014497790959,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01412200927734,14979700.0,12.9399995803833,2.98,-0.0019966663976184185,-0.0019986623933043336,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400742578152334,0.228520361636355,0.2417141795961754,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104994823816061,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46144104003906,20487300.0,12.119999885559082,2.94,-0.017641270898261285,-0.01779873275089029,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304033544155689,0.23515196139920116,0.24424341510684505,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.739123747229322,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35741424560547,26028600.0,11.979999542236328,2.93,-0.001203158230793533,-0.001203882606741912,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948291866696847,0.23515976510841438,0.24421594205721922,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391953432212609,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.5815200805664,9786800.0,12.3100004196167,2.92,0.002595096633203564,0.0025917351842031384,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432863920983825,0.22970370063477064,0.2282998849368409,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485099548728914,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.0772933959961,12707200.0,13.350000381469728,2.89,-0.00582372178383006,-0.005840745779055764,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435297986048018,0.22677282608850943,0.22165442247211692,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.744215957594782,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06929779052734,8876900.0,12.789999961853027,2.93,-9.288867195167416e-05,-9.289298637153853e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779440939247724,0.22401547449614778,0.2125287696946426,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7556014135385756,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04529571533203,11048700.0,14.640000343322754,2.9,-0.00027886918810149375,-0.0002789080793440775,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04874250755129698,0.2239967583433058,0.2087081363711975,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112746904748858,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9,-0.01637088917851537,-0.01650637287890771,-0.05942622029758937,0.0,0.7630037923013566,0.12098975036864376,0.2275353223423799,0.21140982427985364,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566998136657591,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86831665039062,16907600.0,17.329999923706055,2.87,-0.00907811207576048,-0.009119569227705605,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856635666638335,0.22857808031943108,0.2086602342021308,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132658773937303,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
