Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20622253417969,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133982049173839,0.32327375921693463,0.27992016390130936,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994682349116775,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400.0,15.600000381469728,2.87,-0.008075602831014939,-0.008108387132851844,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.29646781189528404,0.3238974376788317,0.2792421249053009,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006894219184366,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41473388671875,17911000.0,15.960000038146973,2.92,0.02195386972847313,0.02171635351081304,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804761814590485,0.3347238764850019,0.2829800248187798,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604161800669793,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21464538574219,15584400.0,16.8799991607666,2.96,-0.0022377576074884553,-0.002240265128558045,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113032202424748,0.2967557380583564,0.281705384797584,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.679533459440281,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.7824478149414,11285800.0,16.34000015258789,2.98,-0.004844468852978845,-0.004856241328529052,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740459928126654,0.2788391709508498,0.28183904657172054,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538863418035914,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100.0,18.020000457763672,3.0,-0.004687505505120648,-0.004698526312601642,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236449065389633,0.2586546972847611,0.2816831357198194,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871238603847903,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03013610839844,13548200.0,17.84000015258789,3.03,-0.0038039792459989563,-0.0038112327757450232,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261496077543599,0.2484244544381802,0.28175113003152735,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600900956151814,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500.0,16.239999771118164,3.0,0.0010001485489266049,0.0009996487335986006,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038503584568735455,0.2482268717770219,0.2812024860610134,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445680758615709,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792999267578,9384000.0,15.40999984741211,2.96,-0.006357931279657336,-0.006378229004835556,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461412202672136,0.24127653520207332,0.2812044487756319,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635693193002294,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172943115234,13744900.0,15.93000030517578,2.95,-0.005667111609022113,-0.005683230613662823,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.046263084821328286,0.23128644020331374,0.28040189480839994,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119544075611652,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.052807632345795906,0.22617056034414246,0.27687021300063214,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37151164403254916,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342834472656,12162100.0,15.970000267028809,2.97,-0.007905897240073623,-0.007937314543194764,0.030987766494718016,0.0,0.1579202924767218,0.06388765743582908,0.2205136408809413,0.2583621209082323,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.36312964519155505,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917022705078,15379100.0,15.899999618530272,2.94,-0.006301221661638601,-0.0063211581524771805,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.048534961492104844,0.2146159431584372,0.25094990239024395,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354598881294218,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78160095214844,11967900.0,14.770000457763672,2.95,0.011096818512611906,0.011035700549700093,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326543151995441,0.20095316509955685,0.2516421162497984,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19514039399624522,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.533935546875,9356700.0,14.75,2.95,0.008669286881920923,0.008631924396518787,-0.00135412709165883,0.0,-0.21818364124031786,0.13595731097501818,0.198611949947285,0.23446028058139676,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744191890361902,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83049011230469,12543200.0,14.710000038146973,2.97,0.014812021844206713,0.014703395188593612,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545733191119968,0.19363842065668166,0.23286954527655976,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13767308143214527,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76730346679688,11368100.0,13.420000076293944,3.0,0.021803474820903945,0.021569178594728455,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368136156733717,0.19892416314506833,0.2349394628590841,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23813914098419886,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47164916992188,9159700.0,13.229999542236328,2.97,0.007759905563159641,0.007729952352252638,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08933929756701854,0.18092448932876407,0.23512818584192105,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319043154728178,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.0037625823938067793,-0.003769678712857779,-0.04383975387560868,0.0,0.11935980436040472,0.14898774719927485,0.14933322977047087,0.2305305598941946,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.2687011628836073,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15949249267578,8710700.0,12.93000030517578,3.0,0.0003512984185458645,0.00035123672770393536,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.1638407115296783,0.1491412581080015,0.23036269607283727,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28407102795195693,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200.0,14.630000114440918,3.08,-0.007638308444345543,-0.007667629727724054,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303330179830934,0.1527050127096513,0.2304243256440966,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.375271493945166,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71129608154295,7571100.0,13.420000076293944,3.09,0.002742639466632335,0.0027388852936724353,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401671451369938,0.1486768099870104,0.2304994762398403,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540718920671144,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40716552734376,8617200.0,13.43000030517578,3.11,-0.003352730777055557,-0.0033583637730239466,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374682804669958,0.12955124720618771,0.2304174632318467,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47874683986581307,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.9425277709961,11806300.0,13.420000076293944,3.06,-0.016200460967938257,-0.016333123179594764,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.1194998603697797,0.14258259063281617,0.2327498614579097,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44673613258587147,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75888061523438,9441900.0,13.079999923706056,3.06,0.009178430888991285,0.009136565072216342,-0.025335331643439263,0.0,-0.20026595969948247,0.1546994198230904,0.14508970906756052,0.22968764863618513,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.46532123712660184,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44717407226562,11507600.0,13.220000267028809,3.06,0.007668249117117831,0.007638997538614502,0.010703390224721332,0.0,0.2187801184083713,0.1640874110846147,0.14578155097233803,0.22874380065295694,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43013628715501784,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.031005859375,11453900.0,12.579999923706056,3.01,-0.004601229581347788,-0.004611847822006348,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.1645552385757504,0.1461711089856985,0.22770194211808778,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003910924244057,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.0225601196289,14084800.0,12.529999732971191,2.98,-0.011201093780083382,-0.01126429844850071,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909296499163777,0.15264815544267898,0.22654685172261202,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892212283893876,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.5663833618164,8283500.0,13.220000267028809,2.93,-0.005124282622286813,-0.0051374567831702035,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.1403763283239322,0.15196751672638886,0.22380226256884395,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48230282121673285,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78074645996094,30643800.0,17.020000457763672,2.77,-0.0427434965520741,-0.04368389476123443,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063872011063425,0.21816309539989676,0.24079991540770468,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.769986272896991,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.7175521850586,17490800.0,14.9399995803833,2.84,0.022844877002968333,0.022587840088464716,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552485878630015,0.2341349135916586,0.24337934905990866,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993260014936824,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64510345458984,19808200.0,15.43000030517578,2.83,-0.012367147174312532,-0.012444256748790036,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.37463406257787984,0.23664391828302872,0.2444888487572261,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967315402396836,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.7575912475586,13594200.0,13.460000038146973,2.89,0.012989508425996554,0.012905868279049694,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073187630718098,0.24010478361908774,0.2461070640687759,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076985428354156,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.797607421875,9415400.0,12.739999771118164,2.94,0.00046124118640200606,0.00046113484738335617,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.40926795850901954,0.2368851901871974,0.24611441195414985,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962409958547086,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30935668945312,10415200.0,12.399999618530272,2.92,-0.005625163491532192,-0.005641044306473552,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447157558782269,0.23540773185239716,0.23862839810821604,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961911156839679,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32627868652344,15453600.0,11.640000343322754,2.97,0.023368520800442605,0.023099657486852797,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721549280890765,0.24441097502112702,0.24382085778934837,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093706665485325,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67840576171875,13444400.0,12.130000114440918,2.93,0.003986662638024718,0.003978736956226372,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17850024437918446,0.23116719695860766,0.24292341840888299,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865875848632966,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.9265365600586,10383200.0,12.18000030517578,2.93,0.0027980971941081734,0.002794189807289358,0.004122027226968861,0.0,-0.22769331468864362,0.17158434009865023,0.22930492672461056,0.24202640433903486,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878035861450581,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70243072509766,12642900.0,12.350000381469728,2.96,-0.0025201232796194795,-0.0025233041355148737,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.1776900975749251,0.22917752592130386,0.2419799260109509,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981101099455064,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.1902084350586,15294100.0,12.34000015258789,2.96,-0.00577461390687839,-0.005791351456124825,-0.0008097351071213454,0.0,0.20969872418511581,0.17822448942975694,0.22961006342436865,0.2421658084443243,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984981056873371,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01414489746094,14979700.0,12.9399995803833,2.98,-0.001996406865590994,-0.0019984023420751037,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400782188707217,0.22852058086397287,0.24171526378874347,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104958054194379,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46144104003906,20487300.0,12.119999885559082,2.94,-0.017641526361823145,-0.01779899280211955,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304363007650565,0.23515241056368472,0.24424456859016813,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391188475170971,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.3573989868164,26028600.0,11.979999542236328,2.93,-0.0012033347116487958,-0.0012040593002029584,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.1094844764007796,0.23516019887073694,0.24421709383950552,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.739190414790015,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58150482177734,9786800.0,12.3100004196167,2.92,0.002595097091740328,0.002591735641553035,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12433043887185229,0.22970415445789436,0.22830098516798336,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485048243248117,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07727813720703,12707200.0,13.350000381469728,2.89,-0.005823722810180176,-0.005840746811418072,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.1243547373609327,0.22677322245397422,0.22165546105914977,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.744210894930326,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06929016113281,8876900.0,12.789999961853027,2.93,-9.280005417322545e-05,-9.280436036466466e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779602736276247,0.22401588265433278,0.21252958125149193,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555964480914316,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04528045654297,11048700.0,14.640000343322754,2.9,-0.00027895785529186146,-0.0002789967712718231,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04874259200477625,0.22399713482376882,0.20870885992892976,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112709167733221,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63667297363281,19478900.0,13.770000457763672,2.9,-0.01637053741281691,-0.01650601525871155,-0.05942622029758937,0.0,0.7630037923013566,0.12098743725060608,0.2275353559854363,0.21141042783212177,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566982122512879,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833190917969,16907600.0,17.329999923706055,2.87,-0.009078110439105891,-0.009119567576057168,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.1085642590472604,0.22857816536864145,0.20866084667306328,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132648797952485,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
