Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40717315673828,8617200.0,13.43000030517578,3.11,-0.003352730495070011,-0.0033583634900897987,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.0637479009889942,0.1295511676848257,0.2304169666361661,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47874998524392204,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94253540039062,11806300.0,13.420000076293944,3.06,-0.016200459600793193,-0.016333121789936598,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.1195007724072309,0.14258253842486676,0.23274937076397567,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.4467395483535668,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75889587402344,9441900.0,13.079999923706056,3.06,0.009178515880594373,0.009136649290821206,-0.025335331643439263,0.0,-0.20026595969948247,0.15470018754309026,0.14508976652434236,0.22968726290156036,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.46532419628953026,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44719696044922,11507600.0,13.220000267028809,3.06,0.007668332812290846,0.0076390805968726255,0.010703390224721332,0.0,0.2187801184083713,0.16408803292494467,0.14578170367227836,0.2287434464560304,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.4301402483843065,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03101348876953,11453900.0,12.579999923706056,3.01,-0.004601397120815975,-0.004612016135939684,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455606458024125,0.14617119405680404,0.22770154631031714,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003943891837004,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.0225601196289,14084800.0,12.529999732971191,2.98,-0.011201177572730758,-0.011264383190353073,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909396809836803,0.152648336410185,0.22654651765897607,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892612844555605,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636810302734,8283500.0,13.220000267028809,2.93,-0.005124454025906777,-0.005137629069649545,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037803424780337,0.151967888473358,0.2238020252412042,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.4823064649766849,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78072357177734,30643800.0,17.020000457763672,2.77,-0.04274359005944828,-0.043683992443912384,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063877145044427,0.21816356278101326,0.24079976461977065,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699877167215675,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71756744384766,17490800.0,14.9399995803833,2.84,0.022845333119037692,0.022588286017244257,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.3755275944353242,0.23413593634781862,0.2433793843982326,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993275150135287,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64511108398438,19808200.0,15.43000030517578,2.83,-0.012367232977997578,-0.012444343626913346,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746369724791596,0.23664495456431991,0.24448890177581925,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967330075807704,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.7575912475586,13594200.0,13.460000038146973,2.89,0.012989418187376867,0.012905779197550867,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073211073101163,0.24010583060480456,0.2461070991981572,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.80769916604503,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79757690429688,9415400.0,12.739999771118164,2.94,0.0004608894295392574,0.00046078325262875134,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092700190217377,0.23688634903156552,0.24611444042584085,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962410978057948,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30938720703125,10415200.0,12.399999618530272,2.92,-0.0056244622796775,-0.005640339128122585,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447259600908015,0.23540869085034324,0.23862845717817177,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961925114726578,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32625579833984,15453600.0,11.640000343322754,2.97,0.023367893766534475,0.023099044771015362,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721084512620204,0.24441124982338083,0.2438206595217874,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093729534516039,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67843627929688,13444400.0,12.130000114440918,2.93,0.0039872683130721676,0.003979340226057831,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849360270310777,0.23116721973880544,0.24292327042626702,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865887426350279,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.926513671875,10383200.0,12.18000030517578,2.93,0.0027974939904984453,0.002793588286611531,0.004122027226968861,0.0,-0.22769331468864362,0.17157835438850458,0.22930498384043516,0.2420262829431849,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878049327954819,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70242309570312,12642900.0,12.350000381469728,2.96,-0.0025199523395096346,-0.0025231327635411756,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768336218174519,0.22917759477331343,0.24197981595285645,0.56,0.0,0.956486257273517,0.01395731297491909,-0.798111030563635,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19020080566406,15294100.0,12.34000015258789,2.96,-0.005774614403559308,-0.0057913519556905425,-0.0008097351071213454,0.0,0.20969872418511581,0.17822025972744612,0.22961011281607577,0.24216569477486233,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984992329180487,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01412200927734,14979700.0,12.9399995803833,2.98,-0.001996580059668185,-0.001998575882624868,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.0640084483664339,0.22852060901893312,0.24171512213097587,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104970089158285,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46145629882812,20487300.0,12.119999885559082,2.94,-0.017641097530752603,-0.017798556270050604,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.123038314258158,0.2351520193276226,0.24424429074729834,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391221508904859,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35740661621094,26028600.0,11.979999542236328,2.93,-0.0012034227396954256,-0.0012041474343082955,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948118536805448,0.23515980169846315,0.2442168190770962,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391936993037599,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58150482177734,9786800.0,12.3100004196167,2.92,0.0025950085157413483,0.0025916472948184963,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432682769158548,0.22970372875538236,0.22830075462861,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485084009304378,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.0772933959961,12707200.0,13.350000381469728,2.89,-0.005823546574053373,-0.005840569542944435,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435103811321462,0.22677269333007513,0.22165525198568176,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442140795537225,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06930541992188,8876900.0,12.789999961853027,2.93,-9.280003772271783e-05,-9.280434391263028e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779258955782666,0.22401529742181864,0.21252931288063978,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555999168078947,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04528045654297,11048700.0,14.640000343322754,2.9,-0.0002791350907468404,-0.00027917405619753527,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.0487409388175363,0.223996506278238,0.20870859020685567,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112756683035335,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9,-0.016370714747227066,-0.01650619554451315,-0.05942622029758937,0.0,0.7630037923013566,0.12098779113291874,0.22753483967093324,0.2114102146995344,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567019497025681,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86831665039062,16907600.0,17.329999923706055,2.87,-0.00907811207576048,-0.009119569227705605,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.1085647502582008,0.22857762582389898,0.20866069617319338,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132679982035567,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
