Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825927734375,39152800.0,17.40999984741211,2.82,-0.0270792773276195,-0.027452677327933394,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547779022951576,0.3242083383103447,0.28000049806165067,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724481967824391,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500.0,16.559999465942383,2.83,-0.0008161919202185342,-0.0008165251861955203,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515434587918293,0.3239515070434466,0.27994531078026796,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697313392007257,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20620727539062,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133948937405523,0.32327369095257846,0.27991992691450646,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994673451045577,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388885498047,16081400.0,15.600000381469728,2.87,-0.008075604228013233,-0.00810838854122359,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964649121660911,0.3238973682222783,0.27924191761790745,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006885294335286,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41471862792969,17911000.0,15.960000038146973,2.92,0.021953873557191583,0.021716357257281993,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.28047519539600807,0.33472382286510516,0.2829798215405582,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.760415310914868,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21464538574219,15584400.0,16.8799991607666,2.96,-0.002237587337494573,-0.0022400944767012004,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113027045153757,0.29675665789690003,0.28170510915548924,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795348263473274,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98,-0.004844297818402676,-0.004856069461362446,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740407040218252,0.27883950432837856,0.2818387629999677,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538881892623362,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100.0,18.020000457763672,3.0,-0.004687676566644261,-0.004698698179768245,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236436642698043,0.2586545843231616,0.28168286262695463,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871258196625815,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03013610839844,13548200.0,17.84000015258789,3.03,-0.0038039792459989563,-0.0038112327757450232,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261477409239543,0.2484239623611858,0.28175085725607857,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600919187270803,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500.0,16.239999771118164,3.0,0.0010001485489266049,0.0009996487335986006,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850373045143137,0.24822637867885475,0.2812022130749269,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445698392033222,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55795288085938,9384000.0,15.40999984741211,2.96,-0.00635767153548461,-0.0063779675986944985,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461311325032085,0.24127585412406163,0.28120413928160737,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635906355382663,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172180175781,13744900.0,15.93000030517578,2.95,-0.005667458669080472,-0.005683579651819942,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626323219306038,0.23128574414570738,0.28040165206149914,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119565007332991,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280769889117279,0.22616984762897124,0.27686979948056006,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37151372510146274,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37340545654297,12162100.0,15.970000267028809,2.97,-0.007906073196923047,-0.007937491902242196,0.030987766494718016,0.0,0.1579202924767218,0.06388836476054492,0.22051306522265193,0.25836217585775545,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631321687381576,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.8292007446289,15379100.0,15.899999618530272,2.94,-0.006300605018843108,-0.0063205375996319875,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853453763185353,0.21461510303360273,0.25094994139662097,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354624531682931,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78158569335938,11967900.0,14.770000457763672,2.95,0.011096281224430182,0.011035169158131412,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326176494846322,0.20095166989857943,0.251642049912509,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19513968553555752,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.533935546875,9356700.0,14.75,2.95,0.008669464236042312,0.00863210022630572,-0.00135412709165883,0.0,-0.21818364124031786,0.13595408774108855,0.1986103276498182,0.2344600915791961,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744192256394823,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83049774169922,12543200.0,14.710000038146973,2.97,0.01481210900348362,0.014703481075705006,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545493454581534,0.19363696193042063,0.23286928292520592,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.1376724781192927,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100.0,13.420000076293944,3.0,0.021803558835374215,0.02156926081647548,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16367769328598034,0.19892305256072706,0.23493921154755165,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.2381394805677656,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47161865234376,9159700.0,13.229999542236328,2.97,0.0077593999321177165,0.007729450614521278,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934182754113516,0.18092360144381803,0.23512785867916178,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319216729217736,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12745666503906,10253000.0,12.649999618530272,2.97,-0.0037625002418810727,-0.0037695962506646636,-0.04383975387560868,0.0,0.11935980436040472,0.1489882128396611,0.14933256597324646,0.23053039525761218,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870319333402765,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15951538085938,8710700.0,12.93000030517578,3.0,0.00035180084020280944,0.00035173897279680403,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.1638395524784795,0.14914049901893117,0.23036252255990378,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.2840720964287474,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46320343017578,11536200.0,14.630000114440918,3.08,-0.007638390219325331,-0.007667712132137539,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303264476997808,0.15270434937796332,0.2304241527607375,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.375274238597756,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71131134033205,7571100.0,13.420000076293944,3.09,0.0027426390040208304,0.002738884832326237,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401444822760567,0.1486761108682872,0.23049930202657912,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35407447833647576,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40715026855467,8617200.0,13.43000030517578,3.11,-0.003353066638362434,-0.003358700764228197,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374881841331456,0.12955061564714812,0.2304173086533306,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.4787504932910477,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94255065917969,11806300.0,13.420000076293944,3.06,-0.016200041755816796,-0.016332697064298393,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.119498514617324,0.14258140870727296,0.23274958132489484,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44674181225013504,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75887298583984,9441900.0,13.079999923706056,3.06,0.009178085411427395,0.009136222736696228,-0.025335331643439263,0.0,-0.20026595969948247,0.15469560564096888,0.1450883471923956,0.22968727176275172,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653266300619627,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44718933105467,11507600.0,13.220000267028809,3.06,0.007668504765243833,0.007639251241253041,0.010703390224721332,0.0,0.2187801184083713,0.164084716246448,0.14578026777304298,0.22874344218688222,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.4301384252937084,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03099060058594,11453900.0,12.579999923706056,3.01,-0.004601566212802499,-0.004612186009596726,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455295437706594,0.14617000582921577,0.22770150370222403,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.40039126258984314,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.0225601196289,14084800.0,12.529999732971191,2.98,-0.011200926194745997,-0.011264128964774415,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.1790901586156551,0.1526469166689936,0.22654644745636981,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892239080852295,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56639099121094,8283500.0,13.220000267028809,2.93,-0.005124196920476831,-0.0051373706399416635,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037537387959992,0.15196638805272467,0.22380195907974496,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48230147466257206,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.7807388305664,30643800.0,17.020000457763672,2.77,-0.04274366515646111,-0.04368407089417398,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063890071569595,0.21816265006828345,0.24079976476936982,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699875284433726,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.7175521850586,17490800.0,14.9399995803833,2.84,0.02284496904848754,0.0225879300781759,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552611939245334,0.23413461494569154,0.2433791192922565,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.799327190693912,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64511108398438,19808200.0,15.43000030517578,2.83,-0.012367059194493768,-0.012444167667291183,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746355507114841,0.2366434892006965,0.24448861250994522,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967328337488472,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75760650634766,13594200.0,13.460000038146973,2.89,0.012989596350366783,0.012905955075966822,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073203410892181,0.2401046363294215,0.24610685010094813,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076992148455514,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.797607421875,9415400.0,12.739999771118164,2.94,0.00046106522687927587,0.00046095896896752143,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092693916050482,0.2368853591846916,0.24611419806254076,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962416433152817,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30937194824219,10415200.0,12.399999618530272,2.92,-0.005624987694185735,-0.005640867514659777,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447157909567997,0.23540776731812327,0.23862820662113632,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961923912366916,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32626342773438,15453600.0,11.640000343322754,2.97,0.023368163085483618,0.02309930794021907,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721313434661122,0.2444104917374312,0.24382051965431956,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093729501490543,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67840576171875,13444400.0,12.130000114440918,2.93,0.003986836081574907,0.003978909711046393,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.1784978708121121,0.2311666166675968,0.2429231087907601,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865896564608041,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652130126953,10383200.0,12.18000030517578,2.93,0.002797925125283207,0.002794018218571539,0.004122027226968861,0.0,-0.22769331468864362,0.17158168589895095,0.22930456285636275,0.24202613011662716,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.787805226877497,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70243072509766,12642900.0,12.350000381469728,2.96,-0.002519952123311908,-0.002523132546797265,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.1776868014173403,0.22917716115597034,0.24197965902555152,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981115595710824,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.1902084350586,15294100.0,12.34000015258789,2.96,-0.00577461390687839,-0.005791351456124825,-0.0008097351071213454,0.0,0.20969872418511581,0.17822182513473653,0.22960964556928176,0.24216553491822215,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7985001451683416,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01414489746094,14979700.0,12.9399995803833,2.98,-0.001996406865590994,-0.0019984023420751037,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400772078468722,0.22852013503852614,0.24171497893041932,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104975784857704,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46145629882812,20487300.0,12.119999885559082,2.94,-0.017641352994359538,-0.017798816321279855,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.1230420121350514,0.23515181438737576,0.2442442350003252,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391213359356267,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35740661621094,26028600.0,11.979999542236328,2.93,-0.0012034227396954256,-0.0012041474343082955,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948335780160158,0.23515957697734127,0.244216763420384,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391929094680705,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58148956298828,9786800.0,12.3100004196167,2.92,0.0025948318222803746,0.002591471058676243,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432812126072608,0.22970381235907975,0.22830102387498258,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485068465703327,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.0772933959961,12707200.0,13.350000381469728,2.89,-0.005823371364215069,-0.005840393306802187,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435224193184,0.22677300434083414,0.22165523335887827,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442116428063208,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06929016113281,8876900.0,12.789999961853027,2.93,-9.297730618063049e-05,-9.298162883830425e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779318339984297,0.2240154907912508,0.21252912953150088,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555975490697135,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.0452651977539,11048700.0,14.640000343322754,2.9,-0.00027913514023325536,-0.0002791741056977675,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04873881811315699,0.22399667723218597,0.20870826275430598,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.711273876938594,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63666534423828,19478900.0,13.770000457763672,2.9,-0.016370451648656137,-0.016505928067182325,-0.05942622029758937,0.0,0.7630037923013566,0.12098491588270925,0.22753492066410286,0.21140980923201383,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567010687204939,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86836242675781,16907600.0,17.329999923706055,2.87,-0.009077660542928911,-0.009119113558359518,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856185713108558,0.22857757460050193,0.2086601077145169,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132642674850638,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
