Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41472625732422,17911000.0,15.960000038146973,2.92,0.0219537825293179,0.021716268184888324,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804755336390018,0.33472288590619914,0.28297916913177273,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.760416381451954,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21465301513672,15584400.0,16.8799991607666,2.96,-0.002237587146570408,-0.0022400942853488676,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112886694744804,0.29675509875079437,0.2817045535253677,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795341816135978,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78245544433594,11285800.0,16.34000015258789,2.98,-0.004844468438693017,-0.00485624091222646,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.1874032621357348,0.27883837760184627,0.2818382157774875,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538871572737663,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36628723144531,16453100.0,18.020000457763672,3.0,-0.004687505102306533,-0.004698525907890441,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236326700042639,0.2586539796693791,0.28168231997002413,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871248511626989,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03014373779297,13548200.0,17.84000015258789,3.03,-0.0038039789175698946,-0.0038112324460618536,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261415116436933,0.24842380132963027,0.28175031514239135,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600911616362111,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181869506836,10299500.0,16.239999771118164,3.0,0.0010001484622457202,0.000999648647004323,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038503771436908044,0.2482262446188256,0.28120170260312705,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445692739070208,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792999267578,9384000.0,15.40999984741211,2.96,-0.006358017310562292,-0.0063783155862227455,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461444169248197,0.24127625939308409,0.2812036937463983,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.4863589421912375,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06171417236328,13744900.0,15.93000030517578,2.95,-0.005667285879805584,-0.005683405877702438,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626379656219309,0.23128621103650454,0.280401164100098,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.411957070762039,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.052808549531153215,0.2261700414237568,0.2768694168277036,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37151291634670636,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37344360351562,12162100.0,15.970000267028809,2.97,-0.007905548097583148,-0.007936962618485135,0.030987766494718016,0.0,0.1579202924767218,0.06388676689200881,0.220513275329423,0.2583614250655344,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631305544621118,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82919311523438,15379100.0,15.899999618530272,2.94,-0.006301132218133554,-0.006321068141798923,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.048533837467827856,0.2146153991877613,0.2509492682254531,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354605439914278,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78158569335938,11967900.0,14.770000457763672,2.95,0.011096371101220859,0.011035258048564846,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326156629146655,0.20095180314322808,0.25164137472939374,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19513633332271188,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392028808594,9356700.0,14.75,2.95,0.008669288406240039,0.00863192590773672,-0.00135412709165883,0.0,-0.21818364124031786,0.13595349570712087,0.198610642657332,0.23445963514911855,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21743765421180417,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83047485351562,12543200.0,14.710000038146973,2.97,0.014812024426217318,0.014703397732917631,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.1654542061853079,0.193636849537791,0.23286889681311362,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13766760199885317,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100.0,13.420000076293944,3.0,0.021803993888958928,0.021569686586662258,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368289034329106,0.19892364505666565,0.2349389708612001,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23813660779686002,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47161102294922,9159700.0,13.229999542236328,2.97,0.007759146464469957,0.007729199098455388,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934564979451418,0.1809241281901069,0.23512758461856856,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12318939520895913,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747192382812,10253000.0,12.649999618530272,2.97,-0.0037622503339834745,-0.003769345398968844,-0.04383975387560868,0.0,0.11935980436040472,0.1489890278589896,0.14933264772428725,0.2305301335758108,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.2687016816197626,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15948486328124,8710700.0,12.93000030517578,3.0,0.00035129844795722676,0.00035123675710496905,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384193436036998,0.1491406748155899,0.23036225614798456,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.2840716393659844,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.4631805419922,11536200.0,14.630000114440918,3.08,-0.0076383090836168455,-0.007667630371915893,0.13147716698696765,0.08000000000000007,0.324371175680485,0.1830345287915859,0.15270444650305187,0.23042386413315596,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.37527252645820824,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71129608154295,7571100.0,13.420000076293944,3.09,0.0027427240349522375,0.0027389696306827586,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401210125053112,0.14867638416533982,0.23049901875704998,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35407358693234103,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40718841552734,8617200.0,13.43000030517578,3.11,-0.003352478458054864,-0.0033581106052518114,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374652987135843,0.12955084205574088,0.23041699095970203,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47874858826050304,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94253540039062,11806300.0,13.420000076293944,3.06,-0.01620062564499758,-0.016333290568444393,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11950141161847208,0.14258252981308892,0.23274944167759112,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44673782745852203,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75890350341797,9441900.0,13.079999923706056,3.06,0.00917860165951323,0.009136734289574015,-0.025335331643439263,0.0,-0.20026595969948247,0.154701339803324,0.1450897823602965,0.22968719107965005,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653227502566803,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.4471664428711,11507600.0,13.220000267028809,3.06,0.007667907166746035,0.0076386581903913975,0.010703390224721332,0.0,0.2187801184083713,0.1640878213829269,0.14578141473532472,0.22874324908635604,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43013951352119983,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.031005859375,11453900.0,12.579999923706056,3.01,-0.004601145617524116,-0.004611763470063563,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455541033815954,0.14617092874030005,0.22770124439212427,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.40039471110549757,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02256774902344,14084800.0,12.529999732971191,2.98,-0.011201009038227405,-0.011264212746694395,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909290045718793,0.15264789055161046,0.22654620300403341,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892590755170617,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56639862060547,8283500.0,13.220000267028809,2.93,-0.005124196481323895,-0.005137370198526831,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.1403750842525767,0.1519671549800019,0.22380171038161817,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48230679081848415,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.04274383376081903,-0.04368424702711417,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638844165337004,0.21816372400873962,0.2407996692170553,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699897306844776,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71758270263672,17490800.0,14.9399995803833,2.84,0.02284542105291565,0.022588371987108252,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552977058589426,0.2341361861814341,0.2433791819952491,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.799329338836923,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64510345458984,19808200.0,15.43000030517578,2.83,-0.012367494741228113,-0.01244460866800348,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746391700630395,0.23664556934227804,0.24448875819604624,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967344301039363,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75758361816406,13594200.0,13.460000038146973,2.89,0.012989419344493713,0.01290578033983017,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40732329606309137,0.24010639428637426,0.24610696185321249,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.807700651484231,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.7975845336914,9415400.0,12.739999771118164,2.94,0.00046106534851642067,0.0004609590905486094,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092723929061155,0.23688708098151462,0.24611431122674374,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962431146293308,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30937957763672,10415200.0,12.399999618530272,2.92,-0.005624637582687386,-0.0056405154227101816,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447455160309324,0.235409483093413,0.2386282944717249,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961941661620906,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32623291015625,15453600.0,11.640000343322754,2.97,0.02336771904037782,0.02309887403459434,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721141189896948,0.24441165551815233,0.24382042253796785,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093754740347361,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67841339111328,13444400.0,12.130000114440918,2.93,0.003987269346302336,0.003979341255184594,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849301219726996,0.23116741468932694,0.24292301627760846,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865915841419058,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652130126953,10383200.0,12.18000030517578,2.93,0.0027978388501606055,0.002793932184163059,0.004122027226968861,0.0,-0.22769331468864362,0.1715773404058153,0.2293054782328693,0.24202607891139474,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878069119616414,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70244598388672,12642900.0,12.350000381469728,2.96,-0.0025197805345795743,-0.002522960524591968,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.1776822425248739,0.22917810019338986,0.24197959258772397,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981126104887614,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.190185546875,15294100.0,12.34000015258789,2.96,-0.005775042968992894,-0.005791783010391178,-0.0008097351071213454,0.0,0.20969872418511581,0.17822006452953096,0.2296107442471314,0.24216551767217587,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7985001757453851,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.0141372680664,14979700.0,12.9399995803833,2.98,-0.00199623436232621,-0.0019982294937496447,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06401104746490181,0.2285212613097007,0.2417149688639739,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104977258871721,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46144104003906,20487300.0,12.119999885559082,2.94,-0.017641441207317254,-0.01779890611838394,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304290744813247,0.2351529719506128,0.24424425836151017,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391212364389751,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.357421875,26028600.0,11.979999542236328,2.93,-0.0012030699903659015,-0.0012037942600230964,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948561864541312,0.23516079172816823,0.2442167798031421,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391928382387273,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58149719238281,9786800.0,12.3100004196167,2.92,0.002594743017075629,0.0025913824833057545,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432948504444732,0.22970453561269796,0.22830083072679536,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485083995410451,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07727813720703,12707200.0,13.350000381469728,2.89,-0.005823635205284283,-0.00584065869335084,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435353235669652,0.22677347046009858,0.22165524904223588,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442143144613368,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06926727294922,8876900.0,12.789999961853027,2.93,-9.306595690727892e-05,-9.307028781215508e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779402183677857,0.22401629359902298,0.21252941316005794,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555987109020078,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04528045654297,11048700.0,14.640000343322754,2.9,-0.0002786920019915984,-0.00027873084382435846,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04874026746626297,0.2239975911163337,0.20870872456892725,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112712159849608,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63668060302734,19478900.0,13.770000457763672,2.9,-0.016370448745611776,-0.016505925115822884,-0.05942622029758937,0.0,0.7630037923013566,0.12098552554971974,0.2275357753780883,0.21141026886710587,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566988761736903,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833953857422,16907600.0,17.329999923706055,2.87,-0.009078109620778818,-0.009119566750233173,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.1085637256404179,0.22857859471182085,0.20866081975525913,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132654477810392,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
