Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,Rolling_Volatility_20D,VIX_Change,VIX_JPM_Correlation_20D,Rate_Change,Volume_Change
2018-03-26,109.19000244140624,111.16000366210938,108.6500015258789,110.30999755859376,87.84080505371094,20217500.0,21.030000686645508,2.85,0.03083819602360327,0.030372253847245758,0.26600943070663097,-0.15440289597940582,-0.8118974050691669,0.03000000000000025,-0.12408205705868336
2018-03-27,111.06999969482422,111.69000244140624,107.3000030517578,108.16999816894533,86.13668060302734,18039900.0,22.5,2.78,-0.019399867981247376,-0.019590515134427246,0.27050182778440984,0.06990010772029942,-0.8219670139009708,-0.07000000000000028,-0.10770866823296654
2018-03-28,108.27999877929688,109.16999816894533,106.6500015258789,108.0,86.0013198852539,19189300.0,22.8700008392334,2.77,-0.001571583357890205,-0.0015728195904136828,0.2669065914248957,0.016444481743706607,-0.8195338578453498,-0.009999999999999787,0.06371432214147532
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.570068359375,13274600.0,19.96999931335449,2.74,0.01824075204354747,0.018076385298951853,0.2712712362452034,-0.12680373500048014,-0.8242014714062879,-0.029999999999999805,-0.3082290651561026
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188171386719,18822500.0,23.6200008392334,2.73,-0.019278009666720997,-0.01946625373616489,0.27859407643223294,0.1827742439349036,-0.8592352225374525,-0.010000000000000231,0.4179334970545252
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06040954589844,14050700.0,21.100000381469727,2.79,0.013722794416994866,0.013629489507348443,0.27729320332888513,-0.10668926199096018,-0.8683244725607222,0.06000000000000005,-0.25351573914198433
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38228607177734,15302600.0,20.059999465942383,2.79,0.015183353195950655,0.015069239722479063,0.28411567255568354,-0.04928914202488288,-0.8668647006712894,0.0,0.08909876376265946
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54280090332031,16627000.0,18.940000534057617,2.83,0.008018735082244488,0.00798675586756761,0.2861199387489252,-0.05583245073292675,-0.8746946499214573,0.040000000000000036,0.086547384104662
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.309814453125,18906000.0,21.489999771118164,2.77,-0.02493744175920687,-0.025253647744352726,0.29841541215221123,0.1346356475795858,-0.888890604018961,-0.06000000000000005,0.13706621759788296
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35826110839844,15974300.0,21.770000457763672,2.78,0.012008481363687373,0.011936951624312625,0.2810689589800184,0.013029348051544432,-0.871774850531388,0.009999999999999787,-0.15506717444197604
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.0470199584961,13951400.0,20.46999931335449,2.8,0.019112324104968215,0.01893197790564632,0.2919870497872541,-0.05971525572226499,-0.8759725154376232,0.020000000000000018,-0.12663465691767406
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53437042236328,14503300.0,20.239999771118164,2.79,-0.01679850105557701,-0.016941196174493862,0.29466830645786546,-0.011235933070416593,-0.8524120961417184,-0.009999999999999787,0.03955875396017605
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73531341552734,16435500.0,18.489999771118164,2.83,0.024859880055327244,0.02455590086070224,0.30766350989366964,-0.08646245157063659,-0.8541079106444908,0.040000000000000036,0.13322485227499947
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825927734375,39152800.0,17.40999984741211,2.82,-0.027079470939827655,-0.027452876328964936,0.3215938435947935,-0.05840994792185128,-0.7715694027553449,-0.010000000000000231,1.3822092421891639
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500.0,16.559999465942383,2.83,-0.0008159924278778874,-0.0008163255309177639,0.3213083295958818,-0.048822538134374205,-0.7689081815210185,0.010000000000000231,-0.5765181545125764
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20620727539062,15501400.0,15.25,2.82,0.0,0.0,0.32070772543726406,-0.07910625049454578,-0.7998840473265141,-0.010000000000000231,-0.06508247640300358
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400.0,15.600000381469728,2.87,-0.00807548677108938,-0.008108270128048756,0.32124168378521034,0.02295084468653963,-0.8009339265688058,0.050000000000000266,0.0374159753312604
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41474914550781,17911000.0,15.960000038146973,2.92,0.02195391083588283,0.02171639373514223,0.33236517919518543,0.02307690050475042,-0.7593918195132836,0.04999999999999982,0.11377118907557793
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21465301513672,15584400.0,16.8799991607666,2.96,-0.0022377371756926445,-0.0022402446509384943,0.2945537506465579,0.057644055164203234,-0.6773621091987934,0.040000000000000036,-0.1298978281502987
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98,-0.004844360900814748,-0.004856132850854093,0.27676399712591365,-0.03199046416031859,-0.6517866287913835,0.020000000000000018,-0.2758271091604425
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36629486083984,16453100.0,18.020000457763672,3.0,-0.004687610579968138,-0.004698631882313283,0.2559570675161707,0.1028151951950691,-0.5829404949752494,0.020000000000000018,0.45785854790976277
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03014373779297,13548200.0,17.84000015258789,3.03,-0.0038040556508377454,-0.003811309472338994,0.2458299361369713,-0.009988917902509331,-0.555811255980864,0.029999999999999805,-0.1765563936279485
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817169189453,10299500.0,16.239999771118164,3.0,0.0010000964859351313,0.0009995967226244734,0.24566539018491135,-0.08968611927044345,-0.5413887939525791,-0.029999999999999805,-0.23978831136239498
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792999267578,9384000.0,15.40999984741211,2.96,-0.006357828864155035,-0.0063781259340213795,0.23829656899820453,-0.05110837040663996,-0.4820043840721066,-0.040000000000000036,-0.08888781008786839
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06169891357422,13744900.0,15.93000030517578,2.95,-0.0056673010780111666,-0.005683421162531634,0.22837866934101175,0.033744351908672865,-0.40620451590272644,-0.009999999999999787,0.46471653878942876
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06169891357422,10503400.0,15.489999771118164,2.97,0.0,0.0,0.22299110757147006,-0.027620874176295884,-0.363696864678991,0.020000000000000018,-0.23583292712205983
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342071533203,12162100.0,15.970000267028809,2.97,-0.007905870748320165,-0.007937287840331568,0.21689604278776992,0.030987766494718016,-0.35447048530492636,0.0,0.1579202924767218
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82916259765625,15379100.0,15.899999618530272,2.94,-0.0063009666115013685,-0.0063209014850543555,0.21461530829733189,-0.004383259068758916,-0.3354604696398392,-0.03000000000000025,0.26451024083011987
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78158569335938,11967900.0,14.770000457763672,2.95,0.0110966287309886,0.011035512850918295,0.2009522527333958,-0.07106913131303916,-0.1951392834608625,0.010000000000000231,-0.22180751799520126
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.5339126586914,9356700.0,14.75,2.95,0.008669209985803006,0.008631848161302896,0.19861094160227113,-0.00135412709165883,-0.21744121605100553,0.0,-0.21818364124031786
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83045959472656,12543200.0,14.710000038146973,2.97,0.014812060679390449,0.014703433456944949,0.19363748308056758,-0.0027118618205442813,-0.1376719386140534,0.020000000000000018,0.34055810274990117
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76734161376952,11368100.0,13.420000076293944,3.0,0.02180381876671622,0.021569515201290152,0.1989239594667379,-0.08769544245463723,-0.23813969820392886,0.029999999999999805,-0.09368422731041526
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47162628173828,9159700.0,13.229999542236328,2.97,0.007759432369297992,0.007729482801945931,0.18092456373502208,-0.01415801288952645,-0.12319282371658484,-0.029999999999999805,-0.19426289353541926
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.0037623615515901543,-0.003769457036590411,0.14933314699479477,-0.04383975387560868,-0.26870510364319133,0.0,0.11935980436040472
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15949249267578,8710700.0,12.93000030517578,3.0,0.0003513166635598086,0.00035125496631051946,0.14914117825128392,0.02213444229953576,-0.2840748537713996,0.029999999999999805,-0.15042426606846782
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200.0,14.630000114440918,3.08,-0.007638303203923669,-0.0076676244469661365,0.15270493491934958,0.13147716698696765,-0.3752749096242158,0.08000000000000007,0.324371175680485
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.7112808227539,7571100.0,13.420000076293944,3.09,0.002742613128741578,0.0027388590278190983,0.1486768248800893,-0.08270676887778095,-0.35407508747774735,0.009999999999999787,-0.343709367035939
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40715026855467,8617200.0,13.43000030517578,3.11,-0.003352719831445139,-0.003358352790592453,0.12955117160407745,0.0007451735339034649,-0.47875095762847203,0.020000000000000018,0.13817014700637942
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.9425277709961,11806300.0,13.420000076293944,3.06,-0.016200441270243005,-0.01633310315753308,0.14258249328220307,-0.0007446186637822816,-0.4467401936137109,-0.04999999999999982,0.3700854105742004
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75886535644531,9441900.0,13.079999923706056,3.06,0.009178478337716234,0.009136612089396237,0.14508970636404636,-0.025335331643439263,-0.46532477531785166,0.0,-0.20026595969948247
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44720458984376,11507600.0,13.220000267028809,3.06,0.007668306720023832,0.007639054703166828,0.1457815312668066,0.010703390224721332,-0.43013881053914654,0.0,0.2187801184083713
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.031005859375,11453900.0,12.579999923706056,3.01,-0.004601400430327529,-0.004612019460750016,0.14617114454404187,-0.04841152272280491,-0.40039275905829164,-0.050000000000000266,-0.004666481281935364
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02256774902344,14084800.0,12.529999732971191,2.98,-0.011200947024301966,-0.011264150030283818,0.15264803814089914,-0.003974577983950844,-0.4189245428640446,-0.029999999999999805,0.2296946891451821
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56635284423828,8283500.0,13.220000267028809,2.93,-0.0051245138687545655,-0.005137689220740634,0.151967576353132,0.0550678809866183,-0.48230583407747124,-0.04999999999999982,-0.41188373281835733
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.7807388305664,30643800.0,17.020000457763672,2.77,-0.04274356768843279,-0.043683969073982455,0.218163258504841,0.28744327639782363,-0.7699876719482518,-0.16000000000000014,2.69937828212712
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71756744384766,17490800.0,14.9399995803833,2.84,0.022845257830392596,0.02258821241017442,0.23413554942147294,-0.12220921395049544,-0.7993274518062542,0.06999999999999984,-0.4292222243977575
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64512634277344,19808200.0,15.43000030517578,2.83,-0.012367294478648816,-0.012444405897683622,0.23664466316074892,0.03279790753380385,-0.7967328329297594,-0.009999999999999787,0.13249251034829745
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75759887695312,13594200.0,13.460000038146973,2.89,0.012989434276235778,0.01290579508010452,0.24010555727823737,-0.12767337835813253,-0.8076991073278921,0.06000000000000005,-0.31370846417140374
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79762268066406,9415400.0,12.739999771118164,2.94,0.00046121237693297346,0.00046110605119589645,0.23688608404962905,-0.05349184732453616,-0.79624164872861,0.04999999999999982,-0.3073958011504907
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30939483642578,10415200.0,12.399999618530272,2.92,-0.005624717635010157,-0.0056405959278484005,0.23540854569302666,-0.026687610572700304,-0.7961924128816475,-0.020000000000000018,0.10618773498736123
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32626342773438,15453600.0,11.640000343322754,2.97,0.023367992934320236,0.023099141674369043,0.24441106184932854,-0.06129026601515308,-0.809373242771834,0.050000000000000266,0.48375451263537905
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67842102050781,13444400.0,12.130000114440918,2.93,0.003986973894280377,0.00397904697648759,0.23116693841844016,0.04209619902625272,-0.7865898598931171,-0.040000000000000036,-0.13001501268312887
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652130126953,10383200.0,12.18000030517578,2.93,0.0027978118236058336,0.002793905233012898,0.2293048439575369,0.004122027226968861,-0.7878055765732703,0.0,-0.22769331468864362
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.7024154663086,12642900.0,12.350000381469728,2.96,-0.0025200141999711656,-0.0025231947802838604,0.22917746636021014,0.01395731297491909,-0.7981115776056565,0.029999999999999805,0.21763040295862557
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19019317626953,15294100.0,12.34000015258789,2.96,-0.005774604160198704,-0.005791341652834973,0.22960999935973833,-0.0008097351071213454,-0.7984996043334034,0.0,0.20969872418511581
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01412963867188,14979700.0,12.9399995803833,2.98,-0.001996562445128358,-0.001998558232846,0.2285205243757339,0.04862231931736094,-0.8104977276478555,0.020000000000000018,-0.020556946796477127
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46144104003906,20487300.0,12.119999885559082,2.94,-0.01764119687070642,-0.017798657393945944,0.23515206160810767,-0.06336937568895418,-0.7391225556911339,-0.040000000000000036,0.3676709146378099
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35741424560547,26028600.0,11.979999542236328,2.93,-0.0012033440237609883,-0.0012040686235342823,0.23515984890353658,-0.011551183551541389,-0.7391941186010786,-0.009999999999999787,0.270474879559532
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58150482177734,9786800.0,12.3100004196167,2.92,0.0025949840161005877,0.0025916228585896586,0.22970377897440192,0.027545984139392576,-0.7485088569530127,-0.010000000000000231,-0.6239982173455353
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.0772933959961,12707200.0,13.350000381469728,2.89,-0.0058236018824252556,-0.005840625175295443,0.226772785893609,0.08448415324143532,-0.7442146504003841,-0.029999999999999805,0.29840192912903096
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06930541992188,8876900.0,12.789999961853027,2.93,-9.299986933186677e-05,-9.300419408785121e-05,0.2240153806135026,-0.041947595776401725,-0.7556001159061846,0.040000000000000036,-0.30142753714429615
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04530334472656,11048700.0,14.640000343322754,2.9,-0.0002789546126229503,-0.0002789935276980968,0.22399661121548853,0.14464428357994286,-0.7112747921798402,-0.03000000000000025,0.24465748177854874
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665008544922,19478900.0,13.770000457763672,2.9,-0.016370589724296614,-0.016506068440812215,0.22753495979762958,-0.05942622029758937,-0.6567012826460779,0.0,0.7630037923013566
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833190917969,16907600.0,17.329999923706055,2.87,-0.009078005526928168,-0.009119461702755472,0.2285776971011621,0.2585329954680733,-0.6132665966982883,-0.029999999999999805,-0.1320043739636222
2018-06-26,104.70999908447266,105.20999908447266,103.11000061035156,104.86000061035156,83.92435455322266,17086800.0,15.920000076293944,2.88,0.0006679997539140725,0.0006677767413878064,0.16983941743185865,-0.0813617918995686,-0.3716492155363602,0.009999999999999787,0.010598783978802429
2018-06-27,104.68000030517578,105.91999816894533,103.2300033569336,103.23999786376952,82.6277847290039,16276800.0,17.90999984741211,2.83,-0.015449196425258438,-0.0155697788064943,0.15431799713047853,0.1249999850239587,-0.32553438423306175,-0.04999999999999982,-0.04740501439707845
2018-06-28,103.68000030517578,105.45999908447266,103.51000213623048,104.93000030517578,83.98036193847656,14491300.0,16.850000381469727,2.84,0.01636964816326625,0.01623710991966935,0.16293878062020192,-0.05918478363893154,-0.36080572046474724,0.009999999999999787,-0.1096960090435466
2018-06-29,106.68000030517578,106.9000015258789,104.1500015258789,104.1999969482422,83.3961181640625,18972400.0,16.09000015258789,2.85,-0.006957050936914677,-0.006981364046431323,0.15558392605718757,-0.045103870129143964,-0.25613310388882093,0.010000000000000231,0.30922691545962055
2018-07-02,103.72000122070312,105.08999633789062,103.37999725341795,105.08000183105467,84.1004409790039,11130000.0,15.600000381469728,2.87,0.008445344612145966,0.008409882210915123,0.15973819302632145,-0.03045368343513355,-0.26976213787847336,0.020000000000000018,-0.41335835213257155
