Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27824401855469,39152800.0,17.40999984741211,2.82,-0.027079445495775567,-0.02745285017672434,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547839998612935,0.3242068949039499,0.27999984836778313,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724496157352218,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20623016357422,16580500.0,16.559999465942383,2.83,-0.0008157599392816239,-0.0008160928524847084,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551560266246284,0.3239500824622382,0.2799446686156469,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697332505753346,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20623016357422,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339599216805947,0.3232721994214801,0.27991929161506174,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.799468262150043,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400.0,15.600000381469728,2.87,-0.008075602132516013,-0.008108386428666195,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964659733307423,0.32389586276092197,0.2792412820823324,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006893342085288,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41471099853516,17911000.0,15.960000038146973,2.92,0.021953519017523737,0.02171601033386547,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804744296873684,0.3347220552877904,0.28297908208268396,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604167414061492,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21466064453125,15584400.0,16.8799991607666,2.96,-0.002237331550589916,-0.0022398381162003194,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.1811270691816579,0.2967546500741099,0.28170442545873564,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795351605608787,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78244018554688,11285800.0,16.34000015258789,2.98,-0.004844724576227755,-0.004856498296685046,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.1874022654830263,0.27883763144538143,0.281838106296634,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538879721254011,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36630249023438,16453100.0,18.020000457763672,3.0,-0.004687162173542592,-0.004698181364134965,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236159221287258,0.25865307155488354,0.28168219703215813,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871243478441037,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.0301284790039,13548200.0,17.84000015258789,3.03,-0.0038043236138303183,-0.0038115784586063364,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.1826124589810586,0.24842284125673134,0.28175020874193024,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600902508367515,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11815643310547,10299500.0,16.239999771118164,3.0,0.0009999752996221467,0.0009994756573810776,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038503264274083744,0.24822527312472817,0.28120155981153105,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.544567765378761,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792236328125,9384000.0,15.40999984741211,2.96,-0.00635775976826658,-0.006378056396024644,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461229047224931,0.24127489480920705,0.2812035066810619,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.4863568314623899,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172180175781,13744900.0,15.93000030517578,2.95,-0.005667112102828109,-0.005683231110283222,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.046260931935184206,0.23128462993662025,0.28040099196031293,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119524079539837,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.052806457558580724,0.22616835801944338,0.27686924308071814,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37150713563811183,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342071533203,12162100.0,15.970000267028809,2.97,-0.007905897932883321,-0.007937315241525392,0.030987766494718016,0.0,0.1579202924767218,0.06388640321954044,0.22051186239420967,0.25836107383513585,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631254322030246,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917022705078,15379100.0,15.899999618530272,2.94,-0.0063011338878771195,-0.006321069822130481,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853459334079658,0.21461409580215873,0.2509488140662311,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33545531039418214,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.7816162109375,11967900.0,14.770000457763672,2.95,0.011096996293534334,0.011035876379456001,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326638154767186,0.20095187173845855,0.25164103352061046,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19513710776383875,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392028808594,9356700.0,14.75,2.95,0.008668933698121384,0.008631574248193696,-0.00135412709165883,0.0,-0.21818364124031786,0.13595659690503992,0.19861071640301822,0.234459067213011,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21743823899752354,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83047485351562,12543200.0,14.710000038146973,2.97,0.014812024426217318,0.014703397732917631,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545685256686687,0.19363692610254543,0.23286832450982328,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.1376682227556049,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76734161376952,11368100.0,13.420000076293944,3.0,0.02180407977608856,0.021569770641066563,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368371707224083,0.19892374162897214,0.23493845891010776,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.238137553610306,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.4716339111328,9159700.0,13.229999542236328,2.97,0.007759313921081423,0.007729365265736668,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934586379439802,0.18092432878468573,0.2351270861205134,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319048813891113,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.1274642944336,10253000.0,12.649999618530272,2.97,-0.003762583021459709,-0.003769679342881224,-0.04383975387560868,0.0,0.11935980436040472,0.14899138552813568,0.14933302334801754,0.23052968527915835,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870147217568424,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15950012207033,8710700.0,12.93000030517578,3.0,0.00035154964405936795,0.00035148786496177125,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384312088912037,0.14914107926571094,0.2303617833620716,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28406931554268977,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078124,11536200.0,14.630000114440918,3.08,-0.007638307805074351,-0.007667629083532328,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303584366254377,0.15270483744809685,0.23042338052705952,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.375270126419459,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71131896972656,7571100.0,13.420000076293944,3.09,0.00274280790932635,0.0027390532756383337,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401402542884582,0.1486766446903954,0.23049853849971458,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35407173227269517,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40714263916016,8617200.0,13.43000030517578,3.11,-0.0033532345689728515,-0.0033588692598297424,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374884544523907,0.12955202464896684,0.2304165612653599,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47874251821208863,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94252014160156,11806300.0,13.420000076293944,3.06,-0.016200296290795335,-0.016332955790688178,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949980952276687,0.142583128178546,0.2327489179894745,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44673583501665504,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75888061523438,9441900.0,13.079999923706056,3.06,0.009178517455241009,0.009136650851146372,-0.025335331643439263,0.0,-0.20026595969948247,0.15469939680506536,0.14509019418002753,0.22968667716647975,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.46532174587389863,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.4471664428711,11507600.0,13.220000267028809,3.06,0.007668164118346921,0.007638913186671717,0.010703390224721332,0.0,0.2187801184083713,0.16408724109669398,0.14578216323942,0.22874293085742453,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43014147490343524,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03099822998047,11453900.0,12.579999923706056,3.01,-0.004601229969470544,-0.004611848211923201,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455470161140004,0.14617156378018933,0.22770108472872239,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003965931314172,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.0225601196289,14084800.0,12.529999732971191,2.98,-0.011201009987421795,-0.011264213706641157,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909199202097528,0.15264851169866764,0.2265461408928911,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.4189294393240053,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636047363281,8283500.0,13.220000267028809,2.93,-0.005124539727716759,-0.005137715212900347,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037649346809497,0.1519681066729944,0.22380154239287173,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.4823101048566757,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78070831298828,30643800.0,17.020000457763672,2.77,-0.04274367988477479,-0.04368408628014037,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638781019959827,0.2181639795955975,0.2407993837163974,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.769989389105887,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71756744384766,17490800.0,14.9399995803833,2.84,0.02284551721022421,0.02258846599672306,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552906491966215,0.2341365685576651,0.2433790590989866,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993290677548979,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64512634277344,19808200.0,15.43000030517578,2.83,-0.012367057018390804,-0.012444165463939238,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.37463830993790925,0.2366454972365995,0.24448853045056307,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967347320659852,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.7575912475586,13594200.0,13.460000038146973,2.89,0.012989237710185453,0.012905601034576752,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40732174002140603,0.24010617182253371,0.24610666017235003,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8077004811696541,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79759979248047,9415400.0,12.739999771118164,2.94,0.0004611532471863189,0.00046104694870629425,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.40927081657552744,0.23688648648183047,0.24611400742765818,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962427480503783,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30937957763672,10415200.0,12.399999618530272,2.92,-0.005624812391252898,-0.005640691220087595,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447296906497483,0.23540911165807613,0.23862799619932754,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961928435143725,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.3262710571289,15453600.0,11.640000343322754,2.97,0.023368161019833966,0.02309930592173762,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721167373053477,0.2444118457992779,0.2438203128167741,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093731886737568,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67841339111328,13444400.0,12.130000114440918,2.93,0.0039868357372021546,0.003978909368041145,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849613086855892,0.23116740058296933,0.24292285203575922,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865904334390045,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.926513671875,10383200.0,12.18000030517578,2.93,0.00279775281575545,0.0027938463897930347,0.004122027226968861,0.0,-0.22769331468864362,0.17158097842086617,0.22930535409788255,0.24202587691882574,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878060519649055,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.7024154663086,12642900.0,12.350000381469728,2.96,-0.002520038133883129,-0.0025232187746622855,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768646823859593,0.2291779479676518,0.24197939063025706,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981125534460998,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19021606445312,15294100.0,12.34000015258789,2.96,-0.005774356866865893,-0.005791092923217834,-0.0008097351071213454,0.0,0.20969872418511581,0.1782211889915867,0.2296103937195899,0.2421652425607951,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7985011045147793,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01414489746094,14979700.0,12.9399995803833,2.98,-0.001996493203548888,-0.0019984888527472323,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400609736668082,0.22852091606690705,0.241714656247834,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104991939379972,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46146392822266,20487300.0,12.119999885559082,2.94,-0.01764126631062768,-0.01779872808087163,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304040118323417,0.2351524528154899,0.2442438841381137,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391232921535279,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35741424560547,26028600.0,11.979999542236328,2.93,-0.0012034226335048137,-0.0012041473279897374,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.1094824046267266,0.2351602052224982,0.24421641512120323,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391948762708286,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58151245117188,9786800.0,12.3100004196167,2.92,0.00259500828648096,0.002591647066151501,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432795568961684,0.22970426219834764,0.2283006632623352,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485091898656626,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.0772705078125,12707200.0,13.350000381469728,2.89,-0.005823898533116378,-0.005840923563726252,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435246795421455,0.22677332159268163,0.221654970430358,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442157758734255,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06929016113281,8876900.0,12.789999961853027,2.93,-9.27114281459307e-05,-9.271572611603447e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779414855822557,0.22401604405467948,0.21252912343799887,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7556012816030343,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04525756835938,11048700.0,14.640000343322754,2.9,-0.0002792237827039523,-0.0002792627729225325,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.048743190017780526,0.22399726383871055,0.2087083951576148,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112770867971936,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63666534423828,19478900.0,13.770000457763672,2.9,-0.016370364432950035,-0.016505839399957575,-0.05942622029758937,0.0,0.7630037923013566,0.12098581886492703,0.22753538008274776,0.2114099123061943,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567049672157903,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833190917969,16907600.0,17.329999923706055,2.87,-0.009078021114532264,-0.009119477433160394,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856240933953956,0.2285781186948289,0.20866034132787045,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132697872242348,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
