Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27823638916016,39152800.0,17.40999984741211,2.82,-0.0270795295798536,-0.02745293660113102,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547898013242414,0.3242073633438124,0.27999997131719156,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724472769317584,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500.0,16.559999465942383,2.83,-0.0008159328586040404,-0.0008162659129979215,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515531952101714,0.3239505307080932,0.2799447856378581,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697306396749696,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20620727539062,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133970008910447,0.32327275543476097,0.27991940641976876,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994672314595952,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388885498047,16081400.0,15.600000381469728,2.87,-0.008075604228013233,-0.00810838854122359,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.29646687271020117,0.3238964314196699,0.27924144330466644,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006884045398861,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41475677490234,17911000.0,15.960000038146973,2.92,0.021954309553044116,0.0217167838868695,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804791086782567,0.33472332804325905,0.28297949906185765,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604139140395595,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21463775634766,15584400.0,16.8799991607666,2.96,-0.0022380983382696007,-0.0022406066235804534,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113369083301606,0.29675594967242475,0.28170483312708094,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795328097011492,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.7824478149414,11285800.0,16.34000015258789,2.98,-0.0048443837499693165,-0.0048561558112373065,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740778690638402,0.27883926428598255,0.2818384903388281,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538857827800978,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627197265625,16453100.0,18.020000457763672,3.0,-0.004687591438711336,-0.004698612650907323,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.192367792437107,0.2586546821643811,0.281682606929652,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.587123335919723,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03013610839844,13548200.0,17.84000015258789,3.03,-0.0038038932361187383,-0.0038111464374393955,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.1826182586924228,0.24842433308191572,0.2817505982196617,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600895451759091,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181869506836,10299500.0,16.239999771118164,3.0,0.0010002352169118378,0.0009997353149858328,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038503614207025284,0.24822671029761334,0.28120197820192977,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445675870169945,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792236328125,9384000.0,15.40999984741211,2.96,-0.006358103891945688,-0.006378402721618267,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.044615322070203536,0.24127661771030176,0.2812039621288672,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635647676388577,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06171417236328,13744900.0,15.93000030517578,2.95,-0.005667199238227449,-0.005683318742306882,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626456369808106,0.23128654020129433,0.2804014405387678,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119539340864078,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.052808946862094294,0.22617024572165847,0.2768695588273904,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.3715088894559082,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.3734130859375,12162100.0,15.970000267028809,2.97,-0.007905898625693242,-0.007937315939856245,0.030987766494718016,0.0,0.1579202924767218,0.06388867828142938,0.22051346547987677,0.2583616816284562,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631269335241815,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82919311523438,15379100.0,15.899999618530272,2.94,-0.006300781123025123,-0.006320714820427843,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.048534657335570656,0.21461571705153737,0.2509494492192948,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354572777741818,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78160858154297,11967900.0,14.770000457763672,2.95,0.011096637772533668,0.011035521793233766,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326341206623806,0.2009530319061907,0.2516415859156281,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19513783865359152,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392791748047,9356700.0,14.75,2.95,0.00866911029000561,0.008631749322356158,-0.00135412709165883,0.0,-0.21818364124031786,0.13595435902151642,0.19861149505243822,0.2344597617205963,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.2174405773006796,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83051300048828,12543200.0,14.710000038146973,2.97,0.014812371772350064,0.014703740009186478,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.1654562100055036,0.1936387751085943,0.23286914655963295,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13767174463005596,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.7673110961914,11368100.0,13.420000076293944,3.0,0.02180329742880671,0.02156900498784905,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16367845639286208,0.1989243443447612,0.23493900066450563,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23813694920426065,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.4716339111328,9159700.0,13.229999542236328,2.97,0.007759652747617363,0.007729701483397273,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934030066198358,0.18092500401963563,0.23512765457505103,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12318948544235726,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.0037624162070232225,-0.0037695118984350734,-0.04383975387560868,0.0,0.11935980436040472,0.148986946113825,0.14933353883189632,0.2305302891737788,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.268700819877338,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15950012207033,8710700.0,12.93000030517578,3.0,0.00035138214076213536,0.00035132042051555035,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16383971184275425,0.1491415754786905,0.23036240624178636,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28407007521158517,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46317291259766,11536200.0,14.630000114440918,3.08,-0.007638558883497959,-0.007667882094563835,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303233972482616,0.15270552698206552,0.23042406011184163,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752733274952452,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71128845214844,7571100.0,13.420000076293944,3.09,0.0027427242662658724,0.0027389698613636995,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.0940164514038651,0.14867734377931469,0.23049921474856555,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540742683455859,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.4071807861328,8617200.0,13.43000030517578,3.11,-0.003352478740019871,-0.0033581108881652797,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374831410295934,0.1295508376247074,0.2304171800311889,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47875382042993797,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94254302978516,11806300.0,13.420000076293944,3.06,-0.01620045823364835,-0.01633312040027866,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11950098549498972,0.1425821422679294,0.23274957656786813,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44674037367204217,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75888061523438,9441900.0,13.079999923706056,3.06,0.00917825775653669,0.009136393514378652,-0.025335331643439263,0.0,-0.20026595969948247,0.1546991939913837,0.14508915953903825,0.22968720298523534,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653253379585316,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44718170166016,11507600.0,13.220000267028809,3.06,0.007668334115888742,0.007639081890550172,0.010703390224721332,0.0,0.2187801184083713,0.16408680555688562,0.14578100769597796,0.22874338649598353,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43013913768565826,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03099822998047,11453900.0,12.579999923706056,3.01,-0.004601397897089465,-0.004612016915801629,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455484086409092,0.14617069444150727,0.22770148730228634,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003928825469265,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.0225601196289,14084800.0,12.529999732971191,2.98,-0.011201009987421795,-0.011264213706641157,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909237959001115,0.15264766359558066,0.2265463770816707,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892326213387354,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.5663833618164,8283500.0,13.220000267028809,2.93,-0.005124282622286813,-0.0051374567831702035,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.1403757703877798,0.1519669177597093,0.22380183850114788,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48230530568484364,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78071594238281,30643800.0,17.020000457763672,2.77,-0.04274384112500307,-0.0436842547201271,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638968632353597,0.21816359181615497,0.24079979269113597,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699894374019837,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71756744384766,17490800.0,14.9399995803833,2.84,0.022845425164622624,0.022588376006979567,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.375529627760836,0.2341360797104581,0.2433793309027634,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993290870245809,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64510345458984,19808200.0,15.43000030517578,2.83,-0.012367320957800909,-0.012444432708412247,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.37463909257461714,0.23664519443589116,0.24448887067249073,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967344502713926,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75758361816406,13594200.0,13.460000038146973,2.89,0.012989419344493713,0.01290578033983017,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40732316052664136,0.2401061398852641,0.2461070656606918,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8077002604579587,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.797607421875,9415400.0,12.739999771118164,2.94,0.0004613291661865748,0.00046122278660286657,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092724110364771,0.2368866669720323,0.24611442241196216,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962430629863146,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30937194824219,10415200.0,12.399999618530272,2.92,-0.005624987694185735,-0.005640867514659777,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447446218042727,0.23540925729129447,0.2386284808708819,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961931452159906,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32626342773438,15453600.0,11.640000343322754,2.97,0.023368163085483618,0.02309930794021907,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721363666436425,0.24441171424056715,0.2438208027790849,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093744936576356,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67841339111328,13444400.0,12.130000114440918,2.93,0.003986922458992348,0.003978995745455033,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849680840456977,0.23116825960862836,0.24292333607039485,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865907258220326,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.9265365600586,10383200.0,12.18000030517578,2.93,0.0027980109189704727,0.002794103772880584,0.004122027226968861,0.0,-0.22769331468864362,0.17158115451076475,0.2293061097430182,0.24202639397714176,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878064863436066,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70243072509766,12642900.0,12.350000381469728,2.96,-0.0025201232796194795,-0.0025233041355148737,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.177687161053007,0.22917873236795028,0.2419799380624201,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981126247892629,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19020080566406,15294100.0,12.34000015258789,2.96,-0.005774699917988402,-0.00579143796680433,-0.0008097351071213454,0.0,0.20969872418511581,0.17822249264615123,0.22961127856216512,0.24216581814956878,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7985006505512282,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01412200927734,14979700.0,12.9399995803833,2.98,-0.001996580059668185,-0.001998575882624868,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.0640093723868472,0.22852171869189283,0.24171528879545653,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104978932590489,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46145629882812,20487300.0,12.119999885559082,2.94,-0.017641097530752603,-0.017798556270050604,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304019733084584,0.2351531073429454,0.24424446250173723,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391234597646081,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.357421875,26028600.0,11.979999542236328,2.93,-0.001203246258871249,-0.0012039707408628,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948132617129538,0.2351609146907365,0.2442169979731121,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.739195023165638,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58150482177734,9786800.0,12.3100004196167,2.92,0.002594831363790462,0.002591470601372955,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432652930493167,0.22970482417949267,0.22830119898124954,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485099814385916,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.0772933959961,12707200.0,13.350000381469728,2.89,-0.005823546574053373,-0.005840569542944435,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435069833567272,0.22677396715856005,0.22165561741338555,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442153028047285,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06930541992188,8876900.0,12.789999961853027,2.93,-9.280003772271783e-05,-9.280434391263028e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.1277922589307759,0.22401659004564453,0.21252969326010338,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.755600967588097,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04527282714844,11048700.0,14.640000343322754,2.9,-0.0002792237332017722,-0.00027926272340652637,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04873999334986272,0.22399778631763456,0.20870894128551015,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112772965248482,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63667297363281,19478900.0,13.770000457763672,2.9,-0.01637045019713379,-0.016505926591502434,-0.05942622029758937,0.0,0.7630037923013566,0.12098526145431436,0.22753596819760952,0.21141047114680425,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567048284638116,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833953857422,16907600.0,17.329999923706055,2.87,-0.009078020296213185,-0.009119476607344542,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856270672589664,0.2285787410360209,0.20866094238242078,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132697957989627,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
