Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27823638916016,39152800.0,17.40999984741211,2.82,-0.0270795295798536,-0.02745293660113102,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547838026072865,0.3242082879336143,0.28000080915414205,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724467416893891,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008158464341936345,-0.0008161794180171561,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551553711467339,0.3239515233572326,0.27994561961398895,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697305736755469,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339590329638023,0.3232737901078907,0.2799202379430638,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994678692359651,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400.0,15.600000381469728,2.87,-0.008075517034537016,-0.00810830063787858,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.29646630089656717,0.323897463720075,0.27924222055264425,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006891628250269,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41474151611328,17911000.0,15.960000038146973,2.92,0.02195395692762836,0.021716438836730474,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.28047713720820083,0.3347239981416212,0.2829801499782867,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604157781037951,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21466064453125,15584400.0,16.8799991607666,2.96,-0.002237672090635967,-0.002240179419914051,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113029090066526,0.29675682993283525,0.2817055417632257,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795356889906852,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78244018554688,11285800.0,16.34000015258789,2.98,-0.004844724576227755,-0.004856498296685046,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740534115394167,0.27883968718328617,0.28183921479612845,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538885846480598,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36629486083984,16453100.0,18.020000457763672,3.0,-0.004687248107140607,-0.004698267702418226,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236478492656964,0.2586549236942614,0.2816833260706052,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871251155198994,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03012084960938,13548200.0,17.84000015258789,3.03,-0.003804323942289023,-0.003811578788319376,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.1826160731708725,0.2484249633974338,0.2817513361480185,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600913367029053,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11815643310547,10299500.0,16.239999771118164,3.0,0.0010000620542880423,0.0009995623253773581,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038503691281532915,0.24822738396023758,0.2812027348765157,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445690766815443,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792999267578,9384000.0,15.40999984741211,2.96,-0.006357673186853208,-0.006377969260629131,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461266389850371,0.24127686272244328,0.2812047030874937,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.4863585225181936,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06171417236328,13744900.0,15.93000030517578,2.95,-0.005667285879805584,-0.005683405877702438,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.046261732701031705,0.2312865487614471,0.2804021765184351,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119547024124775,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280707977421354,0.22617059690491417,0.2768704971268713,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.3715115826030637,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342071533203,12162100.0,15.970000267028809,2.97,-0.007905810993665718,-0.007937227609501765,0.030987766494718016,0.0,0.1579202924767218,0.06388655892645874,0.22051371497116204,0.2583624072867235,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631294757831122,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82918548583984,15379100.0,15.899999618530272,2.94,-0.006300957227176052,-0.006320892041223822,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853401444024168,0.21461570947075317,0.25095016976199874,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354593485744903,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.7815933227539,11967900.0,14.770000457763672,2.95,0.011096549868473193,0.011035434853903724,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326314961035176,0.20095214737834077,0.25164227703571784,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19513501154009855,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.5339126586914,9356700.0,14.75,2.95,0.008669111814293418,0.008631750833543315,-0.00135412709165883,0.0,-0.21818364124031786,0.13595420206450454,0.19861081399055566,0.23446022123021426,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21743691239155022,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83047485351562,12543200.0,14.710000038146973,2.97,0.01481211287652262,0.014703484892213459,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.1654552386659772,0.19363734440688313,0.23286938374519403,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13766718765026215,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100.0,13.420000076293944,3.0,0.021803993888958928,0.021569686586662258,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368211231361504,0.19892421863384036,0.23493957145793914,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23813588918429637,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.4716339111328,9159700.0,13.229999542236328,2.97,0.007759398627694036,0.00772944932014121,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934518247267628,0.18092489319770402,0.2351282089751714,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12318881134499787,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.0037624162070232225,-0.0037695118984350734,-0.04383975387560868,0.0,0.11935980436040472,0.14899003126021432,0.1493334045655993,0.23053071274140524,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870013241842966,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15950012207033,8710700.0,12.93000030517578,3.0,0.00035138214076213536,0.00035132042051555035,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384262898011226,0.14914145998413253,0.23036284987916794,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28406900363106996,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46317291259766,11536200.0,14.630000114440918,3.08,-0.007638558883497959,-0.007667882094563835,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303619070558286,0.15270541130276355,0.2304245144878489,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752723966919798,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71129608154295,7571100.0,13.420000076293944,3.09,0.002742808603286795,0.002739053967700584,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401528576472505,0.14867731389585867,0.23049967342587907,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540740321684082,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.4071807861328,8617200.0,13.43000030517578,3.11,-0.0033525625643886503,-0.0033581949945022914,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374882089148792,0.12955157306085424,0.23041763030544476,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.478749609551346,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94251251220703,11806300.0,13.420000076293944,3.06,-0.016200795790663913,-0.016333463515983783,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11950333232360721,0.14258342106681413,0.23275011934713843,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44673819756650124,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.7588882446289,9441900.0,13.079999923706056,3.06,0.009178689800446449,0.009136821628850952,-0.025335331643439263,0.0,-0.20026595969948247,0.15470338516780138,0.1450906215920282,0.22968789318846583,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.46532387642382017,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.4471664428711,11507600.0,13.220000267028809,3.06,0.007668078467798711,0.007638828187904366,0.010703390224721332,0.0,0.2187801184083713,0.16408990953190647,0.14578248773399594,0.22874405958523572,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43014347226926264,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.031005859375,11453900.0,12.579999923706056,3.01,-0.004601145617524116,-0.004611763470063563,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455740297346938,0.1461718434742823,0.22770219611564319,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003990182398369,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02259826660156,14084800.0,12.529999732971191,2.98,-0.011200670070803498,-0.011263869939542582,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909373719285393,0.15264843328143976,0.22654709280907964,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.4189319055214936,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56635284423828,8283500.0,13.220000267028809,2.93,-0.005125051742445597,-0.005138229865116667,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037617572061856,0.15196833494290235,0.22380254975463726,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48231487292549136,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78072357177734,30643800.0,17.020000457763672,2.77,-0.04274342513706897,-0.04368382015740337,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063851762887582,0.21816338702981025,0.24080011971938198,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699900547745532,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71755981445312,17490800.0,14.9399995803833,2.84,0.02284524312930647,0.022588198037437078,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.375525703304683,0.2341356534168332,0.24337953364066559,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.79932953006915,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64508056640625,19808200.0,15.43000030517578,2.83,-0.012367498005497635,-0.012444611973149382,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746350249458426,0.2366449295278053,0.24448911275050725,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967346710080149,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.7575912475586,13594200.0,13.460000038146973,2.89,0.012989779141952429,0.012906135523594134,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40732099947926875,0.24010607319392782,0.2461073839537082,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8077016009696588,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.797607421875,9415400.0,12.739999771118164,2.94,0.00046124118640200606,0.00046113484738335617,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.40927012684325864,0.23688665605598716,0.24611473592723823,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962443005167105,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30937957763672,10415200.0,12.399999618530272,2.92,-0.005624899795512506,-0.005640779118764611,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447509683675354,0.23540922799650202,0.23862871102701058,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.796194516546461,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32625579833984,15453600.0,11.640000343322754,2.97,0.02336798422805142,0.023099133166902604,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721425571542275,0.2444116657619632,0.2438209421046463,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.809375448395188,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67841339111328,13444400.0,12.130000114440918,2.93,0.003987009180797418,0.003979082122876278,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849627584508004,0.23116736212686587,0.24292354801954077,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865922878327897,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.926513671875,10383200.0,12.18000030517578,2.93,0.00279775281575545,0.0027938463897930347,0.004122027226968861,0.0,-0.22769331468864362,0.17157996253353533,0.22930527209117496,0.24202654536896454,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878080301747781,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.7024154663086,12642900.0,12.350000381469728,2.96,-0.002520038133883129,-0.0025232187746622855,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768560819614937,0.22917788937585326,0.2419800636249153,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981141467148903,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19020080566406,15294100.0,12.34000015258789,2.96,-0.00577452888911556,-0.005791265944569413,-0.0008097351071213454,0.0,0.20969872418511581,0.17822063926401327,0.229610393012149,0.24216594480338088,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7985023449893076,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01416015625,14979700.0,12.9399995803833,2.98,-0.0019961475062516554,-0.001998142463946987,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400732006849393,0.22852081317017392,0.24171542633522589,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.810498698616671,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46146392822266,20487300.0,12.119999885559082,2.94,-0.017641436619640127,-0.01779890144832017,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304213977820339,0.23515252789851301,0.24424470795661798,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391217941287664,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35738372802734,26028600.0,11.979999542236328,2.93,-0.0012037755951219697,-0.0012045007149431176,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948341115162463,0.2351602976824639,0.24421724335970313,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391932569054129,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58149719238281,9786800.0,12.3100004196167,2.92,0.002595185897031005,0.002591824216977951,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432969234572312,0.22970400009517022,0.22830155529704238,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485084057176506,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.0772933959961,12707200.0,13.350000381469728,2.89,-0.005823458969141937,-0.0058404814248771905,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435389899726265,0.22677284307988282,0.22165574141096522,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.744213995367369,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06927490234375,8876900.0,12.789999961853027,2.93,-9.315457463854315e-05,-9.315891379540816e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779408061279718,0.22401555206616142,0.21252976425877737,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555986795106576,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04527282714844,11048700.0,14.640000343322754,2.9,-0.000278869262260506,-0.0002789081535237762,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.048741142256491884,0.22399682754228584,0.20870911667628558,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112722279202983,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9,-0.01637062753155971,-0.016506106877304076,-0.05942622029758937,0.0,0.7630037923013566,0.12098753389332012,0.22753534504455042,0.2114107104701979,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566981239285539,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833953857422,16907600.0,17.329999923706055,2.87,-0.009077841647033513,-0.009119296321542807,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856346818393292,0.22857793857781286,0.2086610509920482,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132620656307918,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
