Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06170654296875,13744900.0,15.93000030517578,2.95,-0.0056673730151973745,-0.0056834935097338215,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04625958879761523,0.23128519812065657,0.28040098872162933,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119522932699446,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280470355452431,0.22616921221053873,0.27686926665367395,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37150864202978867,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342071533203,12162100.0,15.970000267028809,2.97,-0.007905724054432794,-0.007937139977470373,0.030987766494718016,0.0,0.1579202924767218,0.0638843133047313,0.22051225291544962,0.25836143117851496,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.36312630772064175,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917785644531,15379100.0,15.899999618530272,2.94,-0.006301045557526641,-0.006320980931673257,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853388003964564,0.21461446984826738,0.25094935337024166,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.335456286749859,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.7816162109375,11967900.0,14.770000457763672,2.95,0.011096906416663943,0.011035787488998692,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326556489732013,0.20095206393923767,0.25164156427734324,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19513746173519012,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53390502929688,9356700.0,14.75,2.95,0.008668757868380839,0.008631399929594207,-0.00135412709165883,0.0,-0.21818364124031786,0.1359545396436798,0.1986105188083394,0.2344596058045329,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744011946072103,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83048248291016,12543200.0,14.710000038146973,2.97,0.014812288486151015,0.014703657938643406,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545621930125443,0.19363756786560293,0.23286899769838962,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13767073667459245,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.7673110961914,11368100.0,13.420000076293944,3.0,0.021803648467786596,0.021569348536280012,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368179662937726,0.19892387517583524,0.23493884454331276,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.2381378410183173,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47161865234376,9159700.0,13.229999542236328,2.97,0.007759484638758973,0.007729534668947069,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934360824845679,0.18092439697936993,0.23512753936028055,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319028236926427,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.0037622500201847098,-0.0037693450839850315,-0.04383975387560868,0.0,0.11935980436040472,0.1489878461534915,0.1493327564174041,0.2305300876067523,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870318319008357,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15947723388672,8710700.0,12.93000030517578,3.0,0.0003511309741137669,0.00035106934206013583,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384129319059187,0.1491408214470615,0.23036218906861541,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28407334579233356,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078124,11536200.0,14.630000114440918,3.08,-0.007638058644402257,-0.007667378005076988,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303212132241145,0.1527043882886559,0.23042378370907937,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752710705425987,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71129608154295,7571100.0,13.420000076293944,3.09,0.0027425548983266435,0.0027388009566691714,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401221377049047,0.14867622985870788,0.23049892878682599,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35407089096528227,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40716552734376,8617200.0,13.43000030517578,3.11,-0.003352730777055557,-0.0033583637730239466,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.0637441631655394,0.12955058143352535,0.23041694249245714,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.4787465186220697,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.9425277709961,11806300.0,13.420000076293944,3.06,-0.016200460967938257,-0.016333123179594764,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949869006615786,0.14258201891953262,0.23274935282045636,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44673650269311704,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75888061523438,9441900.0,13.079999923706056,3.06,0.009178430888991285,0.009136565072216342,-0.025335331643439263,0.0,-0.20026595969948247,0.15469875083638746,0.14508915858346302,0.22968700765559327,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653215932922713,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44718170166016,11507600.0,13.220000267028809,3.06,0.007668334115888742,0.007639081890550172,0.010703390224721332,0.0,0.2187801184083713,0.16408756979931638,0.14578097077279667,0.22874324986662253,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.4301340649120351,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.031005859375,11453900.0,12.579999923706056,3.01,-0.0046013135451573595,-0.004611932173942083,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455563420866562,0.14617069096207033,0.22770132597882467,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003882183667641,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02256774902344,14084800.0,12.529999732971191,2.98,-0.011201009038227405,-0.011264212746694395,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909308197750726,0.15264767569933962,0.22654628601339996,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892369348238234,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636047363281,8283500.0,13.220000267028809,2.93,-0.005124624990337168,-0.005137800914706721,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.1403770540163454,0.15196736203690323,0.22380177840731916,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.4823047998020337,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.04274342145501131,-0.043683816310934466,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063864516448322,0.2181626861624539,0.24079940120598983,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699868377917326,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71757507324219,17490800.0,14.9399995803833,2.84,0.022845331063192642,0.022588284007316668,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552641973754053,0.23413509996605877,0.24337890414065305,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993267989119192,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64509582519531,19808200.0,15.43000030517578,2.83,-0.012367495829317843,-0.012444609769718668,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746358966164269,0.23664442069441252,0.24448848179925428,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967319148844524,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.7575912475586,13594200.0,13.460000038146973,2.89,0.012989598664632451,0.012905957360556589,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40732084637235116,0.2401054068347264,0.24610673792800994,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076987865987192,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79759216308594,9415400.0,12.739999771118164,2.94,0.0004610653079706317,0.00046095905002150613,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092698665735676,0.2368857611204703,0.24611408867249057,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962408903492809,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30939483642578,10415200.0,12.399999618530272,2.92,-0.005624549189600425,-0.005640426529635822,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.2244743208274206,0.23540839628828142,0.2386280591150575,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961911541103057,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.3262710571289,15453600.0,11.640000343322754,2.97,0.023367980096784535,0.023099129129970673,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721301405340008,0.24441071280617552,0.24382030484450767,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093727226002015,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67842864990234,13444400.0,12.130000114440918,2.93,0.003987008492022381,0.003979081436836487,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849471481593987,0.2311667996871324,0.24292285939728447,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865890440902787,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652893066406,10383200.0,12.18000030517578,2.93,0.0027977523343496458,0.002793845909730327,0.004122027226968861,0.0,-0.22769331468864362,0.17157885565012962,0.22930466589993917,0.24202585293881887,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.787804881128021,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70243072509766,12642900.0,12.350000381469728,2.96,-0.0025200377014730213,-0.002523218341159735,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768433272300665,0.22917730496857727,0.24197936235676698,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981106380385246,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.1902084350586,15294100.0,12.34000015258789,2.96,-0.00577461390687839,-0.005791351456124825,-0.0008097351071213454,0.0,0.20969872418511581,0.1782209171304915,0.2296098622921195,0.24216524841768272,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984984244949078,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.0141372680664,14979700.0,12.9399995803833,2.98,-0.001996493376266839,-0.0019984890258107034,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400818245342187,0.2285204711413582,0.24171469427875686,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104973900470657,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46145629882812,20487300.0,12.119999885559082,2.94,-0.01764126783983866,-0.017798729637544287,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304050601927663,0.235152089891071,0.24424393493856425,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391219775036999,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.357421875,26028600.0,11.979999542236328,2.93,-0.001203246258871249,-0.0012039707408628,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948287849587678,0.23515988256806203,0.24421645466657824,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391935612264572,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58151245117188,9786800.0,12.3100004196167,2.92,0.0025949197105055166,0.0025915587194326123,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.1243280829152519,0.22970377594443303,0.2283006305122163,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.748508487691179,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.0772933959961,12707200.0,13.350000381469728,2.89,-0.005823634178949488,-0.0058406576610040345,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435233756284642,0.22677282337252713,0.221654857005182,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442143307689562,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06929016113281,8876900.0,12.789999961853027,2.93,-9.297730618063049e-05,-9.298162883830425e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779338203020466,0.22401540711786394,0.21252889784226028,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555998713985058,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04527282714844,11048700.0,14.640000343322754,2.9,-0.0002790464977625584,-0.0002790854384808644,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04874091106541334,0.22399663818151577,0.20870816448307325,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112748709262487,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9,-0.01637062753155971,-0.016506106877304076,-0.05942622029758937,0.0,0.7630037923013566,0.12098680282538082,0.2275349840238594,0.211409768545538,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567013209466193,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86832427978516,16907600.0,17.329999923706055,2.87,-0.009078021932851454,-0.00911947825897636,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856372393823627,0.22857771072055147,0.20866016188078687,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132666165670461,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
