Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825164794922,39152800.0,17.40999984741211,2.82,-0.027079606833040448,-0.02745301600452756,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.3654822078437943,0.3242094015064554,0.28000035722609795,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724475087841224,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500.0,16.559999465942383,2.83,-0.0008159327175710773,-0.0008162657718497909,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515917002699904,0.32395260806857656,0.2799451789411532,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697311034525114,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20622253417969,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133997649652793,0.32327479451050894,0.27991980678299483,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994671612481884,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400.0,15.600000381469728,2.87,-0.008075602831014939,-0.008108387132851844,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964692303845615,0.3238985010870269,0.27924178241198994,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006885178945755,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41475677490234,17911000.0,15.960000038146973,2.92,0.02195413132593904,0.021716609488543717,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804785788809868,0.3347251168910339,0.28297977184761286,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604148173680382,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21465301513672,15584400.0,16.8799991607666,2.96,-0.0022379276864710196,-0.0022404355890042653,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113223758617486,0.29675764748514344,0.2817051194423086,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.679534162610177,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.7824478149414,11285800.0,16.34000015258789,2.98,-0.004844553955973829,-0.004856326845813497,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740673601359822,0.27884087794568885,0.2818387890398025,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538870738993401,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36629486083984,16453100.0,18.020000457763672,3.0,-0.004687333637939273,-0.004698353636012644,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236628608368853,0.2586566271835048,0.2816828679672885,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871245245284289,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.0301513671875,13548200.0,17.84000015258789,3.03,-0.003803978589140833,-0.003811232116378684,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261679971758887,0.24842635302805524,0.28175086299556046,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600908488582378,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817169189453,10299500.0,16.239999771118164,3.0,0.0009998883716544338,0.0009993888162485778,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850149479823189,0.24822882530028875,0.281202256162803,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445682592552172,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55794525146484,9384000.0,15.40999984741211,2.96,-0.006357672085940735,-0.0063779681526726344,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.0446113127849981,0.24127861226618888,0.2812042243727934,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635891653468444,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06170654296875,13744900.0,15.93000030517578,2.95,-0.005667546298293136,-0.0056836677805021316,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626133925483881,0.23128834910678453,0.28040170072945514,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119560143050351,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.052806752962004024,0.22617223212371745,0.2768698228421386,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.3715123199272074,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342834472656,12162100.0,15.970000267028809,2.97,-0.00790563642239761,-0.007937051647123713,0.030987766494718016,0.0,0.1579202924767218,0.06388550352604341,0.2205153984472578,0.2583621454850172,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631299643767306,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917785644531,15379100.0,15.899999618530272,2.94,-0.006301133331295894,-0.006321069262019924,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853378807151585,0.21461733496410457,0.25095000866159767,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354597330158258,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78158569335938,11967900.0,14.770000457763672,2.95,0.011096550854850618,0.011035435829455886,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326353592816951,0.20095390856229978,0.2516421697349206,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.1951371012780411,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53389739990234,9356700.0,14.75,2.95,0.008669024661536406,0.008631664429826026,-0.00135412709165883,0.0,-0.21818364124031786,0.1359537768110963,0.19861247081941238,0.23446029681949848,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.2174393088993481,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.8304672241211,12543200.0,14.710000038146973,2.97,0.014812202617864978,0.014703573323694766,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545534595151334,0.19363902247957668,0.23286954516152542,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13766990998843007,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100.0,13.420000076293944,3.0,0.0218039098745042,0.021569604364965453,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.1636830579120649,0.19892526714834274,0.23493955800602756,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23813764217974728,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47162628173828,9159700.0,13.229999542236328,2.97,0.007759483986539806,0.007729534021749819,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934474288853049,0.18092534000775826,0.23512822519707374,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12318921234577478,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.1274871826172,10253000.0,12.649999618530272,2.97,-0.003762249706385612,-0.0037693447690008847,-0.04383975387560868,0.0,0.11935980436040472,0.14898881694869473,0.1493336968658766,0.23053075272683157,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.2687013365371416,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15949249267578,8710700.0,12.93000030517578,3.0,0.00035121466692533687,0.0003511530054913826,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384215105669428,0.14914175349623707,0.23036286190142063,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28407111243470984,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078124,11536200.0,14.630000114440918,3.08,-0.007638224751530864,-0.0076675453907208615,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303425501171205,0.15270543111777743,0.23042445803954884,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752702815574425,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71129608154295,7571100.0,13.420000076293944,3.09,0.0027425548983266435,0.0027388009566691714,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401308240350072,0.1486772286298821,0.23049960529850683,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540700615444484,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40717315673828,8617200.0,13.43000030517578,3.11,-0.0033526466707221037,-0.003358279383759558,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374518163067804,0.12955113922326525,0.23041758762673345,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.478747036613621,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94254302978516,11806300.0,13.420000076293944,3.06,-0.01620037521153228,-0.016333036011021453,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949870693470385,0.1425823169716278,0.23274997024646396,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.4467356139969795,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75887298583984,9441900.0,13.079999923706056,3.06,0.00917817197762516,0.009136308515604138,-0.025335331643439263,0.0,-0.20026595969948247,0.15469730540455093,0.1450891909444652,0.229687840031382,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.46532132704038354,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44717407226562,11507600.0,13.220000267028809,3.06,0.007668334767687801,0.0076390825373890536,0.010703390224721332,0.0,0.2187801184083713,0.1640860151378734,0.14578118224895006,0.22874402576995054,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43013769482059594,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03101348876953,11453900.0,12.579999923706056,3.01,-0.004601145229408576,-0.0046117630801539924,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455383539637428,0.1461706968109473,0.22770216153245923,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003928799095017,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02257537841797,14084800.0,12.529999732971191,2.98,-0.011201008089033127,-0.011264211786747745,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909148161720426,0.1526476784173475,0.2265471023798662,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892625220439106,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56639099121094,8283500.0,13.220000267028809,2.93,-0.005124367445761724,-0.005137542043546998,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037511833927913,0.15196723689894773,0.22380258152342888,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.4823059125189103,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.042743751299685884,-0.043684160883893056,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063893111442158,0.218163459807701,0.24080041124008078,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699887783295029,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71756744384766,17490800.0,14.9399995803833,2.84,0.022845241073469413,0.02258819602751713,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552825068391427,0.23413570727171126,0.24337994017878375,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993284090171945,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64509582519531,19808200.0,15.43000030517578,2.83,-0.01236740893760424,-0.012444521789919083,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746375417365073,0.23664499837045955,0.24448947758682738,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967336036087571,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.757568359375,13594200.0,13.460000038146973,2.89,0.012989331420099948,0.012905693542874642,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073216868112077,0.24010576717103932,0.24610762948979434,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076997613810857,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79759979248047,9415400.0,12.739999771118164,2.94,0.00046141718656333985,0.00046131076638811864,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.40927105061411745,0.23688634454557625,0.2461149841565343,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.796242756217431,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30937957763672,10415200.0,12.399999618530272,2.92,-0.005624812391252898,-0.005640691220087595,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447314209364702,0.23540893553427272,0.2386291770037479,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961929665518357,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32628631591797,15453600.0,11.640000343322754,2.97,0.023368337811616513,0.023099478676542794,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721419836530576,0.244411746608368,0.24382155224033578,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093734041273222,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67841339111328,13444400.0,12.130000114440918,2.93,0.003986662293667065,0.003978736613236105,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.178496885604966,0.23116747466686743,0.24292409797884745,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865909863551398,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.9265365600586,10383200.0,12.18000030517578,2.93,0.0027980109189704727,0.002794103772880584,0.004122027226968861,0.0,-0.22769331468864362,0.17158155487899945,0.22930540576304018,0.2420271275617051,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.787806559822824,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70242309570312,12642900.0,12.350000381469728,2.96,-0.0025202090739709915,-0.0025233901466286852,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.1776879152818611,0.22917805695817517,0.24198064770355432,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981123460393272,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19022369384766,15294100.0,12.34000015258789,2.96,-0.005774356370206957,-0.005791092423674356,-0.0008097351071213454,0.0,0.20969872418511581,0.17822263082389234,0.2296105382774232,0.2421665057380493,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7985005020116293,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01416015625,14979700.0,12.9399995803833,2.98,-0.00199640652017008,-0.0019984019959632094,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.064006380983836,0.22852108593642154,0.24171595170962332,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104987406571784,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.4614486694336,20487300.0,12.119999885559082,2.94,-0.01764160998707376,-0.017799077929144376,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.1230436311959166,0.23515300492927793,0.24424528320764072,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391216802011952,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35740661621094,26028600.0,11.979999542236328,2.93,-0.0012033346054660665,-0.0012040591938923017,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.1094849075516294,0.23516079776495735,0.24421780339398005,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391932393685442,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58150482177734,9786800.0,12.3100004196167,2.92,0.0025950085157413483,0.0025916472948184963,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12433054101973189,0.22970482271402137,0.22830194599750162,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485075686491921,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07730102539062,12707200.0,13.350000381469728,2.89,-0.005823458455989972,-0.005840480908719401,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435482999000454,0.22677400208220821,0.22165628431632056,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442125984811443,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06929016113281,8876900.0,12.789999961853027,2.93,-9.306593216074077e-05,-9.307026306331365e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779552599988173,0.22401659139346414,0.21253049486165076,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555978378153116,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04528045654297,11048700.0,14.640000343322754,2.9,-0.00027895785529186146,-0.0002789967712718231,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.048740210418984006,0.22399785540258108,0.20870975352534518,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112720139786778,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9,-0.016370714747227066,-0.016506195544513155,-0.05942622029758937,0.0,0.7630037923013566,0.12098750867964252,0.22753625512013487,0.21141137940596444,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566983848746213,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86831665039062,16907600.0,17.329999923706055,2.87,-0.00907811207576048,-0.009119569227705605,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856443548376851,0.2285790450171744,0.20866187601521008,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132646914010791,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
