Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83048248291016,12543200.0,14.710000038146973,2.97,0.014812111585509546,0.014703483620043903,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545479984881808,0.19363633860563886,0.23286893440569315,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13767165275151316,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76730346679688,11368100.0,13.420000076293944,3.0,0.02180356258066407,0.02156926448184718,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16367796373165464,0.19892256468141142,0.2349388901678971,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23813899307212655,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.4716339111328,9159700.0,13.229999542236328,2.97,0.007759737454286819,0.0077297855378299606,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.0893414742369294,0.18092353226331606,0.23512752834121334,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319197710026644,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747192382812,10253000.0,12.649999618530272,2.97,-0.0037624996142414657,-0.003769595620654644,-0.04383975387560868,0.0,0.11935980436040472,0.14898811237808138,0.14933243455429138,0.23053016625436595,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.2687031918523092,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15950012207033,8710700.0,12.93000030517578,3.0,0.00035146589240375725,0.00035140414273517355,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384052490758177,0.14914046103442316,0.23036226393820583,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.2840722077678032,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200.0,14.630000114440918,3.08,-0.0076383914978821466,-0.007667713420535643,0.13147716698696765,0.08000000000000007,0.324371175680485,0.1830335212352179,0.15270430482538636,0.23042387278251866,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752741435589106,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71129608154295,7571100.0,13.420000076293944,3.09,0.002742639466632335,0.0027388852936724353,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.0940161099963387,0.148676309473074,0.23049902534213415,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35407464429579216,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40717315673828,8617200.0,13.43000030517578,3.11,-0.0033526466707221037,-0.003358279383759558,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374751193660684,0.12955080963325805,0.23041698719826648,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47874990659593664,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94253540039062,11806300.0,13.420000076293944,3.06,-0.016200459600793193,-0.016333121789936598,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.1195005020531501,0.14258220754189369,0.2327493897996267,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.4467392917496631,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75889587402344,9441900.0,13.079999923706056,3.06,0.009178515880594373,0.009136649290821206,-0.025335331643439263,0.0,-0.20026595969948247,0.15469997870361019,0.14508936214543353,0.22968718668685112,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.465324598982899,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44718933105467,11507600.0,13.220000267028809,3.06,0.007668247813534368,0.007638996244951171,0.010703390224721332,0.0,0.2187801184083713,0.1640875874891705,0.14578115438334177,0.22874331721882252,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.4301388111552903,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03099822998047,11453900.0,12.579999923706056,3.01,-0.004601481860877499,-0.00461210126772999,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.164555810854318,0.14617084597087726,0.22770142382802924,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003922178836081,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02256774902344,14084800.0,12.529999732971191,2.98,-0.011200925245558602,-0.011264128004834806,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909296144417647,0.15264772101616594,0.22654629596161058,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.4189227745564416,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636047363281,8283500.0,13.220000267028809,2.93,-0.005124624990337168,-0.005137800914706721,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.1403769946981461,0.1519672521986835,0.22380175899867294,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.482305431107401,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.04274342145501131,-0.043683816310934466,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638588229502717,0.21816262292488986,0.24079938467602802,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699872614505313,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71755981445312,17490800.0,14.9399995803833,2.84,0.022845151083746185,0.02258810804770985,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552535583789387,0.23413482512989156,0.24337888820280834,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993270624626317,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64509582519531,19808200.0,15.43000030517578,2.83,-0.01236732204587554,-0.012444433810111951,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746348418187781,0.23664387757749397,0.24448843017839522,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967324435766969,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75758361816406,13594200.0,13.460000038146973,2.89,0.012989509583121617,0.012905869421337006,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073196472891163,0.2401049700498277,0.24610665353311853,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076985812020621,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79759979248047,9415400.0,12.739999771118164,2.94,0.0004612412269631161,0.00046113488792576637,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092688100445354,0.2368855855335066,0.2461140028255139,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962412593361838,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30937957763672,10415200.0,12.399999618530272,2.92,-0.005624812391252898,-0.005640691220087595,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.2244728913447861,0.23540811963776592,0.2386280787667823,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.796191684044686,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32624816894531,15453600.0,11.640000343322754,2.97,0.023367895832160146,0.023099046789473904,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721208606666293,0.24441049164025055,0.2438202875028055,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093729033243686,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67841339111328,13444400.0,12.130000114440918,2.93,0.003987095902617366,0.003979168500304878,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.1784947435247822,0.23116668810042668,0.24292289911551568,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865888962478227,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.9265365600586,10383200.0,12.18000030517578,2.93,0.0027980109189704727,0.002794103772880584,0.004122027226968861,0.0,-0.22769331468864362,0.171578811952786,0.2293044822327771,0.2420258619585208,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878047974226078,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70246124267578,12642900.0,12.350000381469728,2.96,-0.0025197801022136534,-0.002522960091133828,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.1776839406534425,0.2291770688369131,0.24197935363934697,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981110916531345,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19019317626953,15294100.0,12.34000015258789,2.96,-0.00577512798663804,-0.005791868521872439,-0.0008097351071213454,0.0,0.20969872418511581,0.17822144443947943,0.229609718910177,0.24216529035275827,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984987583758729,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.0141372680664,14979700.0,12.9399995803833,2.98,-0.001996320700321297,-0.001998316004444087,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06401137887461376,0.2285202052137802,0.24171473229616672,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104959396731393,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46145629882812,20487300.0,12.119999885559082,2.94,-0.01764126783983866,-0.017798729637544287,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304234368645303,0.23515181190715817,0.24424396165680148,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391202108585122,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35742950439453,26028600.0,11.979999542236328,2.93,-0.0012031580184591606,-0.0012038823941517601,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948397520181119,0.23515961509017755,0.24421648607995877,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.73919180740326,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58151245117188,9786800.0,12.3100004196167,2.92,0.0025948311345458386,0.0025914703727216433,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432841142784495,0.229703483017714,0.22830025111933713,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485069040245009,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07731628417969,12707200.0,13.350000381469728,2.89,-0.005823369824782487,-0.005840391758352409,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435228421292248,0.22677240932035853,0.22165452213877718,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442121533490706,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06928253173828,8876900.0,12.789999961853027,2.93,-9.333181827930748e-05,-9.333617396447725e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779227210468133,0.22401499136193498,0.21252849446697372,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7555970060909291,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04527282714844,11048700.0,14.640000343322754,2.9,-0.0002789578800194148,-0.0002789967960062763,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04873848097247271,0.22399621151963203,0.20870771709413166,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112720369772628,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63667297363281,19478900.0,13.770000457763672,2.9,-0.01637045019713379,-0.016505926591502434,-0.05942622029758937,0.0,0.7630037923013566,0.12098452238558705,0.22753446153993562,0.21140927328911252,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566991827784217,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86831665039062,16907600.0,17.329999923706055,2.87,-0.009078290724891303,-0.009119749513507244,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856220002531816,0.2285772933475634,0.20865974193140951,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132668532320333,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
