Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825164794922,39152800.0,17.40999984741211,2.82,-0.02707952502593991,-0.027452931920467164,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.3654803177271499,0.3242078748190947,0.2799996478460123,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.772446193973767,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.2061996459961,16580500.0,16.559999465942383,2.83,-0.0008161919907574422,-0.0008165252567920487,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551567569100482,0.3239510798131028,0.2799444603876677,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697295548314941,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.2061996459961,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133967745819518,0.3232733514748806,0.2799190740133368,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994668494708506,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.493896484375,16081400.0,15.600000381469728,2.87,-0.008075431936528599,-0.008108214847068668,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.296466526518182,0.3238970197074328,0.2792410271796383,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006882437542703,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41475677490234,17911000.0,15.960000038146973,2.92,0.021954220439483807,0.02171669668770281,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.28047827492254235,0.33472379209410885,0.2829790575080873,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.760414055852089,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21466064453125,15584400.0,16.8799991607666,2.96,-0.0022378423605716735,-0.0022403500717270855,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113235462867655,0.2967561264130858,0.28170446603476335,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795318942440388,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.782470703125,11285800.0,16.34000015258789,2.98,-0.004844382507133815,-0.004856154562351725,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740633086540778,0.2788394383985524,0.28183811870377595,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538847759974076,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36629486083984,16453100.0,18.020000457763672,3.0,-0.004687590230247007,-0.004698611436751529,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.1923664778865255,0.25865556243215,0.2816822280162474,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871233589373381,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03013610839844,13548200.0,17.84000015258789,3.03,-0.0038041512657149834,-0.003811405452334063,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261778037030077,0.24842547421346203,0.2817502307210843,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.560089541299944,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817169189453,10299500.0,16.239999771118164,3.0,0.001000061880941372,0.000999562152203872,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850315873816289,0.2482279185404804,0.2812016053066138,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445673923993221,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792999267578,9384000.0,15.40999984741211,2.96,-0.006357845248737504,-0.00637814242344089,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461321368819459,0.2412775759759797,0.28120359573990933,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635671313461254,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06173706054688,13744900.0,15.93000030517578,2.95,-0.005667024473630322,-0.005683142981654478,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626207053427216,0.23128739130150994,0.28040101932911604,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119538396776098,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06173706054688,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280675946371937,0.22617146900915608,0.2768691846039659,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.3715109063848686,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37340545654297,12162100.0,15.970000267028809,2.97,-0.00790624707528187,-0.00793766716626646,0.030987766494718016,0.0,0.1579202924767218,0.06388830353626272,0.2205149755086607,0.2583616807222826,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.36312974803335507,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917785644531,15379100.0,15.899999618530272,2.94,-0.006300870009941617,-0.006320804270956514,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.048535526757751024,0.2146168996739968,0.25094972551618683,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33545965241824355,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.7815933227539,11967900.0,14.770000457763672,2.95,0.01109663974530406,0.011035523744353291,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.1232643869886583,0.2009534818846784,0.25164185130092287,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19513676114577977,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.5339126586914,9356700.0,14.75,2.95,0.008669111814293418,0.008631750833543315,-0.00135412709165883,0.0,-0.21818364124031786,0.13595614807288517,0.19861187820132398,0.2344599759953265,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21743972159934072,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.8304672241211,12543200.0,14.710000038146973,2.97,0.014812025717223065,0.014703399005080076,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545678277058326,0.19363823441174519,0.23286923970140821,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13767043506980692,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498048,11368100.0,13.420000076293944,3.0,0.021803995761641604,0.021569688419384274,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368145177728313,0.19892483554708434,0.2349393344534411,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23813872136832,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47162628173828,9159700.0,13.229999542236328,2.97,0.007759399279905654,0.007729449967331024,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934496587236262,0.1809254161628708,0.23512797238378438,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319199170217505,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.0037623331136108495,-0.0037694284912134835,-0.04383975387560868,0.0,0.11935980436040472,0.1489893831594518,0.14933403700597658,0.23053053599831957,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870352531957437,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15948486328124,8710700.0,12.93000030517578,3.0,0.0003512146963298157,0.00035115303488553786,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384253944624155,0.14914203766806972,0.23036264498703446,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28407442212866013,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200.0,14.630000114440918,3.08,-0.0076382253907950615,-0.0076675460349054855,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303487149286443,0.15270571501112773,0.23042426304262056,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752731002778526,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.7112808227539,7571100.0,13.420000076293944,3.09,0.0027424707926186898,0.0027387170809913416,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401268700628446,0.14867765712812075,0.2304994043043243,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540722722784669,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40715789794922,8617200.0,13.43000030517578,3.11,-0.003352647234679984,-0.0033582799496145507,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374488276046547,0.12955143186728077,0.23041739234879727,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.478749999448361,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94251251220703,11806300.0,13.420000076293944,3.06,-0.016200546724358555,-0.016333210348190227,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949942685850728,0.14258285081090027,0.2327498155338954,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44673855653873706,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75886535644531,9441900.0,13.079999923706056,3.06,0.009178432463623487,0.009136566632527335,-0.025335331643439263,0.0,-0.20026595969948247,0.15469933300021801,0.14509003074097201,0.22968763399397193,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.46532319256299726,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44718170166016,11507600.0,13.220000267028809,3.06,0.007668505417057547,0.007639251888106356,0.010703390224721332,0.0,0.2187801184083713,0.1640884253715692,0.1457819995709818,0.22874386514446318,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.4301367082623903,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03101348876953,11453900.0,12.579999923706056,3.01,-0.004601229193225254,-0.004611847432089718,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.1645565703256718,0.14617147854173343,0.22770202362691713,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.40039170895999515,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02257537841797,14084800.0,12.529999732971191,2.98,-0.011201008089033127,-0.011264211786747745,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909408805178406,0.15264842885032553,0.22654694013999724,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892374860698994,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636810302734,8283500.0,13.220000267028809,2.93,-0.005124624551147594,-0.005137800473254872,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037755999647245,0.15196801376831137,0.22380244101667968,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.4823055981714876,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.042743503916201186,-0.04368390245418516,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638780829341794,0.21816346474237655,0.24080008211912513,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699868889716707,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71759033203125,17490800.0,14.9399995803833,2.84,0.022845511042638877,0.02258845996689231,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552789869924774,0.234136074984979,0.2433796515105618,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993268958060276,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64509582519531,19808200.0,15.43000030517578,2.83,-0.012367669612698973,-0.012444785729294406,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.37463742151013624,0.23664527970551505,0.24448925765419474,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967320146342417,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75760650634766,13594200.0,13.460000038146973,2.89,0.01298977682765412,0.012906133238972552,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073228044654637,0.240106431174103,0.2461075269170068,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076989191477031,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.797607421875,9415400.0,12.739999771118164,2.94,0.00046106522687927587,0.00046095896896752143,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092717998174449,0.2368869674131663,0.24611487349261216,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962411781370069,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30940246582031,10415200.0,12.399999618530272,2.92,-0.005624636099492819,-0.005640513931125995,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447673762956125,0.23540946755579234,0.23862879041856813,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961918509789173,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32627868652344,15453600.0,11.640000343322754,2.97,0.02336797803115176,0.023099127111505354,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.2272144656562097,0.24441195262778193,0.2438210139182322,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093726700522544,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67841339111328,13444400.0,12.130000114440918,2.93,0.003986749015427282,0.003978822990635057,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849573330107815,0.2311676039827256,0.24292361508159918,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865900324782409,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.926513671875,10383200.0,12.18000030517578,2.93,0.00279775281575545,0.0027938463897930347,0.004122027226968861,0.0,-0.22769331468864362,0.17157927249962882,0.22930551676866578,0.2420265667330817,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878057471589416,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.7024154663086,12642900.0,12.350000381469728,2.96,-0.002520038133883129,-0.0025232187746622855,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768466266359878,0.22917814557403465,0.24198008046480304,0.56,0.0,0.956486257273517,0.01395731297491909,-0.79811165461473,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19019317626953,15294100.0,12.34000015258789,2.96,-0.005774614900240449,-0.005791352455256484,-0.0008097351071213454,0.0,0.20969872418511581,0.17822093846185938,0.22961068879899577,0.2421659656838389,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984995685642222,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01414489746094,14979700.0,12.9399995803833,2.98,-0.0019962341896305746,-0.001998229320708579,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400666778341647,0.228521234982201,0.24171545002201053,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104974475850041,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46146392822266,20487300.0,12.119999885559082,2.94,-0.01764126631062768,-0.01779872808087163,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304090520596636,0.23515286505003455,0.2442446837769633,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391225543868852,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35740661621094,26028600.0,11.979999542236328,2.93,-0.0012035108739091305,-0.0012042356747164024,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.1094827342160343,0.23516064493985087,0.2442172126602096,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391940753399141,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58149719238281,9786800.0,12.3100004196167,2.92,0.0025949201690107504,0.0025915591767511413,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432796074015844,0.2297044861354445,0.228301305434563,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485091369456554,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07725524902344,12707200.0,13.350000381469728,2.89,-0.005823899559497803,-0.005840924596120235,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435234889325132,0.22677360000667696,0.22165576877131682,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442156177568315,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06928253173828,8876900.0,12.789999961853027,2.93,-9.262281031252595e-05,-9.262710006990934e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779389234983993,0.2240161353256653,0.2125301155119668,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7556020394247189,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.0452880859375,11048700.0,14.640000343322754,2.9,-0.0002787805950622557,-0.0002788194615960055,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04874331280178504,0.22399741063077377,0.20870943530291416,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112751314619348,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63668823242188,19478900.0,13.770000457763672,2.9,-0.016370447294089985,-0.01650592364014356,-0.05942622029758937,0.0,0.7630037923013566,0.12098711077362237,0.22753559704548193,0.21141097180567545,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567026571524877,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86831665039062,16907600.0,17.329999923706055,2.87,-0.009078469373957732,-0.009119929799276403,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856551611638704,0.22857849172134054,0.20866146176854444,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132709046075703,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
