Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.782470703125,11285800.0,16.34000015258789,2.98,-0.004844042095037082,-0.004855812493199396,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.1874014322581334,0.2788388476041819,0.28183848497716546,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538879940266019,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627197265625,16453100.0,18.020000457763672,3.0,-0.004687848030952568,-0.004698870451646167,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236210832507805,0.2586541921822836,0.2816826401451749,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871265421509255,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03014373779297,13548200.0,17.84000015258789,3.03,-0.0038038068978092365,-0.003811059769457886,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261352402193418,0.24842370247432707,0.28175062731817135,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600929118003614,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500.0,16.239999771118164,3.0,0.0010000617942680368,0.000999562065617129,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850213431280862,0.24822611962019508,0.2812020242926975,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445705368606133,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55793762207031,9384000.0,15.40999984741211,2.96,-0.0063578446982665016,-0.006378141869447685,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461299326985158,0.24127590407184005,0.28120400038470517,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48636013801556544,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172943115234,13744900.0,15.93000030517578,2.95,-0.005667198250600358,-0.005683317749050811,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.046262814301480874,0.23128590197496793,0.2804014799198689,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119588603038316,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280697652600987,0.22617001253031324,0.2768697076359448,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.3715163206232184,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342071533203,12162100.0,15.970000267028809,2.97,-0.007905984872085714,-0.007937402873541369,0.030987766494718016,0.0,0.1579202924767218,0.06388754793695367,0.22051286722968153,0.2583617877347113,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631343834789426,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917022705078,15379100.0,15.899999618530272,2.94,-0.0063011338878771195,-0.006321069822130481,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853506820603004,0.21461519162237144,0.2509494604091355,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33546489228593707,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78157043457031,11967900.0,14.770000457763672,2.95,0.011096462950766828,0.01103534889009531,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326337467785653,0.20095168138398994,0.2516416274531681,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19514203619916234,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392791748047,9356700.0,14.75,2.95,0.008669553675309416,0.008632188896842807,-0.00135412709165883,0.0,-0.21818364124031786,0.13595668053839016,0.19861039121984153,0.23446001814170395,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744414980122775,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83049774169922,12543200.0,14.710000038146973,2.97,0.014812197453780929,0.014703568234985693,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.1654576152361808,0.19363723152598364,0.23286935912381765,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13767488582994136,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100.0,13.420000076293944,3.0,0.021803730609589733,0.02156942892530579,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368196768860313,0.19892363465582472,0.2349392818386358,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23814214072542136,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47162628173828,9159700.0,13.229999542236328,2.97,0.007759314573285936,0.007729365912919486,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934282311477044,0.18092405746040982,0.23512794470739265,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319524068110568,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.0037623331136108495,-0.0037694284912134835,-0.04383975387560868,0.0,0.11935980436040472,0.14898830285185055,0.149332598906298,0.2305304014118432,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.2687085695481277,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15950012207033,8710700.0,12.93000030517578,3.0,0.00035138214076213536,0.00035132042051555035,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384113844690337,0.14914059738029803,0.23036252498441728,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28407865400865134,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.4631805419922,11536200.0,14.630000114440918,3.08,-0.007638475190689831,-0.007667797757545959,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303394239329518,0.15270450629010493,0.23042414536640915,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752805825062131,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71128845214844,7571100.0,13.420000076293944,3.09,0.0027426396979384204,0.0027388855243458666,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401389359871572,0.14867666992222497,0.2304992954492749,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540810738237059,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40716552734376,8617200.0,13.43000030517578,3.11,-0.0033526469527009883,-0.0033582796666869986,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374749863960297,0.12955139035975294,0.23041725689032866,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.4787558913038083,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94255065917969,11806300.0,13.420000076293944,3.06,-0.01620020780013398,-0.01633286584284916,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949884917702688,0.14258227800743456,0.232749577137324,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.4467441373057442,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75888061523438,9441900.0,13.079999923706056,3.06,0.009178171190331597,0.009136307735470773,-0.025335331643439263,0.0,-0.20026595969948247,0.15469705502975456,0.14508938418861694,0.22968728336770797,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653278455285625,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44718933105467,11507600.0,13.220000267028809,3.06,0.0076684191146594305,0.007639166242478505,0.010703390224721332,0.0,0.2187801184083713,0.1640852846677063,0.14578115793857202,0.22874351979215848,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43013885624973514,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03099060058594,11453900.0,12.579999923706056,3.01,-0.004601566212802499,-0.004612186009596726,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455366247051229,0.14617097140343668,0.2277016845058357,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.40039173003156514,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.0225601196289,14084800.0,12.529999732971191,2.98,-0.011200926194745997,-0.011264128964774415,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909098982964505,0.15264784033877027,0.22654655828805717,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892373450399206,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636047363281,8283500.0,13.220000267028809,2.93,-0.005124539727716759,-0.005137715212900347,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.1403760943848238,0.15196738186247996,0.2238020456520329,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48230527894173314,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78072357177734,30643800.0,17.020000457763672,2.77,-0.04274350759826573,-0.04368390630066159,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638713743469626,0.2181629681800523,0.24079971809676812,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699874081434728,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71756744384766,17490800.0,14.9399995803833,2.84,0.022845333119037692,0.022588286017244257,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.3755268075740928,0.23413538791622318,0.24337926863314313,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993272755950133,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64510345458984,19808200.0,15.43000030517578,2.83,-0.012367320957800909,-0.012444432708412247,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746363963404666,0.2366444711523491,0.24448881128328018,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967326591018459,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.7575912475586,13594200.0,13.460000038146973,2.89,0.012989508425996554,0.012905868279049694,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073209430102116,0.24010535729593457,0.24610701932750878,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076993717164711,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.797607421875,9415400.0,12.739999771118164,2.94,0.00046124118640200606,0.00046113484738335617,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092700841890287,0.23688598876108405,0.2461143685802456,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962420429911664,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30941009521484,10415200.0,12.399999618530272,2.92,-0.00562454820081959,-0.005640425535262083,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.224473146063754,0.2354082383520574,0.23862839277118036,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961937132374728,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32625579833984,15453600.0,11.640000343322754,2.97,0.023367622382079345,0.023098779583400265,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22720995288781567,0.24441019202605568,0.24382049153066004,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093757097337698,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67842864990234,13444400.0,12.130000114440918,2.93,0.003987181935647177,0.003979254191671308,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849194734116555,0.23116617781016702,0.2429230465721806,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865918642114799,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92649841308594,10383200.0,12.18000030517578,2.93,0.0027974081967889752,0.002793502732236242,0.004122027226968861,0.0,-0.22769331468864362,0.1715764413462214,0.22930404113255093,0.24202600565380983,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878078821145167,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70243072509766,12642900.0,12.350000381469728,2.96,-0.002519695388740417,-0.0025228751636656443,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768133535140632,0.22917664638199178,0.24197950273741767,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981137462856775,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.19022369384766,15294100.0,12.34000015258789,2.96,-0.005774441884658255,-0.005791178434788154,-0.0008097351071213454,0.0,0.20969872418511581,0.17821731249057893,0.2296091345069349,0.24216536602674016,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7985019977648266,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01412963867188,14979700.0,12.9399995803833,2.98,-0.0019967525628133975,-0.0019987487308903893,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400664781380136,0.2285195972441409,0.24171479707147595,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.810499776006424,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46146392822266,20487300.0,12.119999885559082,2.94,-0.017641096001556167,-0.01779855471339302,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12303795910141835,0.23515106894605553,0.24424398179116663,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391246264086266,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35740661621094,26028600.0,11.979999542236328,2.93,-0.0012035108739091305,-0.0012042356747164024,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.1094810560286382,0.2351588494232208,0.24421650539937406,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391961498822857,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58151245117188,9786800.0,12.3100004196167,2.92,0.002595096862471946,0.0025917354128780867,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432665423039609,0.22970299077825224,0.22830055802612056,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485101543160585,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07728576660156,12707200.0,13.350000381469728,2.89,-0.005823722297005118,-0.005840746295236917,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435103614212686,0.22677220523761038,0.22165493005486103,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442160356207117,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06929779052734,8876900.0,12.789999961853027,2.93,-9.280004594802715e-05,-9.280435213870299e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779286354031819,0.22401475386728664,0.21252892113434158,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.755602135377013,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04528045654297,11048700.0,14.640000343322754,2.9,-0.0002790464730272335,-0.00027908541373863525,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04874256363597362,0.22399594953301552,0.20870811918107635,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112777319748489,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9,-0.016370714747227066,-0.016506195544513155,-0.05942622029758937,0.0,0.7630037923013566,0.12098843472422681,0.22753442495811588,0.21140975570063558,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6567032775584445,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86833190917969,16907600.0,17.329999923706055,2.87,-0.00907793178994254,-0.009119387290255502,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856471883060907,0.22857713344080552,0.20866020005596075,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132678655174528,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
