Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06171417236328,13744900.0,15.93000030517578,2.95,-0.005667199238227449,-0.005683318742306882,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.0462651839930775,0.23128613000747922,0.2804014036078666,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.41195932690562326,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280926580865671,0.22616996373993983,0.27686963136037784,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37151534967474686,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342834472656,12162100.0,15.970000267028809,2.97,-0.007905723361638195,-0.007937139279155086,0.030987766494718016,0.0,0.1579202924767218,0.06388814797796319,0.22051310892656276,0.2583618165465868,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.36313323679736337,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82918548583984,15379100.0,15.899999618530272,2.94,-0.006301045000953076,-0.006320980371570459,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853428338154767,0.21461527468285693,0.25094979507233206,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33546347636502394,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78160095214844,11967900.0,14.770000457763672,2.95,0.011096638758918642,0.01103552276879331,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326347875778326,0.20095215293548904,0.2516419203657434,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.1951425557917301,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392791748047,9356700.0,14.75,2.95,0.00866919896703533,0.00863183723723817,-0.00135412709165883,0.0,-0.21818364124031786,0.13595484370009708,0.19861058685333355,0.23445998811558907,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744561050803304,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83047485351562,12543200.0,14.710000038146973,2.97,0.014811935975927337,0.014703310573629303,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545486176751817,0.19363716253759483,0.23286919691500524,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13767692472574708,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.7673110961914,11368100.0,13.420000076293944,3.0,0.02180373622756937,0.02156943442340631,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368120828229013,0.19892321531806847,0.2349392171931275,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23814443836117177,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.4716339111328,9159700.0,13.229999542236328,2.97,0.007759652747617363,0.007729701483397273,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934212426337938,0.18092376428471943,0.23512787990616527,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319741674845551,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.0037624162070232225,-0.0037695118984350734,-0.04383975387560868,0.0,0.11935980436040472,0.14898815042312125,0.14933224486671043,0.23053044805442593,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.268711390867785,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15949249267578,8710700.0,12.93000030517578,3.0,0.0003512984185458645,0.00035123672770393536,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384109546115586,0.14914030843407125,0.23036254448730728,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.28408068927610947,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078124,11536200.0,14.630000114440918,3.08,-0.007638224751530864,-0.0076675453907208615,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303377351290004,0.15270402265939806,0.23042412985270072,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.37527973595941516,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.71128845214844,7571100.0,13.420000076293944,3.09,0.0027424705613270373,0.0027387168503322647,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401423731142983,0.14867615579442017,0.23049927160135184,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.35407904345319846,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.4071807861328,8617200.0,13.43000030517578,3.11,-0.003352478740019871,-0.0033581108881652797,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374504869904846,0.12955091051569326,0.23041722992779445,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.4787534771064306,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.9425277709961,11806300.0,13.420000076293944,3.06,-0.016200627012156077,-0.016333291958116447,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.119500281838526,0.14258254425388853,0.23274967718461703,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.4467415208601044,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75886535644531,9441900.0,13.079999923706056,3.06,0.009178259331138916,0.00913639507466021,-0.025335331643439263,0.0,-0.20026595969948247,0.1546988984856202,0.14508970545341524,0.22968746311084642,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.46532537223288506,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44718933105467,11507600.0,13.220000267028809,3.06,0.007668590415842891,0.007639336240034894,0.010703390224721332,0.0,0.2187801184083713,0.16408836453133177,0.1457815513981322,0.22874368700901915,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43013466494178404,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03099822998047,11453900.0,12.579999923706056,3.01,-0.004601481860877499,-0.00461210126772999,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455681192660357,0.14617116430846394,0.22770184653593198,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.40038829428017014,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02256774902344,14084800.0,12.529999732971191,2.98,-0.011200925245558602,-0.011264128004834806,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909394412917942,0.15264803139404828,0.22654667305836085,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.4189181497902739,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56639099121094,8283500.0,13.220000267028809,2.93,-0.0051242821831265495,-0.005137456341747968,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037648716805495,0.15196733857778716,0.22380219410738877,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48229962632049167,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.042743751299685884,-0.043684160883893056,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638994522462865,0.21816365326382903,0.2408000523420706,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699861523486329,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71757507324219,17490800.0,14.9399995803833,2.84,0.022845331063192642,0.022588284007316668,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.375528499499175,0.23413600669974816,0.24337957307232908,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.799326138071161,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64510345458984,19808200.0,15.43000030517578,2.83,-0.012367407849522172,-0.01244452068821175,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746380751864715,0.2366452569822961,0.24448912394424502,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967313941580275,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75757598876953,13594200.0,13.460000038146973,2.89,0.012989330262990872,0.012905692400602912,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40732206011803007,0.2401060502233349,0.24610729667185893,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076975298319317,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.79759216308594,9415400.0,12.739999771118164,2.94,0.00046124126752444816,0.00046113492846839855,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.40927128506991006,0.2368865732941467,0.2461146459646351,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962401102924099,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30939483642578,10415200.0,12.399999618530272,2.92,-0.005624549189600425,-0.005640426529635822,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.2244730727426294,0.23540899060468456,0.23862867834169438,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961911676579159,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32626342773438,15453600.0,11.640000343322754,2.97,0.023367891700909027,0.02309904275255703,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.2272113158289271,0.24441146410735262,0.2438208725160922,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093719403102472,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67840576171875,13444400.0,12.130000114440918,2.93,0.003986836081574907,0.003978909711046393,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849344409588244,0.23116743130789374,0.24292339954262837,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865887365107744,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.9265365600586,10383200.0,12.18000030517578,2.93,0.0027980971941081734,0.002794189807289358,0.004122027226968861,0.0,-0.22769331468864362,0.17157778022835735,0.22930529441333647,0.24202640020096206,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878044203850662,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70243835449219,12642900.0,12.350000381469728,2.96,-0.0025200374852680785,-0.002523218124408571,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.1776835910995973,0.22917791073801275,0.24197991448453066,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981105477207032,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.1902084350586,15294100.0,12.34000015258789,2.96,-0.005774699421300045,-0.005791437467231088,-0.0008097351071213454,0.0,0.20969872418511581,0.178220485831331,0.2296104695893854,0.2421658013032255,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984984557231739,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01412963867188,14979700.0,12.9399995803833,2.98,-0.0019965798869426843,-0.001998575709553817,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.0640091156727712,0.22852102608093094,0.24171527199259887,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104969444418874,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.4614486694336,20487300.0,12.119999885559082,2.94,-0.01764126936904986,-0.017798731194217175,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304179605954893,0.23515264988534992,0.24424450302023823,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391219672262529,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35742950439453,26028600.0,11.979999542236328,2.93,-0.0012030698842064869,-0.0012037941537358108,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948316672909353,0.2351604686160701,0.24421702179929722,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391935681609039,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58151245117188,9786800.0,12.3100004196167,2.92,0.0025948311345458386,0.0025914703727216433,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432800245660226,0.22970421416282566,0.22830103590118592,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.748509054814801,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07730102539062,12707200.0,13.350000381469728,2.89,-0.005823546060893858,-0.005840569026779007,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435217119074976,0.22677335949313351,0.2216553113369626,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.744214465757189,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06929779052734,8876900.0,12.789999961853027,2.93,-9.297729793966703e-05,-9.298162059657449e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779330907257572,0.22401580336251542,0.2125294269349618,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7556005211932219,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.04529571533203,11048700.0,14.640000343322754,2.9,-0.00027886918810149375,-0.0002789080793440775,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.048740049105074255,0.22399703174157534,0.20870877268573995,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112749631136465,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665771484375,19478900.0,13.770000457763672,2.9,-0.01637088917851537,-0.01650637287890771,-0.05942622029758937,0.0,0.7630037923013566,0.12098848938595429,0.227535636752188,0.21141045202101308,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566999425412573,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86834716796875,16907600.0,17.329999923706055,2.87,-0.009077751504124598,-0.0091192053528385,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856550694748796,0.2285783074517095,0.20866080744097312,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132636875123517,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
