Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.03101348876953,11453900.0,12.579999923706056,3.01,-0.004601397120815975,-0.004612016135939684,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455434494781057,0.14617065742874938,0.22770137325133383,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003978125309738,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.02254486083984,14084800.0,12.529999732971191,2.98,-0.011201347056428279,-0.011264554593987666,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.1790928972513159,0.15264799791523387,0.22654635473165755,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.41892919801547956,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56635284423828,8283500.0,13.220000267028809,2.93,-0.005124454904256948,-0.005137629952523965,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037762705694165,0.15196754983056587,0.22380183247871765,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.48230953815286504,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.78073120117188,30643800.0,17.020000457763672,2.77,-0.04274333899380711,-0.043683730167676224,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.3063863007097969,0.21816258520222828,0.2407993857603698,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699883001221899,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71757507324219,17490800.0,14.9399995803833,2.84,0.022845331063192642,0.022588284007316668,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.375526113685146,0.2341350058932207,0.24337893825230025,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.799328091716707,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.6451187133789,19808200.0,15.43000030517578,2.83,-0.01236723188993094,-0.012444342525221834,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.3746355109296274,0.23664418476250626,0.24448846525156964,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967334399808026,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.75759887695312,13594200.0,13.460000038146973,2.89,0.012989417030260242,0.012905778055271783,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.40731953125795356,0.24010507619366725,0.2461066569125977,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076996947741368,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.797607421875,9415400.0,12.739999771118164,2.94,0.0004611532066327584,0.0004610469081714265,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.4092685880781281,0.23688558958027323,0.24611400415756968,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962421216055799,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30938720703125,10415200.0,12.399999618530272,2.92,-0.005624811896839277,-0.005640690722877258,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.224473256247627,0.23540816981482318,0.23862790716075383,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961923789910286,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32624816894531,15453600.0,11.640000343322754,2.97,0.023367805370650974,0.02309895839358662,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.2272110453136029,0.24441042578697408,0.24382007965174493,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093737728731204,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67841339111328,13444400.0,12.130000114440918,2.93,0.003987095902617366,0.003979168500304878,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.178494247935672,0.23116628956908006,0.24292265821049008,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.7865901090821682,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.9265365600586,10383200.0,12.18000030517578,2.93,0.0027980109189704727,0.002794103772880584,0.004122027226968861,0.0,-0.22769331468864362,0.17157836522619313,0.2293042983766081,0.24202566714210746,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.7878054976453871,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70244598388672,12642900.0,12.350000381469728,2.96,-0.0025199516909165665,-0.002523132113309555,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768376970432964,0.22917693107019302,0.24197918261740525,0.56,0.0,0.956486257273517,0.01395731297491909,-0.798111260777858,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.1902084350586,15294100.0,12.34000015258789,2.96,-0.005774784935707156,-0.00579152347833012,-0.0008097351071213454,0.0,0.20969872418511581,0.17822004068303218,0.22960949443493753,0.24216508484818372,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984992778773777,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01412200927734,14979700.0,12.9399995803833,2.98,-0.0019966663976184185,-0.0019986623933043336,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06401039973003987,0.22851992939202417,0.24171453448086436,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104964264279714,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46146392822266,20487300.0,12.119999885559082,2.94,-0.017641010846998206,-0.017798468029642384,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12303974180552206,0.23515126266739533,0.2442436853868858,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.7391215411738421,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.3573989868164,26028600.0,11.979999542236328,2.93,-0.0012035991143134472,-0.0012043240214508729,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.1094799076792958,0.23515904385422426,0.24421621716388678,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391930422404104,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.5815200805664,9786800.0,12.3100004196167,2.92,0.002595273785216845,0.002591911877664163,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432687744947464,0.22970310374350927,0.22830032932918964,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485069906433329,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07728576660156,12707200.0,13.350000381469728,2.89,-0.005823809901877919,-0.00584083441328864,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435113858437369,0.22677233958726065,0.22165475300637483,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442131201726225,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06926727294922,8876900.0,12.789999961853027,2.93,-9.315458289527179e-05,-9.315892205290602e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779206066016355,0.2240148381879889,0.21252884342182354,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.755598698598228,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.0452880859375,11048700.0,14.640000343322754,2.9,-0.0002786033594973647,-0.0002786421766232148,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04874395095223012,0.2239961152097342,0.20870804001240834,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112712285260138,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63664245605469,19478900.0,13.770000457763672,2.9,-0.01637097929727349,-0.016506464497548577,-0.05942622029758937,0.0,0.7630037923013566,0.12099101260309213,0.22753458790586262,0.2114097662323035,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566965375156242,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86834716796875,16907600.0,17.329999923706055,2.87,-0.009077572854864324,-0.009119025067004327,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.10856597092950428,0.22857717308868086,0.20866018029682698,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132595733435726,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
