Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20622253417969,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339645525168813,0.3232722446415857,0.2799197751967188,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994674519720786,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388885498047,16081400.0,15.600000381469728,2.87,-0.008075775820953979,-0.008108561531177581,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964662114821402,0.3238959883230396,0.2792417863458335,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006887290408908,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41474151611328,17911000.0,15.960000038146973,2.92,0.021954135154703014,0.021716613235056255,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804779840966337,0.3347227188291007,0.2829797794345678,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604145468617899,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21464538574219,15584400.0,16.8799991607666,2.96,-0.002237842742463636,-0.0022403504544755786,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113257821872467,0.29675542587483017,0.2817051573517347,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795333485335993,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.782470703125,11285800.0,16.34000015258789,2.98,-0.004844212301114537,-0.0048559835277901635,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740650129713934,0.27883853739720155,0.2818388037735976,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538866210671725,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627197265625,16453100.0,18.020000457763672,3.0,-0.004687848030952568,-0.004698870451646167,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236699340400865,0.25865478750860227,0.28168292168964854,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871263928565258,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03013610839844,13548200.0,17.84000015258789,3.03,-0.0038038932361187383,-0.0038111464374393955,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261691145822845,0.24842490389145666,0.2817509127099708,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600931183097122,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817169189453,10299500.0,16.239999771118164,3.0,0.001000061880941372,0.000999562152203872,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038502992998260196,0.24822727034207534,0.28120229938838504,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445704665630536,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792236328125,9384000.0,15.40999984741211,2.96,-0.006357931830135999,-0.006378229558836519,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461359441283486,0.2412769527719286,0.28120428280436954,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.486359615470246,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172943115234,13744900.0,15.93000030517578,2.95,-0.005667024967428769,-0.005683143478267242,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.046262677122311,0.23128693382332444,0.2804017504916664,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.41195855296560574,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280685634695983,0.22617079015390132,0.276870064655956,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.3715147357937523,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342834472656,12162100.0,15.970000267028809,2.97,-0.007905897240073623,-0.007937314543194764,0.030987766494718016,0.0,0.1579202924767218,0.06388708724665995,0.22051428805682183,0.25836195317932165,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631331490644061,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82919311523438,15379100.0,15.899999618530272,2.94,-0.006300956670610369,-0.006320891481129006,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853454896984174,0.2146161519968668,0.25094961400540233,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354629773562423,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78160858154297,11967900.0,14.770000457763672,2.95,0.011096637772533668,0.011035521793233766,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.1232634680244449,0.20095296221037753,0.2516417825027989,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19514194362855877,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392028808594,9356700.0,14.75,2.95,0.008669022375127788,0.008631662163067986,-0.00135412709165883,0.0,-0.21818364124031786,0.13595465425384076,0.19861165780340007,0.2344597385178161,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744374816704665,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83047485351562,12543200.0,14.710000038146973,2.97,0.014812024426217318,0.014703397732917631,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545535440874387,0.19363789260859415,0.23286890553824854,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.13767435366749273,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498048,11368100.0,13.420000076293944,3.0,0.021803908001829297,0.021569602532250893,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368165300503096,0.19892425828765203,0.23493899381726552,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.2381422487658857,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47162628173828,9159700.0,13.229999542236328,2.97,0.007759399279905654,0.007729449967331024,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.0893446878261906,0.18092493357385156,0.23512765894839827,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319616413714567,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.1274642944336,10253000.0,12.649999618530272,2.97,-0.0037624999280612137,-0.003769595935659598,-0.04383975387560868,0.0,0.11935980436040472,0.14898995372690851,0.149333710281084,0.23053008573118794,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870791819735457,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15948486328124,8710700.0,12.93000030517578,3.0,0.00035138219959884864,0.00035132047933159673,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.1638423572606772,0.14914178589929744,0.23036219567900426,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.2840763131113068,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46320343017578,11536200.0,14.630000114440918,3.08,-0.007638058005151271,-0.007667377360905785,0.13147716698696765,0.08000000000000007,0.324371175680485,0.1830339223936988,0.15270532964124583,0.23042375766737974,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752729061010775,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.7113037109375,7571100.0,13.420000076293944,3.09,0.0027425546670278855,0.002738800726003028,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401245711480681,0.14867696606342565,0.2304989038456447,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540725071550877,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40715026855467,8617200.0,13.43000030517578,3.11,-0.003352982814049832,-0.0033586166579050135,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374543525905862,0.12955099797780328,0.23041690544103918,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.47874993302926094,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94251251220703,11806300.0,13.420000076293944,3.06,-0.016200463702228496,-0.016333125958911215,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11949919479176599,0.14258233514105687,0.23274930931621862,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.4467384920276682,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.75889587402344,9441900.0,13.079999923706056,3.06,0.00917877557938751,0.009136906627611116,-0.025335331643439263,0.0,-0.20026595969948247,0.154700492644405,0.1450898644915029,0.22968708785163952,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.4653222344892858,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.4471664428711,11507600.0,13.220000267028809,3.06,0.007667992817265157,0.007638743189144333,0.010703390224721332,0.0,0.2187801184083713,0.1640881144190183,0.1457813771966288,0.22874319824188766,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.4301347656638311,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
2018-05-23,112.51000213623048,112.7699966430664,111.12000274658205,112.48999786376952,90.031005859375,11453900.0,12.579999923706056,3.01,-0.004601145617524116,-0.004611763470063563,-0.04841152272280491,-0.050000000000000266,-0.004666481281935364,0.16455583460460313,0.14617093044198032,0.22770127960539277,0.56,0.0,0.9533587139854063,-0.04841152272280491,-0.4003899347470234,-0.050000000000000266,-0.08000000000000007,-0.020000000000000018,-0.02588996763754048,-0.0066006600660065695
2018-05-24,112.13999938964844,112.1500015258789,110.12000274658205,111.2300033569336,89.0225601196289,14084800.0,12.529999732971191,2.98,-0.011201093780083382,-0.01126429844850071,-0.003974577983950844,-0.029999999999999805,0.2296946891451821,0.17909344168223154,0.15264798815386835,0.22654618532860035,0.56,0.0,0.9540386186470269,-0.003974577983950844,-0.4189216684168548,-0.029999999999999805,-0.1299999999999999,-0.020000000000000018,-0.041800643086816636,-0.00666666666666671
2018-05-25,110.45999908447266,111.08000183105467,110.1999969482422,110.66000366210938,88.56636810302734,8283500.0,13.220000267028809,2.93,-0.005124454025906777,-0.005137629069649545,0.0550678809866183,-0.04999999999999982,-0.41188373281835733,0.14037707926836837,0.1519674337439979,0.2238017174594147,0.56,0.0,0.9446559628464892,0.0550678809866183,-0.4823033862575356,-0.04999999999999982,-0.1299999999999999,-0.029999999999999805,-0.042483660130718914,-0.010135135135135087
2018-05-29,109.18000030517578,109.1999969482422,104.95999908447266,105.93000030517578,84.7807388305664,30643800.0,17.020000457763672,2.77,-0.042743417772954095,-0.04368381246446604,0.28744327639782363,-0.16000000000000014,2.69937828212712,0.30638555432100545,0.21816283891623514,0.24079934156810612,0.56,0.0,0.8929834030848678,0.28744327639782363,-0.7699862730984601,-0.16000000000000014,-0.29000000000000004,-0.18000000000000016,-0.09477124183006536,-0.06101694915254241
2018-05-30,107.63999938964844,108.5999984741211,106.6500015258789,108.3499984741211,86.71755981445312,17490800.0,14.9399995803833,2.84,0.022845059038202553,0.022588018057990805,-0.12220921395049544,0.06999999999999984,-0.4292222243977575,0.37552525679235876,0.23413491007935264,0.24337868910688434,0.56,0.0,0.9212673410443228,-0.12220921395049544,-0.7993261228518718,0.06999999999999984,-0.2200000000000002,-0.13000000000000034,-0.07189542483660138,-0.043771043771043905
2018-05-31,107.9499969482422,108.19000244140624,106.41999816894533,107.01000213623048,85.64511108398438,19808200.0,15.43000030517578,2.83,-0.012367146086253333,-0.012444255647106151,0.03279790753380385,-0.009999999999999787,0.13249251034829745,0.37463443020538134,0.23664391517690792,0.2444882075091343,0.56,0.0,0.9146042909221647,0.03279790753380385,-0.7967316593573706,-0.009999999999999787,-0.17999999999999972,-0.14000000000000012,-0.05980066445182719,-0.047138047138047146
2018-06-01,108.33999633789062,108.94000244140624,107.8000030517578,108.4000015258789,86.7575912475586,13594200.0,13.460000038146973,2.89,0.012989418187376867,0.012905779197550867,-0.12767337835813253,0.06000000000000005,-0.31370846417140374,0.4073187857576433,0.24010481600479608,0.24610639697742553,0.56,0.0,0.9413924360324338,-0.12767337835813253,-0.8076980851934961,0.06000000000000005,-0.08999999999999986,-0.04999999999999982,-0.030201342281879096,-0.017006802721088343
2018-06-04,108.98999786376952,109.26000213623048,108.2699966430664,108.4499969482422,86.797607421875,9415400.0,12.739999771118164,2.94,0.00046124118640200606,0.00046113484738335617,-0.05349184732453616,0.04999999999999982,-0.3073958011504907,0.40926795183723513,0.23688532547682437,0.24611374486442014,0.56,0.0,0.9511830294427027,-0.05349184732453616,-0.7962406437222144,0.04999999999999982,0.009999999999999787,-0.010000000000000231,0.0034129692832762792,-0.003389830508474634
2018-06-05,108.23999786376952,108.30999755859376,107.06999969482422,107.83999633789062,86.30940246582031,10415200.0,12.399999618530272,2.92,-0.005624636099492819,-0.005640513931125995,-0.026687610572700304,-0.020000000000000018,0.10618773498736123,0.22447091538861416,0.23540785488601013,0.23862771250622966,0.56,0.0,0.9558063655799993,-0.026687610572700304,-0.7961912226849637,-0.020000000000000018,0.1499999999999999,-0.03000000000000025,0.05415162454873634,-0.01016949152542379
2018-06-06,108.66000366210938,110.73999786376952,108.4800033569336,110.36000061035156,88.32627868652344,15453600.0,11.640000343322754,2.97,0.02336797803115176,0.023099127111505354,-0.06129026601515308,0.050000000000000266,0.48375451263537905,0.22721103342866514,0.24441040237843936,0.24381995705807513,0.56,0.0,0.9661408671578413,-0.06129026601515308,-0.8093720022990687,0.050000000000000266,0.13000000000000034,0.0,0.045774647887323994,0.0
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.8000030517578,88.67842102050781,13444400.0,12.130000114440918,2.93,0.003986835392829846,0.003978909025036341,0.04209619902625272,-0.040000000000000036,-0.13001501268312887,0.17849449637151252,0.23116609799382354,0.24292255968045937,0.56,0.0,0.9594778300037858,0.04209619902625272,-0.786589052492041,-0.040000000000000036,0.10000000000000009,-0.06999999999999984,0.035335689045936425,-0.023333333333333317
2018-06-08,110.62000274658205,111.13999938964844,110.05999755859376,111.11000061035156,88.92652893066406,10383200.0,12.18000030517578,2.93,0.002797838609450043,0.002793931944124087,0.004122027226968861,0.0,-0.22769331468864362,0.17157888566927323,0.22930402058594407,0.24202557379032,0.56,0.0,0.9587979253421653,0.004122027226968861,-0.787804719502678,0.0,0.040000000000000036,-0.040000000000000036,0.01384083044982698,-0.013468013468013518
2018-06-11,111.12000274658205,111.91000366210938,110.7699966430664,110.83000183105467,88.70245361328125,12642900.0,12.350000381469728,2.96,-0.002519780318396614,-0.002522960307862898,0.01395731297491909,0.029999999999999805,0.21763040295862557,0.17768397554514412,0.22917660691262748,0.24197909665768347,0.56,0.0,0.956486257273517,0.01395731297491909,-0.7981110251334886,0.029999999999999805,0.020000000000000018,-0.010000000000000231,0.006802721088435382,-0.0033670033670034627
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140624,88.1902084350586,15294100.0,12.34000015258789,2.96,-0.005774870450099501,-0.005791609489421699,-0.0008097351071213454,0.0,0.20969872418511581,0.17822117595552048,0.22960920562949022,0.24216499658568028,0.56,0.0,0.9566222407994617,-0.0008097351071213454,-0.7984988278248071,0.0,0.040000000000000036,-0.040000000000000036,0.013698630136986356,-0.013333333333333308
2018-06-13,110.45999908447266,111.4499969482422,109.58000183105467,109.97000122070312,88.01411437988281,14979700.0,12.9399995803833,2.98,-0.0019967529082942637,-0.0019987490770624755,0.04862231931736094,0.020000000000000018,-0.020556946796477127,0.06400884401242665,0.22851982241377874,0.2417144592595378,0.56,0.0,0.9484634237643232,0.04862231931736094,-0.8104982893174343,0.020000000000000018,0.009999999999999787,-0.10000000000000009,0.0033670033670032407,-0.032467532467532534
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,86.46144104003906,20487300.0,12.119999885559082,2.94,-0.017641185743711096,-0.01779864606713213,-0.06336937568895418,-0.040000000000000036,0.3676709146378099,0.12304033092635795,0.23515136699194097,0.24424367306213898,0.56,0.0,0.9596138135297305,-0.06336937568895418,-0.73912306513542,-0.040000000000000036,0.009999999999999787,-0.1499999999999999,0.0034129692832762792,-0.04854368932038833
2018-06-15,107.8000030517578,108.37999725341795,106.2699966430664,107.9000015258789,86.35741424560547,26028600.0,11.979999542236328,2.93,-0.001203158230793533,-0.001203882606741912,-0.011551183551541389,-0.009999999999999787,0.270474879559532,0.10948244781574018,0.23515915146275512,0.2442162000897914,0.56,0.0,0.9615175439886476,-0.011551183551541389,-0.7391946872598968,-0.009999999999999787,0.0,-0.17999999999999972,0.0,-0.05787781350482302
2018-06-18,107.26000213623048,108.4000015258789,106.69000244140624,108.18000030517578,86.58149719238281,9786800.0,12.3100004196167,2.92,0.002594831593035307,0.002591470830024488,0.027545984139392576,-0.010000000000000231,-0.6239982173455353,0.12432711550104926,0.2297030006956001,0.22830042001438508,0.56,0.0,0.9570301784091929,0.027545984139392576,-0.7485099316032813,-0.010000000000000231,-0.040000000000000036,-0.14000000000000012,-0.013513513513513487,-0.045751633986928164
2018-06-19,106.9000015258789,107.87999725341795,106.5999984741211,107.5500030517578,86.07727813720703,12707200.0,13.350000381469728,2.89,-0.005823635205284283,-0.00584065869335084,0.08448415324143532,-0.029999999999999805,0.29840192912903096,0.12435124562423137,0.2267718137731988,0.22165478267172872,0.56,0.0,0.9428882159135168,0.08448415324143532,-0.7442161513427962,-0.029999999999999805,-0.06999999999999984,-0.16999999999999993,-0.023648648648648574,-0.05555555555555558
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140624,107.54000091552734,86.06926727294922,8876900.0,12.789999961853027,2.93,-9.306595690727892e-05,-9.307028781215508e-05,-0.041947595776401725,0.040000000000000036,-0.30142753714429615,0.12779247824042916,0.22401456754140667,0.21252914193365355,0.56,0.0,0.9505031247810822,-0.041947595776401725,-0.7556009392425473,0.040000000000000036,-0.04999999999999982,-0.1299999999999999,-0.016778523489932806,-0.042483660130718914
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623048,86.0452880859375,11048700.0,14.640000343322754,2.9,-0.0002786033594973647,-0.0002786421766232148,0.14464428357994286,-0.03000000000000025,0.24465748177854874,0.04874077951303993,0.22399587533785684,0.20870855055670443,0.56,0.0,0.9253467430778407,0.14464428357994286,-0.7112727628631516,-0.03000000000000025,-0.040000000000000036,-0.10999999999999988,-0.013605442176870763,-0.03654485049833878
2018-06-22,108.16000366210938,108.37000274658205,105.51000213623048,105.75,84.63665008544922,19478900.0,13.770000457763672,2.9,-0.01637089063007624,-0.016506374354627425,-0.05942622029758937,0.0,0.7630037923013566,0.12098892250136149,0.2275344100704762,0.2114102308690146,0.56,0.0,0.9371770375048685,-0.05942622029758937,-0.6566978950892707,0.0,-0.03000000000000025,-0.08000000000000007,-0.010238907849829393,-0.02684563758389269
2018-06-25,105.66000366210938,105.6999969482422,103.95999908447266,104.79000091552734,83.86831665039062,16907600.0,17.329999923706055,2.87,-0.009078022751170867,-0.00911947908479255,0.2585329954680733,-0.029999999999999805,-0.1320043739636222,0.1085665419737274,0.22857716369631306,0.20866063002539018,0.56,0.0,0.8887680175254054,0.2585329954680733,-0.6132639437805562,-0.029999999999999805,-0.04999999999999982,-0.06000000000000005,-0.017123287671232834,-0.020477815699658675
